time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2020-09-01	17093	Kendall	Overall	NA	NA	NA	NA	NA	278	NA	NA	NA	NA	NA	NA	NA	0.009946688611399334	NA	NA
2020-09-01	17095	Knox	Overall	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.002674591381872214	NA	NA
2020-09-01	17	La Salle	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	6.958538706871557e-4	NA	NA
2020-09-01	17097	Lake	Overall	NA	NA	NA	NA	NA	648	NA	NA	NA	NA	NA	NA	NA	0.004664185818859722	NA	NA
2020-09-01	17101	Lawrence	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17103	Lee	Overall	NA	NA	NA	NA	NA	44	NA	NA	NA	NA	NA	NA	NA	0.011863035858722027	NA	NA
2020-09-01	17105	Livingston	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17107	Logan	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17115	Macon	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	6.751814550160356e-4	NA	NA
2020-09-01	17117	Macoupin	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.001470227885322225	NA	NA
2020-09-01	17119	Madison	Overall	NA	NA	NA	NA	NA	79	NA	NA	NA	NA	NA	NA	NA	0.0017634322194691847	NA	NA
2020-09-01	17121	Marion	Overall	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.0018342504585626147	NA	NA
2020-09-01	17123	Marshall	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17125	Mason	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17127	Massac	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17109	McDonough	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17111	McHenry	Overall	NA	NA	NA	NA	NA	715	NA	NA	NA	NA	NA	NA	NA	0.014305149853947421	NA	NA
2020-09-01	17113	McLean	Overall	NA	NA	NA	NA	NA	148	NA	NA	NA	NA	NA	NA	NA	0.005576698443799691	NA	NA
2020-09-01	17129	Menard	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17131	Mercer	Overall	NA	NA	NA	NA	NA	29	NA	NA	NA	NA	NA	NA	NA	0.021657953696788648	NA	NA
2020-09-01	17133	Monroe	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17135	Montgomery	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17137	Morgan	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17139	Moultrie	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17141	Ogle	Overall	NA	NA	NA	NA	NA	73	NA	NA	NA	NA	NA	NA	NA	0.00818018825638727	NA	NA
2020-09-01	17143	Peoria	Overall	NA	NA	NA	NA	NA	99	NA	NA	NA	NA	NA	NA	NA	0.003431185665268776	NA	NA
2020-09-01	17145	Perry	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17147	Piatt	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17149	Pike	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17151	Pope	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17153	Pulaski	Overall	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.012805587892898719	NA	NA
2020-09-01	17155	Putnam	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17157	Randolph	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17159	Richland	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17161	Rock Island	Overall	NA	NA	NA	NA	NA	111	NA	NA	NA	NA	NA	NA	NA	0.004468059413114358	NA	NA
2020-09-01	17	Saint Clair	Overall	NA	NA	NA	NA	NA	75	NA	NA	NA	NA	NA	NA	NA	0.001728349541411255	NA	NA
2020-09-01	17165	Saline	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.001647175094712568	NA	NA
2020-09-01	17167	Sangamon	Overall	NA	NA	NA	NA	NA	44	NA	NA	NA	NA	NA	NA	NA	0.0013870499968476136	NA	NA
2020-09-01	17169	Schuyler	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17173	Shelby	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17175	Stark	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17177	Stephenson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17179	Tazewell	Overall	NA	NA	NA	NA	NA	142	NA	NA	NA	NA	NA	NA	NA	0.006195462478184991	NA	NA
2020-09-01	17181	Union	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17183	Vermilion	Overall	NA	NA	NA	NA	NA	48	NA	NA	NA	NA	NA	NA	NA	0.004158364376678506	NA	NA
2020-09-01	17185	Wabash	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17187	Warren	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17189	Washington	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17191	Wayne	Overall	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.004310344827586207	NA	NA
2020-09-01	17193	White	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17195	Whiteside	Overall	NA	NA	NA	NA	NA	25	NA	NA	NA	NA	NA	NA	NA	0.002615062761506276	NA	NA
2020-09-01	17197	Will	Overall	NA	NA	NA	NA	NA	971	NA	NA	NA	NA	NA	NA	NA	0.00851418299793941	NA	NA
2020-09-01	17199	Williamson	Overall	NA	NA	NA	NA	NA	34	NA	NA	NA	NA	NA	NA	NA	0.0013564731697586275	NA	NA
2020-09-01	17201	Winnebago	Overall	NA	NA	NA	NA	NA	131	NA	NA	NA	NA	NA	NA	NA	0.0090301233887089	NA	NA
2020-09-01	17203	Woodford	Overall	NA	NA	NA	NA	NA	81	NA	NA	NA	NA	NA	NA	NA	0.010948905109489052	NA	NA
2021-09-01	17001	Adams	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17003	Alexander	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17007	Boone	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17009	Brown	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17011	Bureau	Overall	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.002889576883384933	NA	NA
2021-09-01	17013	Calhoun	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17017	Cass	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17019	Champaign	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.0025466893039049238	NA	NA
2021-09-01	17021	Christian	Overall	NA	NA	NA	NA	NA	65	NA	NA	NA	NA	NA	NA	NA	0.003757008265418184	NA	NA
2021-09-01	17023	Clark	Overall	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	NA	NA	0.0013914195792612224	NA	NA
2021-09-01	17025	Clay	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.0020668274199104374	NA	NA
2021-09-01	17027	Clinton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17029	Coles	Overall	NA	NA	NA	NA	NA	28	NA	NA	NA	NA	NA	NA	NA	0.004541768045417681	NA	NA
2021-09-01	17031	Cook	Overall	NA	NA	NA	NA	NA	449	NA	NA	NA	NA	NA	NA	NA	0.0048331019041775655	NA	NA
2021-09-01	17033	Crawford	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17035	Cumberland	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17037	DeKalb	Overall	NA	NA	NA	NA	NA	74	NA	NA	NA	NA	NA	NA	NA	0.0044702186782650715	NA	NA
2021-09-01	17	DeWitt	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17041	Douglas	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.0029797377830750892	NA	NA
2021-09-01	17043	DuPage	Overall	NA	NA	NA	NA	NA	1158	NA	NA	NA	NA	NA	NA	NA	0.007284164176757352	NA	NA
2021-09-01	17045	Edgar	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17047	Edwards	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17049	Effingham	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17051	Fayette	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17055	Franklin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17057	Fulton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17059	Gallatin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17061	Greene	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17063	Grundy	Overall	NA	NA	NA	NA	NA	109	NA	NA	NA	NA	NA	NA	NA	0.00820968592302478	NA	NA
2021-09-01	17065	Hamilton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17067	Hancock	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17069	Hardin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17071	Henderson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17073	Henry	Overall	NA	NA	NA	NA	NA	50	NA	NA	NA	NA	NA	NA	NA	0.0065505043888379405	NA	NA
2021-09-01	17075	Iroquois	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17077	Jackson	Overall	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.0023161551823972205	NA	NA
2021-09-01	17079	Jasper	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17081	Jefferson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17083	Jersey	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17087	Johnson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17089	Kane	Overall	NA	NA	NA	NA	NA	771	NA	NA	NA	NA	NA	NA	NA	0.00652731567317705	NA	NA
2021-09-01	17091	Kankakee	Overall	NA	NA	NA	NA	NA	87	NA	NA	NA	NA	NA	NA	NA	0.004931134160856997	NA	NA
2021-09-01	17093	Kendall	Overall	NA	NA	NA	NA	NA	248	NA	NA	NA	NA	NA	NA	NA	0.009235811112766274	NA	NA
2021-09-01	17095	Knox	Overall	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.001984126984126984	NA
2021-09-01	17	La Salle	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	6.241418050181001e-4	NA	NA
2021-09-01	17097	Lake	Overall	NA	NA	NA	NA	NA	490	NA	NA	NA	NA	NA	NA	NA	0.0037948900643582375	NA	NA
2021-09-01	17101	Lawrence	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17103	Lee	Overall	NA	NA	NA	NA	NA	25	NA	NA	NA	NA	NA	NA	NA	0.00668985817500669	NA	NA
2021-09-01	17105	Livingston	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17107	Logan	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17115	Macon	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17117	Macoupin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17119	Madison	Overall	NA	NA	NA	NA	NA	54	NA	NA	NA	NA	NA	NA	NA	0.00127856043565763	NA	NA
2021-09-01	17121	Marion	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17123	Marshall	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17125	Mason	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17127	Massac	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17109	McDonough	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17111	McHenry	Overall	NA	NA	NA	NA	NA	448	NA	NA	NA	NA	NA	NA	NA	0.009357311443908348	NA	NA
2021-09-01	17113	McLean	Overall	NA	NA	NA	NA	NA	103	NA	NA	NA	NA	NA	NA	NA	0.004046197360150849	NA	NA
2021-09-01	17129	Menard	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17131	Mercer	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17133	Monroe	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.0019504583577140628	NA	NA
2021-09-01	17135	Montgomery	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17137	Morgan	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17139	Moultrie	Overall	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.0075406032482598605	NA	NA
2021-09-01	17141	Ogle	Overall	NA	NA	NA	NA	NA	35	NA	NA	NA	NA	NA	NA	NA	0.004125412541254125	NA	NA
2021-09-01	17143	Peoria	Overall	NA	NA	NA	NA	NA	59	12	NA	NA	NA	NA	NA	NA	0.002027282410748033	4.123286259148541e-4	NA
2021-09-01	17145	Perry	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17147	Piatt	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17149	Pike	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17151	Pope	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17153	Pulaski	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17155	Putnam	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17157	Randolph	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17159	Richland	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17161	Rock Island	Overall	NA	NA	NA	NA	NA	95	NA	NA	NA	NA	NA	NA	NA	0.003999831586038482	NA	NA
2021-09-01	17	Saint Clair	Overall	NA	NA	NA	NA	NA	54	11	NA	NA	NA	NA	NA	NA	0.0013043793328341264	2.657069011328776e-4	NA
2021-09-01	17165	Saline	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17167	Sangamon	Overall	NA	NA	NA	NA	NA	35	NA	NA	NA	NA	NA	NA	NA	0.0011418504502153203	NA	NA
2021-09-01	17169	Schuyler	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17173	Shelby	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17175	Stark	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17177	Stephenson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17179	Tazewell	Overall	NA	NA	NA	NA	NA	64	NA	NA	NA	NA	NA	NA	NA	0.0032842407759018834	NA	NA
2021-09-01	17181	Union	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17183	Vermilion	Overall	NA	NA	NA	NA	NA	34	NA	NA	NA	NA	NA	NA	NA	0.0029887482419127987	NA	NA
2021-09-01	17185	Wabash	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17187	Warren	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17189	Washington	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17191	Wayne	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17193	White	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17195	Whiteside	Overall	NA	NA	NA	NA	NA	31	NA	NA	NA	NA	NA	NA	NA	0.003385018563005023	NA	NA
2021-09-01	17197	Will	Overall	NA	NA	NA	NA	NA	682	NA	NA	NA	NA	NA	NA	NA	0.0065289398609967644	NA	NA
2021-09-01	17199	Williamson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	17201	Winnebago	Overall	NA	NA	NA	NA	NA	85	NA	NA	NA	NA	NA	NA	NA	0.006613242044658835	NA	NA
2021-09-01	17203	Woodford	Overall	NA	NA	NA	NA	NA	45	NA	NA	NA	NA	NA	NA	NA	0.0065435509669914205	NA	NA
2022-09-01	17001	Adams	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17003	Alexander	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17007	Boone	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
