time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt	N_full_medical_exempt	pct_full_medical_exempt	N_partial_medical_exempt_utd	pct_partial_medical_exempt_utd	N_full_religious_exempt	pct_full_religious_exempt	N_partial_religious_exempt_utd	pct_partial_religious_exempt_utd
2021-01-27	01061	Geneva	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.31	0	0.31	0	0	0	0	1	0.31	0	0
2021-01-27	01063	Greene	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	01065	Hale	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.54	0	0.54	0	0	0	0	1	0.54	0	0
2021-01-27	01067	Henry	Kindergarten	NA	NA	NA	NA	NA	0	1	0	NA	NA	NA	NA	NA	0	0.49	0	1	0.49	1	0.49	0	0	0	0
2021-01-27	01069	Houston	Kindergarten	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	0.41	0	0.41	0	0	8	0.65	5	0.41	1	0.08
2021-01-27	01071	Jackson	Kindergarten	NA	NA	NA	NA	NA	9	0	9	NA	NA	NA	NA	NA	1.69	0	1.69	0	0	0	0	9	1.69	0	0
2021-01-27	01073	Jefferson	Kindergarten	NA	NA	NA	NA	NA	60	1	60	NA	NA	NA	NA	NA	0.82	0.01	0.82	1	0.01	6	0.08	60	0.82	0	0
2021-01-27	01075	Lamar	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.55	0	0.55	0	0	0	0	1	0.55	0	0
2021-01-27	01077	Lauderdale	Kindergarten	NA	NA	NA	NA	NA	11	0	11	NA	NA	NA	NA	NA	1.06	0	1.06	0	0	1	0.1	11	1.06	0	0
2021-01-27	01079	Lawrence	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.72	0	0.72	0	0	0	0	2	0.72	0	0
2021-01-27	01081	Lee	Kindergarten	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	0.38	0	0.38	0	0	1	0.05	7	0.38	0	0
2021-01-27	01083	Limestone	Kindergarten	NA	NA	NA	NA	NA	9	0	9	NA	NA	NA	NA	NA	0.9	0	0.9	0	0	1	0.1	9	0.9	0	0
2021-01-27	01085	Lowndes	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	1.11	0	1.11	0	0	0	0	1	1.11	0	0
2021-01-27	01087	Macon	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	01089	Madison	Kindergarten	NA	NA	NA	NA	NA	46	2	46	NA	NA	NA	NA	NA	1.12	0.05	1.12	2	0.05	2	0.05	46	1.12	0	0
2021-01-27	01091	Marengo	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	1	0.37	0	0	0	0
2021-01-27	01093	Marion	Kindergarten	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	1.57	0	1.57	0	0	0	0	6	1.57	0	0
2021-01-27	01095	Marshall	Kindergarten	NA	NA	NA	NA	NA	6	2	6	NA	NA	NA	NA	NA	0.47	0.16	0.47	2	0.16	0	0	6	0.47	0	0
2021-01-27	01097	Mobile	Kindergarten	NA	NA	NA	NA	NA	77	0	77	NA	NA	NA	NA	NA	1.57	0	1.57	0	0	5	0.1	77	1.57	0	0
2021-01-27	01099	Monroe	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.4	0	0.4	0	0	0	0	1	0.4	0	0
2021-01-27	01101	Montgomery	Kindergarten	NA	NA	NA	NA	NA	24	0	24	NA	NA	NA	NA	NA	0.87	0	0.87	0	0	1	0.04	24	0.87	0	0
2021-01-27	01103	Morgan	Kindergarten	NA	NA	NA	NA	NA	20	1	20	NA	NA	NA	NA	NA	1.29	0.06	1.29	1	0.06	2	0.13	20	1.29	0	0
2021-01-27	01105	Perry	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	01107	Pickens	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	01109	Pike	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	01111	Randolph	Kindergarten	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.2	0	1.2	0	0	1	0.4	3	1.2	0	0
2021-01-27	01113	Russell	Kindergarten	NA	NA	NA	NA	NA	3	1	3	NA	NA	NA	NA	NA	0.41	0.14	0.41	1	0.14	0	0	3	0.41	0	0
2021-01-27	01117	Shelby	Kindergarten	NA	NA	NA	NA	NA	28	2	28	NA	NA	NA	NA	NA	1.25	0.09	1.25	2	0.09	1	0.04	28	1.25	0	0
2021-01-27	NA	St.clair	Kindergarten	NA	NA	NA	NA	NA	27	0	27	NA	NA	NA	NA	NA	2.41	0	2.41	0	0	1	0.09	27	2.41	0	0
2021-01-27	01119	Sumter	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	01121	Talladega	Kindergarten	NA	NA	NA	NA	NA	5	1	5	NA	NA	NA	NA	NA	0.59	0.12	0.59	1	0.12	0	0	5	0.59	0	0
2021-01-27	01123	Tallapoosa	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1	0	1	0	0	0	0	4	1	0	0
2021-01-27	01125	Tuscaloosa	Kindergarten	NA	NA	NA	NA	NA	15	0	15	NA	NA	NA	NA	NA	0.61	0	0.61	0	0	3	0.12	15	0.61	0	0
2021-01-27	01127	Walker	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	0.56	0	0.56	0	0	0	0	4	0.56	0	0
2021-01-27	01129	Washington	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.56	0	0.56	0	0	0	0	1	0.56	0	0
2021-01-27	01131	Wilcox	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	1.69	0	1.69	0	0	0	0	1	1.69	0	0
2021-01-27	01133	Winston	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.52	0	1.52	0	0	0	0	4	1.52	0	0
2021-01-27	NA	NA	Kindergarten	NA	NA	NA	NA	NA	635	24	635	NA	NA	NA	NA	NA	1.13	0.04	1.13	24	0.04	41	0.07	635	1.13	3	0.01
2022-03-09	01001	Autauga	Kindergarten	NA	NA	NA	NA	NA	20	0	20	NA	NA	NA	NA	NA	2.62	0	2.62	0	0	1	0.13	20	2.62	0	0
2022-03-09	01003	Baldwin	Kindergarten	NA	NA	NA	NA	NA	104	3	104	NA	NA	NA	NA	NA	3.82	0.11	3.82	3	0.11	8	0.29	104	3.82	0	0
2022-03-09	01005	Barbour	Kindergarten	NA	NA	NA	NA	NA	15	1	15	NA	NA	NA	NA	NA	2.97	0.2	2.97	1	0.2	0	0	15	2.97	0	0
2022-03-09	01007	Bibb	Kindergarten	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	2.19	0	2.19	0	0	0	0	5	2.19	0	0
2022-03-09	01009	Blount	Kindergarten	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	0.97	0	0.97	0	0	0	0	7	0.97	0	0
2022-03-09	01011	Bullock	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	01013	Butler	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.43	0	0.43	0	0	0	0	1	0.43	0	0
2022-03-09	01015	Calhoun	Kindergarten	NA	NA	NA	NA	NA	26	2	26	NA	NA	NA	NA	NA	1.82	0.14	1.82	2	0.14	2	0.14	26	1.82	1	0.07
2022-03-09	01017	Chambers	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	01019	Cherokee	Kindergarten	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	1.86	0	1.86	0	0	1	0.27	7	1.86	0	0
2022-03-09	01021	Chilton	Kindergarten	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	1.33	0	1.33	0	0	0	0	7	1.33	0	0
2022-03-09	01023	Choctaw	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.9	0	0.9	0	0	0	0	1	0.9	0	0
2022-03-09	01025	Clarke	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.69	0	0.69	0	0	0	0	2	0.69	0	0
2022-03-09	01027	Clay	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.53	0	0.53	0	0	0	0	1	0.53	0	0
2022-03-09	01029	Cleburne	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	2.19	0	2.19	0	0	0	0	4	2.19	0	0
2022-03-09	01031	Coffee	Kindergarten	NA	NA	NA	NA	NA	14	3	14	NA	NA	NA	NA	NA	1.62	0.35	1.62	3	0.35	0	0	14	1.62	0	0
2022-03-09	01033	Colbert	Kindergarten	NA	NA	NA	NA	NA	9	0	9	NA	NA	NA	NA	NA	1.4	0	1.4	0	0	2	0.31	9	1.4	0	0
2022-03-09	01035	Conecuh	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	01037	Coosa	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	2.9	0	2.9	0	0	0	0	2	2.9	0	0
2022-03-09	01039	Covington	Kindergarten	NA	NA	NA	NA	NA	7	1	7	NA	NA	NA	NA	NA	1.45	0.21	1.45	1	0.21	0	0	7	1.45	0	0
2022-03-09	01041	Crenshaw	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.48	0	0.48	0	0	0	0	1	0.48	0	0
2022-03-09	01043	Cullman	Kindergarten	NA	NA	NA	NA	NA	24	0	24	NA	NA	NA	NA	NA	2.14	0	2.14	0	0	0	0	24	2.14	0	0
2022-03-09	01045	Dale	Kindergarten	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	1.38	0	1.38	0	0	3	0.59	7	1.38	0	0
2022-03-09	01047	Dallas	Kindergarten	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.84	0	0.84	0	0	0	0	3	0.84	0	0
2022-03-09	01049	Dekalb	Kindergarten	NA	NA	NA	NA	NA	10	0	10	NA	NA	NA	NA	NA	1.01	0	1.01	0	0	0	0	10	1.01	0	0
2022-03-09	01051	Elmore	Kindergarten	NA	NA	NA	NA	NA	22	1	22	NA	NA	NA	NA	NA	2.05	0.09	2.05	1	0.09	0	0	22	2.05	0	0
2022-03-09	01053	Escambia	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	0.83	0	0.83	0	0	1	0.21	4	0.83	0	0
2022-03-09	01055	Etowah	Kindergarten	NA	NA	NA	NA	NA	16	4	16	NA	NA	NA	NA	NA	1.25	0.31	1.25	4	0.31	1	0.08	16	1.25	0	0
2022-03-09	01057	Fayette	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.53	0	0.53	0	0	0	0	1	0.53	0	0
2022-03-09	01059	Franklin	Kindergarten	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.62	0	0.62	0	0	0	0	3	0.62	0	0
2022-03-09	01061	Geneva	Kindergarten	NA	NA	NA	NA	NA	4	1	4	NA	NA	NA	NA	NA	1.29	0.32	1.29	1	0.32	0	0	4	1.29	0	0
2022-03-09	01063	Greene	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	1.69	0	1.69	0	0	0	0	1	1.69	0	0
2022-03-09	01065	Hale	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	01067	Henry	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	1.09	0	1.09	0	0	3	1.63	2	1.09	0	0
2022-03-09	01069	Houston	Kindergarten	NA	NA	NA	NA	NA	2	1	2	NA	NA	NA	NA	NA	0.14	0.07	0.14	1	0.07	6	0.42	2	0.14	0	0
2022-03-09	01071	Jackson	Kindergarten	NA	NA	NA	NA	NA	8	0	8	NA	NA	NA	NA	NA	1.31	0	1.31	0	0	0	0	8	1.31	0	0
2022-03-09	01073	Jefferson	Kindergarten	NA	NA	NA	NA	NA	99	4	99	NA	NA	NA	NA	NA	1.25	0.05	1.25	4	0.05	7	0.09	99	1.25	1	0.01
2022-03-09	01075	Lamar	Kindergarten	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.49	0	1.49	0	0	0	0	3	1.49	0	0
2022-03-09	01077	Lauderdale	Kindergarten	NA	NA	NA	NA	NA	18	0	18	NA	NA	NA	NA	NA	1.75	0	1.75	0	0	1	0.1	18	1.75	0	0
2022-03-09	01079	Lawrence	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.71	0	0.71	0	0	0	0	2	0.71	0	0
2022-03-09	01081	Lee	Kindergarten	NA	NA	NA	NA	NA	17	0	17	NA	NA	NA	NA	NA	0.92	0	0.92	0	0	0	0	17	0.92	0	0
2022-03-09	01083	Limestone	Kindergarten	NA	NA	NA	NA	NA	31	2	31	NA	NA	NA	NA	NA	2.18	0.14	2.18	2	0.14	2	0.14	31	2.18	0	0
2022-03-09	01085	Lowndes	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	1.04	0	1.04	0	0	0	0	1	1.04	0	0
2022-03-09	01087	Macon	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	1.56	0	1.56	0	0	0	0	2	1.56	0	0
2022-03-09	01089	Madison	Kindergarten	NA	NA	NA	NA	NA	72	0	72	NA	NA	NA	NA	NA	1.71	0	1.71	0	0	2	0.05	72	1.71	0	0
2022-03-09	01091	Marengo	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	01093	Marion	Kindergarten	NA	NA	NA	NA	NA	4	1	4	NA	NA	NA	NA	NA	1.03	0.26	1.03	1	0.26	0	0	4	1.03	0	0
2022-03-09	01095	Marshall	Kindergarten	NA	NA	NA	NA	NA	15	0	15	NA	NA	NA	NA	NA	1.04	0	1.04	0	0	1	0.07	15	1.04	0	0
2022-03-09	01097	Mobile	Kindergarten	NA	NA	NA	NA	NA	109	1	109	NA	NA	NA	NA	NA	2.18	0.02	2.18	1	0.02	4	0.08	109	2.18	0	0
2022-03-09	01099	Monroe	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	01101	Montgomery	Kindergarten	NA	NA	NA	NA	NA	30	0	30	NA	NA	NA	NA	NA	1.07	0	1.07	0	0	2	0.07	30	1.07	0	0
2022-03-09	01103	Morgan	Kindergarten	NA	NA	NA	NA	NA	29	0	29	NA	NA	NA	NA	NA	1.66	0	1.66	0	0	2	0.11	29	1.66	0	0
2022-03-09	01105	Perry	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	01107	Pickens	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	1.1	0	1.1	0	0	0	0	2	1.1	0	0
2022-03-09	01109	Pike	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.56	0	0.56	0	0	0	0	2	0.56	0	0
2022-03-09	01111	Randolph	Kindergarten	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.06	0	1.06	0	0	0	0	3	1.06	0	0
2022-03-09	01113	Russell	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	0.47	0	0.47	0	0	0	0	4	0.47	0	0
2022-03-09	01117	Shelby	Kindergarten	NA	NA	NA	NA	NA	41	3	41	NA	NA	NA	NA	NA	1.65	0.12	1.65	3	0.12	8	0.32	41	1.65	0	0
2022-03-09	NA	St.clair	Kindergarten	NA	NA	NA	NA	NA	19	0	19	NA	NA	NA	NA	NA	1.76	0	1.76	0	0	2	0.19	19	1.76	0	0
2022-03-09	01119	Sumter	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	01121	Talladega	Kindergarten	NA	NA	NA	NA	NA	10	1	10	NA	NA	NA	NA	NA	1.17	0.12	1.17	1	0.12	0	0	10	1.17	0	0
2022-03-09	01123	Tallapoosa	Kindergarten	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	0.99	0	0.99	0	0	0	0	5	0.99	0	0
2022-03-09	01125	Tuscaloosa	Kindergarten	NA	NA	NA	NA	NA	33	1	33	NA	NA	NA	NA	NA	1.24	0.04	1.24	1	0.04	4	0.15	33	1.24	0	0
2022-03-09	01127	Walker	Kindergarten	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	0.6	0	0.6	0	0	0	0	5	0.6	0	0
2022-03-09	01129	Washington	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.56	0	0.56	0	0	0	0	1	0.56	0	0
2022-03-09	01131	Wilcox	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	01133	Winston	Kindergarten	NA	NA	NA	NA	NA	13	0	13	NA	NA	NA	NA	NA	3.54	0	3.54	0	0	0	0	13	3.54	0	0
2022-03-09	NA	NA	Kindergarten	NA	NA	NA	NA	NA	910	30	910	NA	NA	NA	NA	NA	1.51	0.05	1.51	30	0.05	63	0.1	910	1.51	2	0
2023-09-14	01001	Autauga	Kindergarten	NA	NA	NA	NA	NA	11	1	11	NA	NA	NA	NA	NA	2.28	0.21	2.28	1	0.21	0	0	11	2.28	0	0
2023-09-14	01003	Baldwin	Kindergarten	NA	NA	NA	NA	NA	112	0	112	NA	NA	NA	NA	NA	4.28	0	4.28	0	0	3	0.11	112	4.28	0	0
2023-09-14	01005	Barbour	Kindergarten	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	2.21	0	2.21	0	0	0	0	7	2.21	0	0
2023-09-14	01007	Bibb	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.83	0	1.83	0	0	0	0	4	1.83	0	0
2023-09-14	01009	Blount	Kindergarten	NA	NA	NA	NA	NA	10	0	10	NA	NA	NA	NA	NA	1.53	0	1.53	0	0	2	0.31	10	1.53	0	0
2023-09-14	01011	Bullock	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2023-09-14	01013	Butler	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.87	0	0.87	0	0	0	0	2	0.87	0	0
2023-09-14	01015	Calhoun	Kindergarten	NA	NA	NA	NA	NA	25	0	25	NA	NA	NA	NA	NA	2.12	0	2.12	0	0	2	0.17	25	2.12	0	0
2023-09-14	01017	Chambers	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.85	0	0.85	0	0	1	0.42	2	0.85	0	0
2023-09-14	01019	Cherokee	Kindergarten	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.93	0	1.93	0	0	0	0	5	1.93	0	0
2023-09-14	01021	Chilton	Kindergarten	NA	NA	NA	NA	NA	7	1	7	NA	NA	NA	NA	NA	1.63	0.23	1.63	1	0.23	0	0	7	1.63	0	0
2023-09-14	01023	Choctaw	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2023-09-14	01025	Clarke	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.72	0	0.72	0	0	0	0	2	0.72	0	0
2023-09-14	01027	Clay	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	1.27	0	1.27	0	0	0	0	2	1.27	0	0
2023-09-14	01029	Cleburne	Kindergarten	NA	NA	NA	NA	NA	12	0	12	NA	NA	NA	NA	NA	6.15	0	6.15	0	0	0	0	12	6.15	0	0
2023-09-14	01031	Coffee	Kindergarten	NA	NA	NA	NA	NA	21	1	21	NA	NA	NA	NA	NA	3.25	0.15	3.25	1	0.15	1	0.15	21	3.25	0	0
2023-09-14	01033	Colbert	Kindergarten	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	1.35	0	1.35	0	0	0	0	7	1.35	0	0
2023-09-14	01035	Conecuh	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	1.11	0	1.11	0	0	0	0	1	1.11	0	0
2023-09-14	01037	Coosa	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
