time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2024-12-31	28035	Forrest County	Overall	NA	NA	NA	NA	NA	825.00	13.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28043	Grenada County	Overall	NA	NA	NA	NA	NA	296.00	4.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28045	Hancock County	Overall	NA	NA	NA	NA	NA	388.00	24.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28047	Harrison County	Overall	NA	NA	NA	NA	NA	2646.00	72.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28049	Hinds County	Overall	NA	NA	NA	NA	NA	1586.00	31.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28059	Jackson County	Overall	NA	NA	NA	NA	NA	2485.00	115.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28063	Jefferson County	Overall	NA	NA	NA	NA	NA	32.00	2.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28067	Jones County	Overall	NA	NA	NA	NA	NA	768.00	25.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28069	Kemper County	Overall	NA	NA	NA	NA	NA	26.00	4.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28071	Lafayette County	Overall	NA	NA	NA	NA	NA	640.00	27.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28073	Lamar County	Overall	NA	NA	NA	NA	NA	1231.00	42.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28075	Lauderdale County	Overall	NA	NA	NA	NA	NA	452.00	6.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28077	Lawrence County	Overall	NA	NA	NA	NA	NA	263.00	7.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28079	Leake County	Overall	NA	NA	NA	NA	NA	110.00	1.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28081	Lee County	Overall	NA	NA	NA	NA	NA	1570.00	8.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28085	Lincoln County	Overall	NA	NA	NA	NA	NA	1205.00	11.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28087	Lowndes County	Overall	NA	NA	NA	NA	NA	954.00	4.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28089	Madison County	Overall	NA	NA	NA	NA	NA	2097.00	41.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28091	Marion County	Overall	NA	NA	NA	NA	NA	305.00	8.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28093	Marshall County	Overall	NA	NA	NA	NA	NA	257.00	7.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28095	Monroe County	Overall	NA	NA	NA	NA	NA	407.00	25.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28097	Montgomery County	Overall	NA	NA	NA	NA	NA	88.00	8.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28099	Neshoba County	Overall	NA	NA	NA	NA	NA	168.00	2.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28101	Newton County	Overall	NA	NA	NA	NA	NA	138.00	2.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28103	Noxubee County	Overall	NA	NA	NA	NA	NA	201.00	8.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28105	Oktibbeha County	Overall	NA	NA	NA	NA	NA	446.00	2.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28109	Pearl River County	Overall	NA	NA	NA	NA	NA	833.00	32.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28111	Perry County	Overall	NA	NA	NA	NA	NA	66.00	1.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28113	Pike County	Overall	NA	NA	NA	NA	NA	804.00	10.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28115	Pontotoc County	Overall	NA	NA	NA	NA	NA	899.00	2.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28117	Prentiss County	Overall	NA	NA	NA	NA	NA	163.00	8.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28121	Rankin County	Overall	NA	NA	NA	NA	NA	2270.00	98.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28123	Scott County	Overall	NA	NA	NA	NA	NA	72.00	17.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28131	Stone County	Overall	NA	NA	NA	NA	NA	704.00	1.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28137	Tate County	Overall	NA	NA	NA	NA	NA	405.00	4.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28139	Tippah County	Overall	NA	NA	NA	NA	NA	220.00	10.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28141	Tishomingo County	Overall	NA	NA	NA	NA	NA	225.00	4.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28145	Union County	Overall	NA	NA	NA	NA	NA	489.00	1.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28151	Washington County	Overall	NA	NA	NA	NA	NA	149.00	11.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28153	Wayne County	Overall	NA	NA	NA	NA	NA	96.00	18.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28159	Winston County	Overall	NA	NA	NA	NA	NA	219.00	4.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28007	Attala County	Overall	NA	NA	NA	NA	NA	250.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28009	Benton County	Overall	NA	NA	NA	NA	NA	80.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28011	Bolivar County	Overall	NA	NA	NA	NA	NA	120.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28013	Calhoun County	Overall	NA	NA	NA	NA	NA	158.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28015	Carroll County	Overall	NA	NA	NA	NA	NA	61.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28017	Chickasaw County	Overall	NA	NA	NA	NA	NA	106.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28019	Choctaw County	Overall	NA	NA	NA	NA	NA	51.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28021	Claiborne County	Overall	NA	NA	NA	NA	NA	16.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28023	Clarke County	Overall	NA	NA	NA	NA	NA	66.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28027	Coahoma County	Overall	NA	NA	NA	NA	NA	92.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28031	Covington County	Overall	NA	NA	NA	NA	NA	141.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28037	Franklin County	Overall	NA	NA	NA	NA	NA	146.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28039	George County	Overall	NA	NA	NA	NA	NA	1139.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28041	Greene County	Overall	NA	NA	NA	NA	NA	117.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28051	Holmes County	Overall	NA	NA	NA	NA	NA	67.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28053	Humphreys County	Overall	NA	NA	NA	NA	NA	16.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28055	Issaquena County	Overall	NA	NA	NA	NA	NA	8.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28057	Itawamba County	Overall	NA	NA	NA	NA	NA	358.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28061	Jasper County	Overall	NA	NA	NA	NA	NA	85.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28065	Jefferson Davis County	Overall	NA	NA	NA	NA	NA	120.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28083	Leflore County	Overall	NA	NA	NA	NA	NA	143.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28107	Panola County	Overall	NA	NA	NA	NA	NA	261.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28119	Quitman County	Overall	NA	NA	NA	NA	NA	40.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28127	Simpson County	Overall	NA	NA	NA	NA	NA	272.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28129	Smith County	Overall	NA	NA	NA	NA	NA	77.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28133	Sunflower County	Overall	NA	NA	NA	NA	NA	32.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28135	Tallahatchie County	Overall	NA	NA	NA	NA	NA	110.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28143	Tunica County	Overall	NA	NA	NA	NA	NA	64.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28147	Walthall County	Overall	NA	NA	NA	NA	NA	192.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28149	Warren County	Overall	NA	NA	NA	NA	NA	308.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28155	Webster County	Overall	NA	NA	NA	NA	NA	112.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28157	Wilkinson County	Overall	NA	NA	NA	NA	NA	8.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28161	Yalobusha County	Overall	NA	NA	NA	NA	NA	115.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28163	Yazoo County	Overall	NA	NA	NA	NA	NA	230.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
