OBJECTID,County,Year_,Survey_Type,Vaccine,Metric,Value_Percent,Enrollment
72,Adams,2017/2018,Kindergarten,Varicella,MedicalExemptions,0.18,6194
73,Adams,2017/2018,Kindergarten,Varicella,NonMedicalExemptions,3.75,6194
74,Adams,2017/2018,Kindergarten,Varicella,NoRecord,0.24,6194
75,Adams,2017/2018,School,NA,Summary Compliant,97.31,83736
76,Adams,2017/2018,School,DTaP,Fully Immunized,97.23,83736
77,Adams,2017/2018,School,DTaP,In-Process,0.23,83736
78,Adams,2017/2018,School,DTaP,IncompleteRecord,0.62,83736
79,Adams,2017/2018,School,DTaP,MedicalExemptions,0.08,83736
80,Adams,2017/2018,School,DTaP,NonMedicalExemptions,1.75,83736
81,Adams,2017/2018,School,DTaP,NoRecord,0.1,83736
82,Adams,2017/2018,School,HepB,Fully Immunized,97.35,83736
83,Adams,2017/2018,School,HepB,In-Process,0.22,83736
84,Adams,2017/2018,School,HepB,IncompleteRecord,0.48,83736
85,Adams,2017/2018,School,HepB,MedicalExemptions,0.08,83736
86,Adams,2017/2018,School,HepB,NonMedicalExemptions,1.74,83736
87,Adams,2017/2018,School,HepB,NoRecord,0.13,83736
88,Adams,2017/2018,School,MMR,Fully Immunized,97.21,83736
89,Adams,2017/2018,School,MMR,In-Process,0.15,83736
90,Adams,2017/2018,School,MMR,IncompleteRecord,0.55,83736
91,Adams,2017/2018,School,MMR,MedicalExemptions,0.13,83736
92,Adams,2017/2018,School,MMR,NonMedicalExemptions,1.82,83736
93,Adams,2017/2018,School,MMR,NoRecord,0.14,83736
94,Adams,2017/2018,School,Polio,Fully Immunized,97.1,83736
95,Adams,2017/2018,School,Polio,In-Process,0.25,83736
96,Adams,2017/2018,School,Polio,IncompleteRecord,0.61,83736
97,Adams,2017/2018,School,Polio,MedicalExemptions,0.08,83736
98,Adams,2017/2018,School,Polio,NonMedicalExemptions,1.83,83736
99,Adams,2017/2018,School,Polio,NoRecord,0.13,83736
100,Adams,2017/2018,School,Tdap,Fully Immunized,94.64,55229
101,Adams,2017/2018,School,Tdap,In-Process,0.69,55229
102,Adams,2017/2018,School,Tdap,IncompleteRecord,1.36,55229
103,Adams,2017/2018,School,Tdap,MedicalExemptions,0.09,55229
104,Adams,2017/2018,School,Tdap,NonMedicalExemptions,1.89,55229
105,Adams,2017/2018,School,Tdap,NoRecord,1.33,55229
106,Adams,2017/2018,School,Varicella,Fully Immunized,96.53,83736
107,Adams,2017/2018,School,Varicella,In-Process,0.3,83736
108,Adams,2017/2018,School,Varicella,IncompleteRecord,0.79,83736
109,Adams,2017/2018,School,Varicella,MedicalExemptions,0.16,83736
110,Adams,2017/2018,School,Varicella,NonMedicalExemptions,2.07,83736
111,Adams,2017/2018,School,Varicella,NoRecord,0.15,83736
112,Adams,2018/2019,Child Care/Preschool,NA,Summary Compliant,97.79,7414
113,Adams,2018/2019,Child Care/Preschool,DTaP,Fully Immunized,95.63,7414
114,Adams,2018/2019,Child Care/Preschool,DTaP,In-Process,0.81,7414
115,Adams,2018/2019,Child Care/Preschool,DTaP,IncompleteRecord,1.78,7414
116,Adams,2018/2019,Child Care/Preschool,DTaP,MedicalExemptions,0.05,7414
117,Adams,2018/2019,Child Care/Preschool,DTaP,NonMedicalExemptions,1.29,7414
118,Adams,2018/2019,Child Care/Preschool,DTaP,NoRecord,0.43,7414
119,Adams,2018/2019,Child Care/Preschool,HepB,Fully Immunized,95.75,7414
120,Adams,2018/2019,Child Care/Preschool,HepB,In-Process,0.59,7414
121,Adams,2018/2019,Child Care/Preschool,HepB,IncompleteRecord,1.7,7414
122,Adams,2018/2019,Child Care/Preschool,HepB,MedicalExemptions,0.04,7414
123,Adams,2018/2019,Child Care/Preschool,HepB,NonMedicalExemptions,1.47,7414
124,Adams,2018/2019,Child Care/Preschool,HepB,NoRecord,0.45,7414
125,Adams,2018/2019,Child Care/Preschool,HIB,Fully Immunized,96.28,7414
126,Adams,2018/2019,Child Care/Preschool,HIB,In-Process,0.49,7414
127,Adams,2018/2019,Child Care/Preschool,HIB,IncompleteRecord,1.56,7414
128,Adams,2018/2019,Child Care/Preschool,HIB,MedicalExemptions,0.05,7414
129,Adams,2018/2019,Child Care/Preschool,HIB,NonMedicalExemptions,1.2,7414
130,Adams,2018/2019,Child Care/Preschool,HIB,NoRecord,0.42,7414
131,Adams,2018/2019,Child Care/Preschool,MMR,Fully Immunized,96.18,7414
132,Adams,2018/2019,Child Care/Preschool,MMR,In-Process,0.69,7414
133,Adams,2018/2019,Child Care/Preschool,MMR,IncompleteRecord,1.44,7414
134,Adams,2018/2019,Child Care/Preschool,MMR,MedicalExemptions,0.05,7414
135,Adams,2018/2019,Child Care/Preschool,MMR,NonMedicalExemptions,1.2,7414
136,Adams,2018/2019,Child Care/Preschool,MMR,NoRecord,0.43,7414
137,Adams,2018/2019,Child Care/Preschool,PCV,Fully Immunized,96.14,7414
138,Adams,2018/2019,Child Care/Preschool,PCV,In-Process,0.7,7414
139,Adams,2018/2019,Child Care/Preschool,PCV,IncompleteRecord,1.52,7414
140,Adams,2018/2019,Child Care/Preschool,PCV,MedicalExemptions,0.05,7414
141,Adams,2018/2019,Child Care/Preschool,PCV,NonMedicalExemptions,1.15,7414
142,Adams,2018/2019,Child Care/Preschool,PCV,NoRecord,0.43,7414
143,Adams,2018/2019,Child Care/Preschool,Polio,Fully Immunized,96.36,7414
144,Adams,2018/2019,Child Care/Preschool,Polio,In-Process,0.46,7414
145,Adams,2018/2019,Child Care/Preschool,Polio,IncompleteRecord,1.48,7414
146,Adams,2018/2019,Child Care/Preschool,Polio,MedicalExemptions,0.05,7414
147,Adams,2018/2019,Child Care/Preschool,Polio,NonMedicalExemptions,1.21,7414
148,Adams,2018/2019,Child Care/Preschool,Polio,NoRecord,0.43,7414
149,Adams,2018/2019,Child Care/Preschool,Varicella,Fully Immunized,95.68,7414
150,Adams,2018/2019,Child Care/Preschool,Varicella,In-Process,0.77,7414
151,Adams,2018/2019,Child Care/Preschool,Varicella,IncompleteRecord,1.56,7414
152,Adams,2018/2019,Child Care/Preschool,Varicella,MedicalExemptions,0.08,7414
153,Adams,2018/2019,Child Care/Preschool,Varicella,NonMedicalExemptions,1.31,7414
154,Adams,2018/2019,Child Care/Preschool,Varicella,NoRecord,0.59,7414
155,Adams,2018/2019,Kindergarten,NA,Summary Compliant,97.19,5933
156,Adams,2018/2019,Kindergarten,DTaP,Fully Immunized,94.02,5933
157,Adams,2018/2019,Kindergarten,DTaP,In-Process,0.61,5933
158,Adams,2018/2019,Kindergarten,DTaP,IncompleteRecord,1.97,5933
159,Adams,2018/2019,Kindergarten,DTaP,MedicalExemptions,0.07,5933
160,Adams,2018/2019,Kindergarten,DTaP,NonMedicalExemptions,3.15,5933
161,Adams,2018/2019,Kindergarten,DTaP,NoRecord,0.19,5933
162,Adams,2018/2019,Kindergarten,HepB,Fully Immunized,95.63,5933
163,Adams,2018/2019,Kindergarten,HepB,In-Process,0.22,5933
164,Adams,2018/2019,Kindergarten,HepB,IncompleteRecord,1.15,5933
165,Adams,2018/2019,Kindergarten,HepB,MedicalExemptions,0.05,5933
166,Adams,2018/2019,Kindergarten,HepB,NonMedicalExemptions,2.78,5933
167,Adams,2018/2019,Kindergarten,HepB,NoRecord,0.17,5933
168,Adams,2018/2019,Kindergarten,MMR,Fully Immunized,94.1,5933
169,Adams,2018/2019,Kindergarten,MMR,In-Process,0.25,5933
170,Adams,2018/2019,Kindergarten,MMR,IncompleteRecord,2.21,5933
171,Adams,2018/2019,Kindergarten,MMR,MedicalExemptions,0.08,5933
172,Adams,2018/2019,Kindergarten,MMR,NonMedicalExemptions,3.14,5933
173,Adams,2018/2019,Kindergarten,MMR,NoRecord,0.22,5933
174,Adams,2018/2019,Kindergarten,Polio,Fully Immunized,93.8,5933
175,Adams,2018/2019,Kindergarten,Polio,In-Process,0.51,5933
176,Adams,2018/2019,Kindergarten,Polio,IncompleteRecord,2.21,5933
177,Adams,2018/2019,Kindergarten,Polio,MedicalExemptions,0.08,5933
178,Adams,2018/2019,Kindergarten,Polio,NonMedicalExemptions,3.22,5933
179,Adams,2018/2019,Kindergarten,Polio,NoRecord,0.19,5933
180,Adams,2018/2019,Kindergarten,Varicella,Fully Immunized,93.19,5933
181,Adams,2018/2019,Kindergarten,Varicella,In-Process,0.4,5933
182,Adams,2018/2019,Kindergarten,Varicella,IncompleteRecord,2.61,5933
183,Adams,2018/2019,Kindergarten,Varicella,MedicalExemptions,0.08,5933
184,Adams,2018/2019,Kindergarten,Varicella,NonMedicalExemptions,3.51,5933
185,Adams,2018/2019,Kindergarten,Varicella,NoRecord,0.2,5933
186,Adams,2018/2019,School,NA,Summary Compliant,97.81,79220
187,Adams,2018/2019,School,DTaP,Fully Immunized,97.43,79220
188,Adams,2018/2019,School,DTaP,In-Process,0.17,79220
189,Adams,2018/2019,School,DTaP,IncompleteRecord,0.59,79220
190,Adams,2018/2019,School,DTaP,MedicalExemptions,0.08,79220
191,Adams,2018/2019,School,DTaP,NonMedicalExemptions,1.64,79220
192,Adams,2018/2019,School,DTaP,NoRecord,0.09,79220
193,Adams,2018/2019,School,HepB,Fully Immunized,97.65,79220
194,Adams,2018/2019,School,HepB,In-Process,0.12,79220
195,Adams,2018/2019,School,HepB,IncompleteRecord,0.53,79220
196,Adams,2018/2019,School,HepB,MedicalExemptions,0.07,79220
197,Adams,2018/2019,School,HepB,NonMedicalExemptions,1.54,79220
198,Adams,2018/2019,School,HepB,NoRecord,0.1,79220
199,Adams,2018/2019,School,MMR,Fully Immunized,97.41,79220
200,Adams,2018/2019,School,MMR,In-Process,0.08,79220
201,Adams,2018/2019,School,MMR,IncompleteRecord,0.62,79220
202,Adams,2018/2019,School,MMR,MedicalExemptions,0.12,79220
203,Adams,2018/2019,School,MMR,NonMedicalExemptions,1.67,79220
204,Adams,2018/2019,School,MMR,NoRecord,0.09,79220
205,Adams,2018/2019,School,Polio,Fully Immunized,97.35,79220
206,Adams,2018/2019,School,Polio,In-Process,0.15,79220
207,Adams,2018/2019,School,Polio,IncompleteRecord,0.59,79220
208,Adams,2018/2019,School,Polio,MedicalExemptions,0.08,79220
209,Adams,2018/2019,School,Polio,NonMedicalExemptions,1.69,79220
210,Adams,2018/2019,School,Polio,NoRecord,0.14,79220
211,Adams,2018/2019,School,Tdap,Fully Immunized,95.69,51781
212,Adams,2018/2019,School,Tdap,In-Process,0.12,51781
213,Adams,2018/2019,School,Tdap,IncompleteRecord,2.01,51781
214,Adams,2018/2019,School,Tdap,MedicalExemptions,0.11,51781
215,Adams,2018/2019,School,Tdap,NonMedicalExemptions,1.89,51781
216,Adams,2018/2019,School,Tdap,NoRecord,0.18,51781
217,Adams,2018/2019,School,Varicella,Fully Immunized,96.92,79220
218,Adams,2018/2019,School,Varicella,In-Process,0.21,79220
219,Adams,2018/2019,School,Varicella,IncompleteRecord,0.78,79220
220,Adams,2018/2019,School,Varicella,MedicalExemptions,0.14,79220
221,Adams,2018/2019,School,Varicella,NonMedicalExemptions,1.86,79220
222,Adams,2018/2019,School,Varicella,NoRecord,0.1,79220
223,Adams,2019/2020,Child Care/Preschool,NA,Summary Compliant,99.15,8799
224,Adams,2019/2020,Child Care/Preschool,DTaP,Fully Immunized,96.69,8799
225,Adams,2019/2020,Child Care/Preschool,DTaP,In-Process,0.85,8799
226,Adams,2019/2020,Child Care/Preschool,DTaP,IncompleteRecord,0.7,8799
227,Adams,2019/2020,Child Care/Preschool,DTaP,MedicalExemptions,0.03,8799
228,Adams,2019/2020,Child Care/Preschool,DTaP,NonMedicalExemptions,1.57,8799
229,Adams,2019/2020,Child Care/Preschool,DTaP,NoRecord,0.15,8799
230,Adams,2019/2020,Child Care/Preschool,HepB,Fully Immunized,97.25,8799
231,Adams,2019/2020,Child Care/Preschool,HepB,In-Process,0.44,8799
232,Adams,2019/2020,Child Care/Preschool,HepB,IncompleteRecord,0.41,8799
233,Adams,2019/2020,Child Care/Preschool,HepB,MedicalExemptions,0.06,8799
234,Adams,2019/2020,Child Care/Preschool,HepB,NonMedicalExemptions,1.61,8799
235,Adams,2019/2020,Child Care/Preschool,HepB,NoRecord,0.23,8799
236,Adams,2019/2020,Child Care/Preschool,HIB,Fully Immunized,97.18,8799
237,Adams,2019/2020,Child Care/Preschool,HIB,In-Process,0.51,8799
238,Adams,2019/2020,Child Care/Preschool,HIB,IncompleteRecord,0.5,8799
239,Adams,2019/2020,Child Care/Preschool,HIB,MedicalExemptions,0.05,8799
240,Adams,2019/2020,Child Care/Preschool,HIB,NonMedicalExemptions,1.45,8799
241,Adams,2019/2020,Child Care/Preschool,HIB,NoRecord,0.31,8799
242,Adams,2019/2020,Child Care/Preschool,MMR,Fully Immunized,97.7,8799
243,Adams,2019/2020,Child Care/Preschool,MMR,In-Process,0.34,8799
244,Adams,2019/2020,Child Care/Preschool,MMR,IncompleteRecord,0.33,8799
245,Adams,2019/2020,Child Care/Preschool,MMR,MedicalExemptions,0.07,8799
246,Adams,2019/2020,Child Care/Preschool,MMR,NonMedicalExemptions,1.43,8799
247,Adams,2019/2020,Child Care/Preschool,MMR,NoRecord,0.13,8799
248,Adams,2019/2020,Child Care/Preschool,PCV,Fully Immunized,97.08,8799
249,Adams,2019/2020,Child Care/Preschool,PCV,In-Process,0.69,8799
250,Adams,2019/2020,Child Care/Preschool,PCV,IncompleteRecord,0.48,8799
251,Adams,2019/2020,Child Care/Preschool,PCV,MedicalExemptions,0.06,8799
252,Adams,2019/2020,Child Care/Preschool,PCV,NonMedicalExemptions,1.42,8799
253,Adams,2019/2020,Child Care/Preschool,PCV,NoRecord,0.27,8799
254,Adams,2019/2020,Child Care/Preschool,Polio,Fully Immunized,97.37,8799
255,Adams,2019/2020,Child Care/Preschool,Polio,In-Process,0.51,8799
256,Adams,2019/2020,Child Care/Preschool,Polio,IncompleteRecord,0.45,8799
257,Adams,2019/2020,Child Care/Preschool,Polio,MedicalExemptions,0.05,8799
258,Adams,2019/2020,Child Care/Preschool,Polio,NonMedicalExemptions,1.45,8799
259,Adams,2019/2020,Child Care/Preschool,Polio,NoRecord,0.16,8799
260,Adams,2019/2020,Child Care/Preschool,Varicella,Fully Immunized,97.48,8799
261,Adams,2019/2020,Child Care/Preschool,Varicella,In-Process,0.4,8799
262,Adams,2019/2020,Child Care/Preschool,Varicella,IncompleteRecord,0.41,8799
263,Adams,2019/2020,Child Care/Preschool,Varicella,MedicalExemptions,0.07,8799
264,Adams,2019/2020,Child Care/Preschool,Varicella,NonMedicalExemptions,1.49,8799
265,Adams,2019/2020,Child Care/Preschool,Varicella,NoRecord,0.16,8799
266,Adams,2019/2020,Kindergarten,NA,Summary Compliant,98.6,6304
267,Adams,2019/2020,Kindergarten,DTaP,Fully Immunized,94.34,6304
268,Adams,2019/2020,Kindergarten,DTaP,In-Process,0.68,6304
269,Adams,2019/2020,Kindergarten,DTaP,IncompleteRecord,1.25,6304
270,Adams,2019/2020,Kindergarten,DTaP,MedicalExemptions,0.08,6304
271,Adams,2019/2020,Kindergarten,DTaP,NonMedicalExemptions,3.55,6304
272,Adams,2019/2020,Kindergarten,DTaP,NoRecord,0.1,6304
273,Adams,2019/2020,Kindergarten,HepB,Fully Immunized,96.53,6304
274,Adams,2019/2020,Kindergarten,HepB,In-Process,0.17,6304
275,Adams,2019/2020,Kindergarten,HepB,IncompleteRecord,0.63,6304
276,Adams,2019/2020,Kindergarten,HepB,MedicalExemptions,0.08,6304
277,Adams,2019/2020,Kindergarten,HepB,NonMedicalExemptions,2.49,6304
278,Adams,2019/2020,Kindergarten,HepB,NoRecord,0.1,6304
279,Adams,2019/2020,Kindergarten,MMR,Fully Immunized,95.02,6304
280,Adams,2019/2020,Kindergarten,MMR,In-Process,0.22,6304
281,Adams,2019/2020,Kindergarten,MMR,IncompleteRecord,1.08,6304
282,Adams,2019/2020,Kindergarten,MMR,MedicalExemptions,0.13,6304
283,Adams,2019/2020,Kindergarten,MMR,NonMedicalExemptions,3.44,6304
284,Adams,2019/2020,Kindergarten,MMR,NoRecord,0.11,6304
285,Adams,2019/2020,Kindergarten,Polio,Fully Immunized,94.83,6304
286,Adams,2019/2020,Kindergarten,Polio,In-Process,0.6,6304
287,Adams,2019/2020,Kindergarten,Polio,IncompleteRecord,1.09,6304
288,Adams,2019/2020,Kindergarten,Polio,MedicalExemptions,0.08,6304
289,Adams,2019/2020,Kindergarten,Polio,NonMedicalExemptions,3.25,6304
290,Adams,2019/2020,Kindergarten,Polio,NoRecord,0.14,6304
291,Adams,2019/2020,Kindergarten,Varicella,Fully Immunized,93.97,6304
292,Adams,2019/2020,Kindergarten,Varicella,In-Process,0.81,6304
293,Adams,2019/2020,Kindergarten,Varicella,IncompleteRecord,1.27,6304
294,Adams,2019/2020,Kindergarten,Varicella,MedicalExemptions,0.13,6304
295,Adams,2019/2020,Kindergarten,Varicella,NonMedicalExemptions,3.7,6304
296,Adams,2019/2020,Kindergarten,Varicella,NoRecord,0.13,6304
297,Adams,2019/2020,School,NA,Summary Compliant,98.41,85847
298,Adams,2019/2020,School,DTaP,Fully Immunized,97.21,85847
299,Adams,2019/2020,School,DTaP,In-Process,0.21,85847
300,Adams,2019/2020,School,DTaP,IncompleteRecord,0.57,85847
301,Adams,2019/2020,School,DTaP,MedicalExemptions,0.08,85847
302,Adams,2019/2020,School,DTaP,NonMedicalExemptions,1.83,85847
303,Adams,2019/2020,School,DTaP,NoRecord,0.1,85847
304,Adams,2019/2020,School,HepB,Fully Immunized,97.53,85847
305,Adams,2019/2020,School,HepB,In-Process,0.12,85847
306,Adams,2019/2020,School,HepB,IncompleteRecord,0.48,85847
307,Adams,2019/2020,School,HepB,MedicalExemptions,0.07,85847
308,Adams,2019/2020,School,HepB,NonMedicalExemptions,1.72,85847
309,Adams,2019/2020,School,HepB,NoRecord,0.09,85847
310,Adams,2019/2020,School,MMR,Fully Immunized,97.32,85847
311,Adams,2019/2020,School,MMR,In-Process,0.09,85847
312,Adams,2019/2020,School,MMR,IncompleteRecord,0.51,85847
313,Adams,2019/2020,School,MMR,MedicalExemptions,0.1,85847
314,Adams,2019/2020,School,MMR,NonMedicalExemptions,1.86,85847
315,Adams,2019/2020,School,MMR,NoRecord,0.11,85847
316,Adams,2019/2020,School,Polio,Fully Immunized,97.14,85847
317,Adams,2019/2020,School,Polio,In-Process,0.21,85847
318,Adams,2019/2020,School,Polio,IncompleteRecord,0.58,85847
319,Adams,2019/2020,School,Polio,MedicalExemptions,0.07,85847
320,Adams,2019/2020,School,Polio,NonMedicalExemptions,1.88,85847
321,Adams,2019/2020,School,Polio,NoRecord,0.12,85847
322,Adams,2019/2020,School,Tdap,Fully Immunized,96.03,60114
323,Adams,2019/2020,School,Tdap,In-Process,0.14,60114
324,Adams,2019/2020,School,Tdap,IncompleteRecord,1.3,60114
325,Adams,2019/2020,School,Tdap,MedicalExemptions,0.07,60114
326,Adams,2019/2020,School,Tdap,NonMedicalExemptions,2.17,60114
327,Adams,2019/2020,School,Tdap,NoRecord,0.29,60114
328,Adams,2019/2020,School,Varicella,Fully Immunized,96.75,85847
329,Adams,2019/2020,School,Varicella,In-Process,0.27,85847
330,Adams,2019/2020,School,Varicella,IncompleteRecord,0.66,85847
331,Adams,2019/2020,School,Varicella,MedicalExemptions,0.11,85847
332,Adams,2019/2020,School,Varicella,NonMedicalExemptions,2.07,85847
333,Adams,2019/2020,School,Varicella,NoRecord,0.13,85847
334,Adams,2020/2021,Child Care/Preschool,NA,Summary Compliant,98.1,6562
335,Adams,2020/2021,Child Care/Preschool,DTaP,Fully Immunized,95.26,6562
336,Adams,2020/2021,Child Care/Preschool,DTaP,In-Process,0.64,6562
337,Adams,2020/2021,Child Care/Preschool,DTaP,IncompleteRecord,1.49,6562
338,Adams,2020/2021,Child Care/Preschool,DTaP,MedicalExemptions,1.01,6562
339,Adams,2020/2021,Child Care/Preschool,DTaP,NonMedicalExemptions,1.19,6562
340,Adams,2020/2021,Child Care/Preschool,DTaP,NoRecord,0.41,6562
341,Adams,2020/2021,Child Care/Preschool,HepB,Fully Immunized,95.78,6562
342,Adams,2020/2021,Child Care/Preschool,HepB,In-Process,0.38,6562
343,Adams,2020/2021,Child Care/Preschool,HepB,IncompleteRecord,1.23,6562
344,Adams,2020/2021,Child Care/Preschool,HepB,MedicalExemptions,0.94,6562
345,Adams,2020/2021,Child Care/Preschool,HepB,NonMedicalExemptions,1.25,6562
346,Adams,2020/2021,Child Care/Preschool,HepB,NoRecord,0.41,6562
347,Adams,2020/2021,Child Care/Preschool,HIB,Fully Immunized,96.14,6562
348,Adams,2020/2021,Child Care/Preschool,HIB,In-Process,0.38,6562
349,Adams,2020/2021,Child Care/Preschool,HIB,IncompleteRecord,0.98,6562
350,Adams,2020/2021,Child Care/Preschool,HIB,MedicalExemptions,1.04,6562
351,Adams,2020/2021,Child Care/Preschool,HIB,NonMedicalExemptions,1.05,6562
352,Adams,2020/2021,Child Care/Preschool,HIB,NoRecord,0.41,6562
353,Adams,2020/2021,Child Care/Preschool,MMR,Fully Immunized,96.3,6562
354,Adams,2020/2021,Child Care/Preschool,MMR,In-Process,0.3,6562
355,Adams,2020/2021,Child Care/Preschool,MMR,IncompleteRecord,0.98,6562
356,Adams,2020/2021,Child Care/Preschool,MMR,MedicalExemptions,0.99,6562
357,Adams,2020/2021,Child Care/Preschool,MMR,NonMedicalExemptions,1.02,6562
358,Adams,2020/2021,Child Care/Preschool,MMR,NoRecord,0.41,6562
359,Adams,2020/2021,Child Care/Preschool,PCV,Fully Immunized,96.25,6562
360,Adams,2020/2021,Child Care/Preschool,PCV,In-Process,0.49,6562
361,Adams,2020/2021,Child Care/Preschool,PCV,IncompleteRecord,0.93,6562
362,Adams,2020/2021,Child Care/Preschool,PCV,MedicalExemptions,0.91,6562
363,Adams,2020/2021,Child Care/Preschool,PCV,NonMedicalExemptions,1.01,6562
364,Adams,2020/2021,Child Care/Preschool,PCV,NoRecord,0.41,6562
