time,geography,geography_name,school_name,grade,n_assessed,pct_exempt_total,pct_exempt_medical,pct_exempt_religious,pct_exempt_philosophical,pct_90_day,pct_missing,pct_dtap,pct_polio,pct_mmr,pct_varicella,pct_tdap,pct_menacwy
12-31-2019,23001,Androscoggin County,Raymond Geiger Elementary School,Kindergarten,84,2.380952380952381,0,0,2.380952380952381,NA,0,97.61904761904762,97.61904761904762,97.61904761904762,97.61904761904762,NA,NA
12-31-2019,23001,Androscoggin County,Renaissance School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Sabattus Primary School,Kindergarten,71,4.225352112676056,0,0,4.225352112676056,NA,0,98.59154929577466,95.77464788732394,95.77464788732394,98.59154929577466,NA,NA
12-31-2019,23001,Androscoggin County,Saint Dominic Academy,Kindergarten,26,11.538461538461538,0,0,11.538461538461538,NA,0,88.46153846153845,88.46153846153845,88.46153846153845,88.46153846153845,NA,NA
12-31-2019,23001,Androscoggin County,Sherwood Heights,Kindergarten,35,2.857142857142857,0,0,2.857142857142857,NA,0,97.14285714285714,97.14285714285714,97.14285714285714,97.14285714285714,NA,NA
12-31-2019,23001,Androscoggin County,Spruce Mountain Primary School,Kindergarten,128,7.03125,0,0,7.03125,NA,0,94.53125,93.75,93.75,99.21875,NA,NA
12-31-2019,23001,Androscoggin County,Spurwink- Lewiston,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Tripp Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Turner Primary School,Kindergarten,70,11.428571428571429,0,0,11.428571428571429,NA,0,90,90,88.57142857142857,88.57142857142857,NA,NA
12-31-2019,23001,Androscoggin County,Walton Elementary School,Kindergarten,33,6.0606060606060606,0,0,6.0606060606060606,NA,3.0303030303030303,93.93939393939394,93.93939393939394,93.93939393939394,100,NA,NA
12-31-2019,23001,Androscoggin County,Washburn Elementary,Kindergarten,33,9.090909090909092,3.0303030303030303,0,6.0606060606060606,NA,9.090909090909092,84.84848484848484,84.84848484848484,84.84848484848484,84.84848484848484,NA,NA
12-31-2019,23001,Androscoggin County,Androscoggin County Totals,Kindergarten,1344,6.398809523809524,0.3720238095238095,0.4464285714285714,5.580357142857143,NA,0.2976190476190476,94.41964285714286,94.27083333333334,93.97321428571429,95.61011904761905,NA,NA
12-31-2019,23003,Aroostook County,Caribou High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,Caribou Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,Connor Consolidated School,Kindergarten,9,11.11111111111111,0,0,11.11111111111111,NA,0,88.88888888888889,88.88888888888889,88.88888888888889,100,NA,NA
12-31-2019,23003,Aroostook County,Dawn F. Barnes,Kindergarten,2,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23003,Aroostook County,Dr. Levesque Elementary School,Kindergarten,14,21.428571428571427,0,0,21.428571428571427,NA,0,85.71428571428571,85.71428571428571,85.71428571428571,78.57142857142857,NA,NA
12-31-2019,23003,Aroostook County,EASTON ELEMENTARY SCHOOL,Kindergarten,21,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23003,Aroostook County,Greater Houlton Christian Academy,Kindergarten,6,16.666666666666664,0,16.666666666666664,0,NA,0,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334,NA,NA
12-31-2019,23003,Aroostook County,Houlton Middle High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,Limestone Community School,Kindergarten,15,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23003,Aroostook County,Madawaska Elementary School,Kindergarten,28,3.571428571428571,0,0,3.571428571428571,NA,0,96.42857142857143,96.42857142857143,96.42857142857143,96.42857142857143,NA,NA
12-31-2019,23003,Aroostook County,Madawaska Middle/High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,Maine School of Science and Mathematics,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,Mapleton Elementary School,Kindergarten,33,6.0606060606060606,0,0,6.0606060606060606,NA,3.0303030303030303,100,96.96969696969697,96.96969696969697,96.96969696969697,NA,NA
12-31-2019,23003,Aroostook County,Mill Pond Elementary School,Kindergarten,44,4.545454545454546,0,0,4.545454545454546,NA,0,95.45454545454545,95.45454545454545,95.45454545454545,95.45454545454545,NA,NA
12-31-2019,23003,Aroostook County,MSAD #20 FORT FAIRFIELD ELEMENTARY SCHOOL,Kindergarten,27,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23003,Aroostook County,MSAD #20 MH,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,MSAD #24/RSU 88,Kindergarten,20,5,0,0,5,NA,0,95,95,95,95,NA,NA
12-31-2019,23003,Aroostook County,MSAD #42,Kindergarten,20,5,0,5,0,NA,0,95,95,95,95,NA,NA
12-31-2019,23003,Aroostook County,MSAD#32 Ashland District School,Kindergarten,22,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23003,Aroostook County,MSAD45 Washburn,Kindergarten,17,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23003,Aroostook County,Opportunity Training Center,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,Pine Street Elementary School,Kindergarten,96,0,0,0,0,NA,3.125,96.875,96.875,96.875,100,NA,NA
12-31-2019,23003,Aroostook County,Presque Isle High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,Presque Isle Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,RSU #29 Houlton Elementary School,Kindergarten,119,3.361344537815126,0.8403361344537815,0,2.5210084033613445,NA,0,97.47899159663865,97.47899159663865,96.63865546218487,97.47899159663865,NA,NA
12-31-2019,23003,Aroostook County,RSU #50 - Southern Aroostook Community School,Kindergarten,33,3.0303030303030303,0,0,3.0303030303030303,NA,0,96.96969696969697,96.96969696969697,96.96969696969697,100,NA,NA
12-31-2019,23003,Aroostook County,Teague Park,Kindergarten,73,5.47945205479452,0,0,5.47945205479452,NA,0,94.52054794520548,94.52054794520548,95.8904109589041,97.26027397260275,NA,NA
12-31-2019,23003,Aroostook County,Woodland School,Kindergarten,19,5.263157894736842,0,0,5.263157894736842,NA,0,94.73684210526315,94.73684210526315,94.73684210526315,94.73684210526315,NA,NA
12-31-2019,23003,Aroostook County,Aroostook County Totals,Kindergarten,618,3.559870550161812,0.16181229773462785,0.3236245954692557,3.074433656957929,NA,0.6472491909385114,96.60194174757282,96.44012944983818,96.44012944983818,97.41100323624595,NA,NA
12-31-2019,23005,Cumberland County,Amanda C. Rowe Elementary School,Kindergarten,63,4.761904761904762,0,1.5873015873015872,3.1746031746031744,NA,0,96.82539682539682,96.82539682539682,95.23809523809523,95.23809523809523,NA,NA
12-31-2019,23005,Cumberland County,Aucocisco School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Blue Point School,Kindergarten,61,13.114754098360656,0,0,13.114754098360656,NA,0,88.52459016393442,88.52459016393442,86.88524590163934,88.52459016393442,NA,NA
12-31-2019,23005,Cumberland County,Bonny Eagle High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Bridgton Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Brown Elementary,Kindergarten,53,0,0,0,0,NA,1.8867924528301887,98.11320754716981,100,98.11320754716981,100,NA,NA
12-31-2019,23005,Cumberland County,Brunswick High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Brunswick Junior High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Cape Elizabeth High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Cape Elizabeth Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Casco Bay High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Center for Autism and Developmental Disorders,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Coffin Elementary School,Kindergarten,169,2.9585798816568047,0,0,2.9585798816568047,NA,1.7751479289940828,97.63313609467455,96.44970414201184,98.22485207100591,95.85798816568047,NA,NA
12-31-2019,23005,Cumberland County,Congin School,Kindergarten,68,1.4705882352941175,0,0,1.4705882352941175,NA,1.4705882352941175,97.05882352941177,97.05882352941177,97.05882352941177,100,NA,NA
12-31-2019,23005,Cumberland County,Deering High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Dora L. Small Elementary School,Kindergarten,34,5.88235294117647,0,0,5.88235294117647,NA,8.823529411764707,94.11764705882352,91.17647058823529,85.29411764705883,88.23529411764706,NA,NA
12-31-2019,23005,Cumberland County,East End Community School,Kindergarten,58,12.068965517241379,6.896551724137931,0,5.172413793103448,NA,3.4482758620689653,87.93103448275862,87.93103448275862,87.93103448275862,91.37931034482759,NA,NA
12-31-2019,23005,Cumberland County,Edna Libby Elementary,Kindergarten,62,4.838709677419355,0,0,4.838709677419355,NA,0,96.7741935483871,96.7741935483871,96.7741935483871,98.38709677419355,NA,NA
12-31-2019,23005,Cumberland County,Eight Corners School,Kindergarten,78,1.282051282051282,0,0,1.282051282051282,NA,0,98.71794871794873,98.71794871794873,98.71794871794873,100,NA,NA
12-31-2019,23005,Cumberland County,Falmouth Elementary School,Kindergarten,147,1.3605442176870748,0,0,1.3605442176870748,NA,0,98.63945578231292,98.63945578231292,98.63945578231292,98.63945578231292,NA,NA
12-31-2019,23005,Cumberland County,Falmouth High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Falmouth Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Fiddlehead School of Arts and Sciences,Kindergarten,19,26.31578947368421,0,0,26.31578947368421,NA,0,73.68421052631578,73.68421052631578,73.68421052631578,73.68421052631578,NA,NA
12-31-2019,23005,Cumberland County,Freeport High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Freeport Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Glickman Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Gorham High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Gorham Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Great Falls Elementary,Kindergarten,102,5.88235294117647,0,0,5.88235294117647,NA,1.9607843137254901,95.09803921568627,93.13725490196079,94.11764705882352,98.0392156862745,NA,NA
12-31-2019,23005,Cumberland County,Greater Portland Christian School,Kindergarten,7,28.57142857142857,0,0,28.57142857142857,NA,0,85.71428571428571,85.71428571428571,85.71428571428571,71.42857142857143,NA,NA
12-31-2019,23005,Cumberland County,Greely High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Greely Middle School 6-8,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Harpswell Coastal Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,harpswell community school,Kindergarten,20,5,0,0,5,NA,0,95,95,95,95,NA,NA
12-31-2019,23005,Cumberland County,Harrison Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Helena Dyer Elementary School,Kindergarten,30,0,0,0,0,NA,6.666666666666667,100,93.33333333333333,96.66666666666667,100,NA,NA
12-31-2019,23005,Cumberland County,Holy Cross School,Kindergarten,7,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23005,Cumberland County,Jordan Small Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Kaler Elementary Schoool,Kindergarten,28,0,0,0,0,NA,17.857142857142858,92.85714285714286,89.28571428571429,82.14285714285714,96.42857142857143,NA,NA
12-31-2019,23005,Cumberland County,King Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Lake Region High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Lake Region Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Lincoln Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Longfellow Elementary,Kindergarten,53,5.660377358490567,0,0,5.660377358490567,NA,1.8867924528301887,94.33962264150944,92.45283018867924,94.33962264150944,98.11320754716981,NA,NA
12-31-2019,23005,Cumberland County,Lyman Moore Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Lyseth Elementary School,Kindergarten,86,4.651162790697675,2.3255813953488373,0,2.3255813953488373,NA,5.813953488372093,95.34883720930233,95.34883720930233,89.53488372093024,95.34883720930233,NA,NA
12-31-2019,23005,Cumberland County,Mabel I Wilson School,Kindergarten,155,3.225806451612903,0.6451612903225806,0,2.5806451612903225,NA,0,97.41935483870968,97.41935483870968,96.7741935483871,98.06451612903226,NA,NA
12-31-2019,23005,Cumberland County,Mahoney Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Maine Coast Waldorf School,Kindergarten,26,46.15384615384615,0,7.6923076923076925,38.46153846153847,NA,15.384615384615385,61.53846153846154,46.15384615384615,38.46153846153847,50,NA,NA
12-31-2019,23005,Cumberland County,Maine Connections Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Memorial Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Morrison Center,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Morse Street School,Kindergarten,86,4.651162790697675,0,0,4.651162790697675,NA,0,95.34883720930233,95.34883720930233,95.34883720930233,95.34883720930233,NA,NA
12-31-2019,23005,Cumberland County,MSAD15 K-4 Gray/New Gloucester,Kindergarten,79,3.79746835443038,0,0,3.79746835443038,NA,0,97.46835443037975,97.46835443037975,97.46835443037975,98.73417721518987,NA,NA
12-31-2019,23005,Cumberland County,MSAD15 Memorial School,Kindergarten,60,5,1.6666666666666667,0,3.3333333333333335,NA,0,96.66666666666667,96.66666666666667,98.33333333333333,96.66666666666667,NA,NA
12-31-2019,23005,Cumberland County,Narragansett,Kindergarten,47,2.127659574468085,0,0,2.127659574468085,NA,0,100,100,100,97.87234042553192,NA,NA
12-31-2019,23005,Cumberland County,Ocean Avenue Elementary School,Kindergarten,51,9.803921568627452,1.9607843137254901,0,7.8431372549019605,NA,3.9215686274509802,86.27450980392157,90.19607843137256,88.23529411764706,92.15686274509804,NA,NA
12-31-2019,23005,Cumberland County,Oxford- Cumberland Canal Elementary School,Kindergarten,47,14.893617021276595,10.638297872340425,0,4.25531914893617,NA,0,89.36170212765957,93.61702127659575,91.48936170212765,93.61702127659575,NA,NA
12-31-2019,23005,Cumberland County,Pathways Merrymeeting Center,Kindergarten,1,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23005,Cumberland County,peaks elementary school,Kindergarten,8,37.5,25,0,12.5,NA,0,62.5,62.5,62.5,62.5,NA,NA
12-31-2019,23005,Cumberland County,Pine Grove School,Kindergarten,7,14.285714285714285,14.285714285714285,0,0,NA,0,100,85.71428571428571,85.71428571428571,85.71428571428571,NA,NA
12-31-2019,23005,Cumberland County,Pleasant Hill School,Kindergarten,69,2.898550724637681,0,0,2.898550724637681,NA,2.898550724637681,97.10144927536231,100,97.10144927536231,100,NA,NA
12-31-2019,23005,Cumberland County,Pond Cove Elementary,Kindergarten,110,3.6363636363636362,0.9090909090909091,0,2.727272727272727,NA,0,96.36363636363636,96.36363636363636,96.36363636363636,96.36363636363636,NA,NA
12-31-2019,23005,Cumberland County,Portland High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Pownal Elementary School,Kindergarten,18,11.11111111111111,0,0,11.11111111111111,NA,0,94.44444444444444,94.44444444444444,88.88888888888889,94.44444444444444,NA,NA
12-31-2019,23005,Cumberland County,presumpscot elementary,Kindergarten,38,15.789473684210526,13.157894736842104,0,2.631578947368421,NA,0,84.21052631578947,84.21052631578947,84.21052631578947,84.21052631578947,NA,NA
12-31-2019,23005,Cumberland County,Raymond elementary,Kindergarten,47,17.02127659574468,0,0,17.02127659574468,NA,0,85.1063829787234,85.1063829787234,85.1063829787234,93.61702127659575,NA,NA
12-31-2019,23005,Cumberland County,Reiche,Kindergarten,81,14.814814814814813,12.345679012345679,0,2.4691358024691357,NA,1.2345679012345678,88.88888888888889,87.65432098765432,88.88888888888889,92.5925925925926,NA,NA
12-31-2019,23005,Cumberland County,Riverton Elementary School,Kindergarten,67,1.4925373134328357,1.4925373134328357,0,0,NA,2.9850746268656714,97.01492537313433,97.01492537313433,94.02985074626866,100,NA,NA
12-31-2019,23005,Cumberland County,Saccarappa Elementary School,Kindergarten,63,6.349206349206349,3.1746031746031744,0,3.1746031746031744,NA,1.5873015873015872,96.82539682539682,98.4126984126984,93.65079365079364,98.4126984126984,NA,NA
12-31-2019,23005,Cumberland County,Scarborough High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Scarborough Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Sebago Elementary School,Kindergarten,17,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23005,Cumberland County,Skillin Elmentary,Kindergarten,78,0,0,0,0,NA,17.94871794871795,82.05128205128204,84.61538461538461,82.05128205128204,96.15384615384616,NA,NA
12-31-2019,23005,Cumberland County,Songo Locks School,Kindergarten,56,3.571428571428571,1.7857142857142856,0,1.7857142857142856,NA,5.357142857142857,91.07142857142857,91.07142857142857,91.07142857142857,98.21428571428571,NA,NA
12-31-2019,23005,Cumberland County,South Portland High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Spring Harbor Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,St. Brigid School,Kindergarten,12,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23005,Cumberland County,St. Johns Catholic School,Kindergarten,14,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23005,Cumberland County,Steep Falls Elementary,Kindergarten,32,9.375,0,3.125,6.25,NA,0,96.875,93.75,90.625,100,NA,NA
12-31-2019,23005,Cumberland County,Stevens Brook Elementary,Kindergarten,38,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23005,Cumberland County,VILLAGE SCHOOL,Kindergarten,84,4.761904761904762,1.1904761904761905,0,3.571428571428571,NA,0,97.61904761904762,97.61904761904762,97.61904761904762,97.61904761904762,NA,NA
12-31-2019,23005,Cumberland County,Waynflete School,Kindergarten,16,6.25,0,0,6.25,NA,0,93.75,93.75,93.75,93.75,NA,NA
12-31-2019,23005,Cumberland County,Westbrook High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Westbrook Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,William H. Rowe School,Kindergarten,108,6.481481481481481,0,0,6.481481481481481,NA,0,95.37037037037037,94.44444444444444,95.37037037037037,95.37037037037037,NA,NA
12-31-2019,23005,Cumberland County,Windham High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Windham Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
