time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt	enrollment
2021-09-01	37031	Carteret	Kindergarten	NA	NA	NA	NA	NA	11.00	0.00	11.00	NA	NA	NA	NA	NA	2.10	0.00	2.10	525.00
2022-09-01	37031	Carteret	Kindergarten	NA	NA	NA	NA	NA	10.00	1.00	11.00	NA	NA	NA	NA	NA	1.62	0.16	1.78	618.00
2023-09-01	37031	Carteret	Kindergarten	NA	NA	NA	NA	NA	9.00	15.00	24.00	NA	NA	NA	NA	NA	1.54	2.57	4.12	583.00
2020-09-01	37033	Caswell	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.63	0.00	0.63	159.00
2021-09-01	37033	Caswell	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.62	0.00	0.62	162.00
2022-09-01	37033	Caswell	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	1.55	0.00	1.55	194.00
2023-09-01	37033	Caswell	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	2.44	0.00	2.44	164.00
2020-09-01	37035	Catawba	Kindergarten	NA	NA	NA	NA	NA	23.00	1.00	24.00	NA	NA	NA	NA	NA	1.45	0.06	1.51	1588.00
2021-09-01	37035	Catawba	Kindergarten	NA	NA	NA	NA	NA	39.00	1.00	40.00	NA	NA	NA	NA	NA	2.17	0.06	2.22	1798.00
2022-09-01	37035	Catawba	Kindergarten	NA	NA	NA	NA	NA	48.00	1.00	49.00	NA	NA	NA	NA	NA	3.04	0.06	3.10	1581.00
2023-09-01	37035	Catawba	Kindergarten	NA	NA	NA	NA	NA	44.00	3.00	47.00	NA	NA	NA	NA	NA	2.64	0.18	2.82	1667.00
2020-09-01	37037	Chatham	Kindergarten	NA	NA	NA	NA	NA	10.00	1.00	11.00	NA	NA	NA	NA	NA	1.40	0.14	1.54	713.00
2021-09-01	37037	Chatham	Kindergarten	NA	NA	NA	NA	NA	15.00	0.00	15.00	NA	NA	NA	NA	NA	1.85	0.00	1.85	809.00
2022-09-01	37037	Chatham	Kindergarten	NA	NA	NA	NA	NA	22.00	0.00	22.00	NA	NA	NA	NA	NA	2.78	0.00	2.78	792.00
2023-09-01	37037	Chatham	Kindergarten	NA	NA	NA	NA	NA	21.00	0.00	21.00	NA	NA	NA	NA	NA	2.67	0.00	2.67	786.00
2020-09-01	37039	Cherokee	Kindergarten	NA	NA	NA	NA	NA	6.00	0.00	6.00	NA	NA	NA	NA	NA	3.33	0.00	3.33	180.00
2021-09-01	37039	Cherokee	Kindergarten	NA	NA	NA	NA	NA	17.00	0.00	17.00	NA	NA	NA	NA	NA	7.00	0.00	7.00	243.00
2022-09-01	37039	Cherokee	Kindergarten	NA	NA	NA	NA	NA	15.00	0.00	15.00	NA	NA	NA	NA	NA	6.25	0.00	6.25	240.00
2023-09-01	37039	Cherokee	Kindergarten	NA	NA	NA	NA	NA	15.00	0.00	15.00	NA	NA	NA	NA	NA	6.44	0.00	6.44	233.00
2020-09-01	37041	Chowan	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.72	0.00	0.72	138.00
2021-09-01	37041	Chowan	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	2.04	0.00	2.04	147.00
2022-09-01	37041	Chowan	Kindergarten	NA	NA	NA	NA	NA	7.00	0.00	7.00	NA	NA	NA	NA	NA	4.79	0.00	4.79	146.00
2023-09-01	37041	Chowan	Kindergarten	NA	NA	NA	NA	NA	9.00	0.00	9.00	NA	NA	NA	NA	NA	6.72	0.00	6.72	134.00
2020-09-01	37043	Clay	Kindergarten	NA	NA	NA	NA	NA	1.00	2.00	3.00	NA	NA	NA	NA	NA	1.20	2.41	3.61	83.00
2022-09-01	37043	Clay	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	3.70	0.00	3.70	108.00
2023-09-01	37043	Clay	Kindergarten	NA	NA	NA	NA	NA	7.00	1.00	8.00	NA	NA	NA	NA	NA	6.54	0.93	7.48	107.00
2020-09-01	37045	Cleveland	Kindergarten	NA	NA	NA	NA	NA	16.00	3.00	19.00	NA	NA	NA	NA	NA	1.71	0.32	2.03	937.00
2021-09-01	37045	Cleveland	Kindergarten	NA	NA	NA	NA	NA	6.00	1.00	7.00	NA	NA	NA	NA	NA	0.77	0.13	0.90	775.00
2022-09-01	37045	Cleveland	Kindergarten	NA	NA	NA	NA	NA	17.00	0.00	17.00	NA	NA	NA	NA	NA	1.50	0.00	1.50	1133.00
2023-09-01	37045	Cleveland	Kindergarten	NA	NA	NA	NA	NA	24.00	0.00	24.00	NA	NA	NA	NA	NA	2.02	0.00	2.02	1188.00
2020-09-01	37047	Columbus	Kindergarten	NA	NA	NA	NA	NA	2.00	1.00	3.00	NA	NA	NA	NA	NA	0.33	0.16	0.49	612.00
2021-09-01	37047	Columbus	Kindergarten	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	0.83	0.00	0.83	600.00
2022-09-01	37047	Columbus	Kindergarten	NA	NA	NA	NA	NA	10.00	0.00	10.00	NA	NA	NA	NA	NA	1.69	0.00	1.69	592.00
2023-09-01	37047	Columbus	Kindergarten	NA	NA	NA	NA	NA	12.00	0.00	12.00	NA	NA	NA	NA	NA	2.08	0.00	2.08	577.00
2020-09-01	37049	Craven	Kindergarten	NA	NA	NA	NA	NA	16.00	0.00	16.00	NA	NA	NA	NA	NA	1.59	0.00	1.59	1009.00
2021-09-01	37049	Craven	Kindergarten	NA	NA	NA	NA	NA	19.00	0.00	19.00	NA	NA	NA	NA	NA	1.89	0.00	1.89	1003.00
2022-09-01	37049	Craven	Kindergarten	NA	NA	NA	NA	NA	25.00	1.00	26.00	NA	NA	NA	NA	NA	2.21	0.09	2.30	1130.00
2023-09-01	37049	Craven	Kindergarten	NA	NA	NA	NA	NA	33.00	4.00	37.00	NA	NA	NA	NA	NA	3.12	0.38	3.50	1057.00
2020-09-01	37051	Cumberland	Kindergarten	NA	NA	NA	NA	NA	34.00	1.00	35.00	NA	NA	NA	NA	NA	0.93	0.03	0.95	3672.00
2021-09-01	37051	Cumberland	Kindergarten	NA	NA	NA	NA	NA	46.00	3.00	49.00	NA	NA	NA	NA	NA	1.25	0.08	1.33	3689.00
2022-09-01	37051	Cumberland	Kindergarten	NA	NA	NA	NA	NA	86.00	1.00	87.00	NA	NA	NA	NA	NA	2.02	0.02	2.05	4247.00
2023-09-01	37051	Cumberland	Kindergarten	NA	NA	NA	NA	NA	88.00	5.00	93.00	NA	NA	NA	NA	NA	2.20	0.13	2.33	3995.00
2020-09-01	37053	Currituck	Kindergarten	NA	NA	NA	NA	NA	5.00	2.00	7.00	NA	NA	NA	NA	NA	1.53	0.61	2.15	326.00
2021-09-01	37053	Currituck	Kindergarten	NA	NA	NA	NA	NA	10.00	2.00	12.00	NA	NA	NA	NA	NA	2.67	0.53	3.20	375.00
2022-09-01	37053	Currituck	Kindergarten	NA	NA	NA	NA	NA	9.00	2.00	11.00	NA	NA	NA	NA	NA	2.65	0.59	3.24	340.00
2023-09-01	37053	Currituck	Kindergarten	NA	NA	NA	NA	NA	5.00	2.00	7.00	NA	NA	NA	NA	NA	1.57	0.63	2.20	318.00
2020-09-01	37055	Dare	Kindergarten	NA	NA	NA	NA	NA	7.00	0.00	7.00	NA	NA	NA	NA	NA	2.03	0.00	2.03	344.00
2021-09-01	37055	Dare	Kindergarten	NA	NA	NA	NA	NA	14.00	2.00	16.00	NA	NA	NA	NA	NA	3.97	0.57	4.53	353.00
2022-09-01	37055	Dare	Kindergarten	NA	NA	NA	NA	NA	14.00	0.00	14.00	NA	NA	NA	NA	NA	3.97	0.00	3.97	353.00
2023-09-01	37055	Dare	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	1.29	0.00	1.29	310.00
2020-09-01	37057	Davidson	Kindergarten	NA	NA	NA	NA	NA	29.00	2.00	31.00	NA	NA	NA	NA	NA	1.67	0.12	1.78	1737.00
2021-09-01	37057	Davidson	Kindergarten	NA	NA	NA	NA	NA	27.00	1.00	28.00	NA	NA	NA	NA	NA	1.60	0.06	1.66	1684.00
2022-09-01	37057	Davidson	Kindergarten	NA	NA	NA	NA	NA	32.00	0.00	32.00	NA	NA	NA	NA	NA	1.74	0.00	1.74	1844.00
2023-09-01	37057	Davidson	Kindergarten	NA	NA	NA	NA	NA	43.00	1.00	44.00	NA	NA	NA	NA	NA	2.33	0.05	2.38	1845.00
2020-09-01	37059	Davie	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.68	0.00	0.68	293.00
2021-09-01	37059	Davie	Kindergarten	NA	NA	NA	NA	NA	7.00	1.00	8.00	NA	NA	NA	NA	NA	2.65	0.38	3.03	264.00
2022-09-01	37059	Davie	Kindergarten	NA	NA	NA	NA	NA	16.00	0.00	16.00	NA	NA	NA	NA	NA	3.72	0.00	3.72	430.00
2023-09-01	37059	Davie	Kindergarten	NA	NA	NA	NA	NA	7.00	1.00	8.00	NA	NA	NA	NA	NA	1.61	0.23	1.84	435.00
2020-09-01	37061	Duplin	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.15	0.00	0.15	683.00
2021-09-01	37061	Duplin	Kindergarten	NA	NA	NA	NA	NA	1.00	1.00	2.00	NA	NA	NA	NA	NA	0.17	0.17	0.35	578.00
2022-09-01	37061	Duplin	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.29	0.00	0.29	697.00
2023-09-01	37061	Duplin	Kindergarten	NA	NA	NA	NA	NA	4.00	1.00	5.00	NA	NA	NA	NA	NA	0.52	0.13	0.65	771.00
2020-09-01	37063	Durham	Kindergarten	NA	NA	NA	NA	NA	31.00	3.00	34.00	NA	NA	NA	NA	NA	0.96	0.09	1.05	3226.00
2021-09-01	37063	Durham	Kindergarten	NA	NA	NA	NA	NA	21.00	3.00	24.00	NA	NA	NA	NA	NA	0.81	0.12	0.93	2587.00
2022-09-01	37063	Durham	Kindergarten	NA	NA	NA	NA	NA	39.00	3.00	42.00	NA	NA	NA	NA	NA	1.13	0.09	1.22	3452.00
2023-09-01	37063	Durham	Kindergarten	NA	NA	NA	NA	NA	41.00	2.00	43.00	NA	NA	NA	NA	NA	3.08	0.15	3.23	1333.00
2020-09-01	37065	Edgecombe	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.41	0.00	0.41	484.00
2021-09-01	37065	Edgecombe	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.23	0.00	0.23	428.00
2022-09-01	37065	Edgecombe	Kindergarten	NA	NA	NA	NA	NA	8.00	0.00	8.00	NA	NA	NA	NA	NA	1.73	0.00	1.73	462.00
2023-09-01	37065	Edgecombe	Kindergarten	NA	NA	NA	NA	NA	4.00	1.00	5.00	NA	NA	NA	NA	NA	0.86	0.22	1.08	463.00
2020-09-01	37067	Forsyth	Kindergarten	NA	NA	NA	NA	NA	34.00	1.00	35.00	NA	NA	NA	NA	NA	0.85	0.03	0.88	3996.00
2021-09-01	37067	Forsyth	Kindergarten	NA	NA	NA	NA	NA	59.00	3.00	62.00	NA	NA	NA	NA	NA	1.46	0.07	1.53	4053.00
2022-09-01	37067	Forsyth	Kindergarten	NA	NA	NA	NA	NA	69.00	8.00	77.00	NA	NA	NA	NA	NA	1.65	0.19	1.84	4193.00
2023-09-01	37067	Forsyth	Kindergarten	NA	NA	NA	NA	NA	106.00	2.00	108.00	NA	NA	NA	NA	NA	2.50	0.05	2.54	4246.00
2020-09-01	37069	Franklin	Kindergarten	NA	NA	NA	NA	NA	12.00	0.00	12.00	NA	NA	NA	NA	NA	2.25	0.00	2.25	534.00
2021-09-01	37069	Franklin	Kindergarten	NA	NA	NA	NA	NA	15.00	0.00	15.00	NA	NA	NA	NA	NA	3.28	0.00	3.28	458.00
2022-09-01	37069	Franklin	Kindergarten	NA	NA	NA	NA	NA	28.00	0.00	28.00	NA	NA	NA	NA	NA	3.76	0.00	3.76	744.00
2023-09-01	37069	Franklin	Kindergarten	NA	NA	NA	NA	NA	31.00	0.00	31.00	NA	NA	NA	NA	NA	4.22	0.00	4.22	734.00
2020-09-01	37071	Gaston	Kindergarten	NA	NA	NA	NA	NA	39.00	4.00	43.00	NA	NA	NA	NA	NA	1.59	0.16	1.75	2456.00
2021-09-01	37071	Gaston	Kindergarten	NA	NA	NA	NA	NA	40.00	1.00	41.00	NA	NA	NA	NA	NA	1.65	0.04	1.69	2419.00
2022-09-01	37071	Gaston	Kindergarten	NA	NA	NA	NA	NA	55.00	4.00	59.00	NA	NA	NA	NA	NA	2.10	0.15	2.25	2621.00
2023-09-01	37071	Gaston	Kindergarten	NA	NA	NA	NA	NA	69.00	1.00	70.00	NA	NA	NA	NA	NA	2.54	0.04	2.58	2716.00
2020-09-01	37073	Gates	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	95.00
2022-09-01	37073	Gates	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	104.00
2023-09-01	37073	Gates	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	2.25	0.00	2.25	89.00
2020-09-01	37075	Graham	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	77.00
2021-09-01	37075	Graham	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	2.04	0.00	2.04	98.00
2022-09-01	37075	Graham	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	1.19	0.00	1.19	84.00
2023-09-01	37075	Graham	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	2.30	0.00	2.30	87.00
2020-09-01	37077	Granville	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.32	0.00	0.32	625.00
2021-09-01	37077	Granville	Kindergarten	NA	NA	NA	NA	NA	10.00	2.00	12.00	NA	NA	NA	NA	NA	1.55	0.31	1.85	647.00
2022-09-01	37077	Granville	Kindergarten	NA	NA	NA	NA	NA	8.00	1.00	9.00	NA	NA	NA	NA	NA	1.23	0.15	1.38	650.00
2023-09-01	37077	Granville	Kindergarten	NA	NA	NA	NA	NA	10.00	0.00	10.00	NA	NA	NA	NA	NA	1.58	0.00	1.58	631.00
2020-09-01	37079	Greene	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.53	0.00	0.53	187.00
2021-09-01	37079	Greene	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.98	0.00	0.98	205.00
2022-09-01	37079	Greene	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	1.05	0.00	1.05	191.00
2023-09-01	37079	Greene	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.95	0.00	0.95	211.00
2020-09-01	37081	Guilford	Kindergarten	NA	NA	NA	NA	NA	53.00	6.00	59.00	NA	NA	NA	NA	NA	0.97	0.11	1.08	5479.00
2021-09-01	37081	Guilford	Kindergarten	NA	NA	NA	NA	NA	16.00	0.00	16.00	NA	NA	NA	NA	NA	1.41	0.00	1.41	1134.00
2022-09-01	37081	Guilford	Kindergarten	NA	NA	NA	NA	NA	33.00	9.00	42.00	NA	NA	NA	NA	NA	2.08	0.57	2.65	1584.00
2023-09-01	37081	Guilford	Kindergarten	NA	NA	NA	NA	NA	113.00	10.00	123.00	NA	NA	NA	NA	NA	1.89	0.17	2.06	5979.00
2020-09-01	37083	Halifax	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.19	0.00	0.19	513.00
2021-09-01	37083	Halifax	Kindergarten	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	1.17	0.00	1.17	428.00
2022-09-01	37083	Halifax	Kindergarten	NA	NA	NA	NA	NA	6.00	1.00	7.00	NA	NA	NA	NA	NA	1.04	0.17	1.21	579.00
2023-09-01	37083	Halifax	Kindergarten	NA	NA	NA	NA	NA	8.00	0.00	8.00	NA	NA	NA	NA	NA	1.49	0.00	1.49	538.00
2020-09-01	37085	Harnett	Kindergarten	NA	NA	NA	NA	NA	15.00	3.00	18.00	NA	NA	NA	NA	NA	1.03	0.21	1.24	1455.00
2021-09-01	37085	Harnett	Kindergarten	NA	NA	NA	NA	NA	18.00	1.00	19.00	NA	NA	NA	NA	NA	1.28	0.07	1.35	1403.00
2022-09-01	37085	Harnett	Kindergarten	NA	NA	NA	NA	NA	29.00	0.00	29.00	NA	NA	NA	NA	NA	1.78	0.00	1.78	1627.00
2023-09-01	37085	Harnett	Kindergarten	NA	NA	NA	NA	NA	39.00	2.00	41.00	NA	NA	NA	NA	NA	2.53	0.13	2.66	1541.00
