time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2021-09-01	16007	Bear Lake	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.03	0.03	NA	0.03	NA	NA	NA
2020-09-01	16007	Bear Lake	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.02	NA	NA	NA
2019-09-01	16007	Bear Lake	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	NA	0.02	NA	NA	NA
2025-09-01	16009	Benewah	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.06	NA	NA	NA
2024-09-01	16009	Benewah	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	NA	0.03	NA	NA	NA
2023-09-01	16009	Benewah	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.05	NA	NA	NA
2022-09-01	16009	Benewah	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.05	NA	NA	NA
2021-09-01	16009	Benewah	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	NA	0.05	NA	NA	NA
2020-09-01	16009	Benewah	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.07	NA	0.10	NA	NA	NA
2019-09-01	16009	Benewah	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.06	0.06	NA	0.07	NA	NA	NA
2025-09-01	16011	Bingham	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.05	NA	NA	NA
2024-09-01	16011	Bingham	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.04	NA	0.04	NA	NA	NA
2023-09-01	16011	Bingham	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.04	0.05	NA	0.04	NA	NA	NA
2022-09-01	16011	Bingham	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2021-09-01	16011	Bingham	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2020-09-01	16011	Bingham	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2019-09-01	16011	Bingham	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2025-09-01	16013	Blaine	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.08	NA	0.08	NA	NA	NA
2024-09-01	16013	Blaine	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.04	NA	NA	NA
2023-09-01	16013	Blaine	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.04	0.03	NA	0.02	NA	NA	NA
2022-09-01	16013	Blaine	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.02	NA	NA	NA
2021-09-01	16013	Blaine	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.03	NA	NA	NA
2020-09-01	16013	Blaine	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.05	NA	NA	NA
2019-09-01	16013	Blaine	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.04	NA	NA	NA
2025-09-01	16015	Boise	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.15	0.15	NA	0.15	NA	NA	NA
2024-09-01	16015	Boise	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.14	0.14	NA	0.10	NA	NA	NA
2023-09-01	16015	Boise	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.14	0.14	NA	0.09	NA	NA	NA
2022-09-01	16015	Boise	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.12	0.12	NA	0.08	NA	NA	NA
2021-09-01	16015	Boise	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.10	0.09	0.10	NA	0.08	NA	NA	NA
2020-09-01	16015	Boise	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.10	0.12	NA	0.13	NA	NA	NA
2019-09-01	16015	Boise	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.09	NA	0.09	NA	NA	NA
2025-09-01	16017	Bonner	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.22	0.22	NA	0.28	NA	NA	NA
2024-09-01	16017	Bonner	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.22	0.22	NA	0.20	NA	NA	NA
2023-09-01	16017	Bonner	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.18	0.19	NA	0.16	NA	NA	NA
2022-09-01	16017	Bonner	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.20	0.19	0.18	NA	0.16	NA	NA	NA
2021-09-01	16017	Bonner	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.15	0.14	NA	0.13	NA	NA	NA
2020-09-01	16017	Bonner	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.20	0.18	0.18	NA	0.19	NA	NA	NA
2019-09-01	16017	Bonner	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.18	0.17	NA	0.19	NA	NA	NA
2025-09-01	16019	Bonneville	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.06	NA	NA	NA
2024-09-01	16019	Bonneville	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2023-09-01	16019	Bonneville	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2022-09-01	16019	Bonneville	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.03	NA	NA	NA
2021-09-01	16019	Bonneville	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.03	NA	NA	NA
2020-09-01	16019	Bonneville	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2019-09-01	16019	Bonneville	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.03	0.04	NA	0.04	NA	NA	NA
2025-09-01	16021	Boundary	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.20	0.19	0.20	NA	0.23	NA	NA	NA
2024-09-01	16021	Boundary	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.18	0.18	NA	0.16	NA	NA	NA
2023-09-01	16021	Boundary	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.21	0.22	NA	0.19	NA	NA	NA
2022-09-01	16021	Boundary	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.10	0.11	0.12	NA	0.11	NA	NA	NA
2021-09-01	16021	Boundary	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.12	0.12	NA	0.10	NA	NA	NA
2020-09-01	16021	Boundary	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.22	0.23	NA	0.25	NA	NA	NA
2019-09-01	16021	Boundary	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.17	0.18	NA	0.18	NA	NA	NA
2025-09-01	16023	Butte	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.06	NA	NA	NA
2024-09-01	16023	Butte	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.04	NA	NA	NA
2023-09-01	16023	Butte	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.09	0.09	NA	0.08	NA	NA	NA
2022-09-01	16023	Butte	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2021-09-01	16023	Butte	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	0.00	NA	NA	NA
2020-09-01	16023	Butte	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	NA	0.07	NA	NA	NA
2019-09-01	16023	Butte	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	NA	0.02	NA	NA	NA
2025-09-01	16025	Camas	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.21	0.21	NA	0.26	NA	NA	NA
2024-09-01	16025	Camas	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.15	0.17	NA	0.14	NA	NA	NA
2023-09-01	16025	Camas	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.24	0.24	NA	0.20	NA	NA	NA
2022-09-01	16025	Camas	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.10	0.10	0.10	NA	0.08	NA	NA	NA
2021-09-01	16025	Camas	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.11	0.11	NA	0.07	NA	NA	NA
2020-09-01	16025	Camas	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.14	0.14	NA	0.14	NA	NA	NA
2019-09-01	16025	Camas	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.11	0.13	NA	0.11	NA	NA	NA
2025-09-01	16027	Canyon	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.10	0.10	0.10	NA	0.12	NA	NA	NA
2024-09-01	16027	Canyon	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.09	0.09	NA	0.08	NA	NA	NA
2023-09-01	16027	Canyon	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	NA	0.07	NA	NA	NA
2022-09-01	16027	Canyon	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.05	NA	NA	NA
2021-09-01	16027	Canyon	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.04	NA	NA	NA
2020-09-01	16027	Canyon	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.06	NA	NA	NA
2019-09-01	16027	Canyon	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.06	NA	NA	NA
2025-09-01	16029	Caribou	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.12	0.14	NA	0.12	NA	NA	NA
2024-09-01	16029	Caribou	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	NA	0.07	NA	NA	NA
2023-09-01	16029	Caribou	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.10	0.10	NA	0.07	NA	NA	NA
2022-09-01	16029	Caribou	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	NA	0.05	NA	NA	NA
2021-09-01	16029	Caribou	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.04	NA	0.04	NA	NA	NA
2020-09-01	16029	Caribou	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.05	NA	NA	NA
2019-09-01	16029	Caribou	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.05	NA	NA	NA
2025-09-01	16031	Cassia	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.06	NA	NA	NA
2024-09-01	16031	Cassia	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.04	0.04	NA	0.04	NA	NA	NA
2023-09-01	16031	Cassia	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.04	0.05	NA	0.04	NA	NA	NA
2022-09-01	16031	Cassia	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2021-09-01	16031	Cassia	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.02	0.03	NA	0.03	NA	NA	NA
2020-09-01	16031	Cassia	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.05	NA	NA	NA
2019-09-01	16031	Cassia	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2025-09-01	16033	Clark	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.08	NA	0.10	NA	NA	NA
2024-09-01	16033	Clark	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.20	0.20	0.20	NA	0.12	NA	NA	NA
2023-09-01	16033	Clark	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.14	0.14	NA	0.14	NA	NA	NA
2022-09-01	16033	Clark	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2021-09-01	16033	Clark	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2020-09-01	16033	Clark	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	0.00	NA	NA	NA
2019-09-01	16033	Clark	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	0.00	NA	NA	NA
2025-09-01	16035	Clearwater	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.12	0.12	NA	0.08	NA	NA	NA
2024-09-01	16035	Clearwater	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.24	0.24	NA	0.15	NA	NA	NA
2023-09-01	16035	Clearwater	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.14	0.15	NA	0.11	NA	NA	NA
2022-09-01	16035	Clearwater	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.04	NA	NA	NA
2021-09-01	16035	Clearwater	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.07	0.08	NA	0.06	NA	NA	NA
2020-09-01	16035	Clearwater	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.10	0.10	0.11	NA	0.12	NA	NA	NA
2019-09-01	16035	Clearwater	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.09	NA	0.09	NA	NA	NA
2025-09-01	16037	Custer	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.12	0.12	NA	0.15	NA	NA	NA
2024-09-01	16037	Custer	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.08	0.09	NA	0.08	NA	NA	NA
2023-09-01	16037	Custer	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.04	NA	NA	NA
2022-09-01	16037	Custer	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	NA	0.07	NA	NA	NA
2021-09-01	16037	Custer	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.02	NA	0.01	NA	NA	NA
2020-09-01	16037	Custer	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.01	0.01	NA	0.01	NA	NA	NA
2019-09-01	16037	Custer	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	NA	0.02	NA	NA	NA
2025-09-01	16039	Elmore	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.05	NA	NA	NA
2024-09-01	16039	Elmore	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.04	NA	NA	NA
2023-09-01	16039	Elmore	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.04	0.04	NA	0.04	NA	NA	NA
2022-09-01	16039	Elmore	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.03	0.03	NA	0.03	NA	NA	NA
2021-09-01	16039	Elmore	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2020-09-01	16039	Elmore	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.06	NA	NA	NA
2019-09-01	16039	Elmore	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2025-09-01	16041	Franklin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	NA	0.08	NA	NA	NA
2024-09-01	16041	Franklin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.06	NA	0.05	NA	NA	NA
2023-09-01	16041	Franklin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.08	NA	0.07	NA	NA	NA
2022-09-01	16041	Franklin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.04	NA	NA	NA
2021-09-01	16041	Franklin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.04	NA	NA	NA
2020-09-01	16041	Franklin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.05	NA	NA	NA
2019-09-01	16041	Franklin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.05	NA	NA	NA
2025-09-01	16043	Fremont	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.05	NA	NA	NA
2024-09-01	16043	Fremont	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.04	0.04	NA	0.04	NA	NA	NA
2023-09-01	16043	Fremont	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.04	NA	NA	NA
2022-09-01	16043	Fremont	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.02	0.02	NA	0.02	NA	NA	NA
2021-09-01	16043	Fremont	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.02	NA	NA	NA
2020-09-01	16043	Fremont	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.05	NA	NA	NA
2019-09-01	16043	Fremont	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2025-09-01	16045	Gem	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.12	0.11	NA	0.14	NA	NA	NA
2024-09-01	16045	Gem	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.11	0.11	NA	0.10	NA	NA	NA
2023-09-01	16045	Gem	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.09	0.08	NA	0.08	NA	NA	NA
2022-09-01	16045	Gem	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	NA	0.06	NA	NA	NA
2021-09-01	16045	Gem	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2020-09-01	16045	Gem	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	NA	0.08	NA	NA	NA
2019-09-01	16045	Gem	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.06	0.06	NA	0.07	NA	NA	NA
2025-09-01	16047	Gooding	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	NA	0.08	NA	NA	NA
2024-09-01	16047	Gooding	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	NA	0.06	NA	NA	NA
2023-09-01	16047	Gooding	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.06	0.06	NA	0.05	NA	NA	NA
2022-09-01	16047	Gooding	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.03	NA	NA	NA
2021-09-01	16047	Gooding	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.02	NA	NA	NA
2020-09-01	16047	Gooding	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2019-09-01	16047	Gooding	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2025-09-01	16049	Idaho	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.22	0.22	NA	0.26	NA	NA	NA
2024-09-01	16049	Idaho	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.13	0.13	NA	0.10	NA	NA	NA
2023-09-01	16049	Idaho	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.11	0.11	NA	0.10	NA	NA	NA
2022-09-01	16049	Idaho	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.21	0.21	NA	0.18	NA	NA	NA
2021-09-01	16049	Idaho	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.10	0.10	0.10	NA	0.08	NA	NA	NA
2020-09-01	16049	Idaho	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.13	0.12	NA	0.18	NA	NA	NA
2019-09-01	16049	Idaho	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.12	0.13	NA	0.15	NA	NA	NA
2025-09-01	16051	Jefferson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.07	NA	NA	NA
2024-09-01	16051	Jefferson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.05	NA	NA	NA
2023-09-01	16051	Jefferson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.05	NA	NA	NA
2022-09-01	16051	Jefferson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.05	0.06	NA	0.05	NA	NA	NA
2021-09-01	16051	Jefferson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.03	NA	NA	NA
2020-09-01	16051	Jefferson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.05	NA	NA	NA
2019-09-01	16051	Jefferson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.07	NA	0.07	NA	NA	NA
2025-09-01	16053	Jerome	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2024-09-01	16053	Jerome	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2023-09-01	16053	Jerome	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	NA	0.02	NA	NA	NA
2022-09-01	16053	Jerome	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	NA	0.02	NA	NA	NA
2021-09-01	16053	Jerome	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	NA	0.01	NA	NA	NA
2020-09-01	16053	Jerome	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	NA	0.02	NA	NA	NA
2019-09-01	16053	Jerome	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	NA	0.02	NA	NA	NA
2025-09-01	16055	Kootenai	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.16	0.16	NA	0.19	NA	NA	NA
2024-09-01	16055	Kootenai	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.16	0.16	NA	0.14	NA	NA	NA
2023-09-01	16055	Kootenai	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.13	0.13	NA	0.11	NA	NA	NA
2022-09-01	16055	Kootenai	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.12	0.11	NA	0.10	NA	NA	NA
