time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2018-09-01	24009	Calvert	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.8	99.8	99.8	99.7	99.7	0.9	0.3	NA
2019-09-01	24009	Calvert	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	100	1.29	0.55	NA
2020-09-01	24009	Calvert	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	100	1.71	1.05	NA
2021-09-01	24009	Calvert	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.5	99.5	99.3	99.4	99.3	1	0.2	NA
2022-09-01	24009	Calvert	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.52	99.62	99.43	99.62	99.33	0.76	0.57	NA
2023-09-01	24009	Calvert	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	99.91	99.91	99.81	99.72	1.3	0.37	NA
2024-09-01	24009	Calvert	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	99.91	100	99.91	1.88	0.66	NA
2016-09-01	24011	Caroline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	99.5	0	0	NA
2017-09-01	24011	Caroline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.7	100	100	99.5	99.5	1.5	0	NA
2018-09-01	24011	Caroline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.8	99.8	99.5	99.8	99.5	0.2	0.2	NA
2019-09-01	24011	Caroline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.42	99.81	99.62	99.23	99.04	0.38	0	NA
2020-09-01	24011	Caroline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	99.75	99.49	0.51	0	NA
2021-09-01	24011	Caroline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	100	1.05	0.53	NA
2022-09-01	24011	Caroline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.72	99.72	100	99.72	99.43	0.85	0	NA
2023-09-01	24011	Caroline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	100	0.27	0.82	NA
2024-09-01	24011	Caroline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.94	99.74	99.47	99.74	98.15	1.59	0	NA
2016-09-01	24013	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.8	99.9	99.8	99.8	99.9	0.9	0.1	NA
2017-09-01	24013	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.8	99.9	99.6	99.8	99.6	1.4	0.3	NA
2018-09-01	24013	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.8	99.8	99.7	99.8	99.6	1.7	0.4	NA
2019-09-01	24013	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.39	99.61	99.27	99.61	99.11	1.28	0.56	NA
2020-09-01	24013	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.89	99.94	99.89	99.83	99.78	1.38	0.28	NA
2021-09-01	24013	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.3	99.24	98.54	99.11	98.6	1.21	0.06	NA
2022-09-01	24013	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.73	99.79	99.79	99.73	99.68	1.4	0.59	NA
2023-09-01	24013	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.94	99.94	99.72	99.94	99.56	1.28	0.22	NA
2024-09-01	24013	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.52	99.62	98.92	99.3	98.6	2.26	0.65	NA
2016-09-01	24015	Cecil	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.4	99.8	99.9	99.9	99.5	1.6	0.5	NA
2017-09-01	24015	Cecil	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.6	99.9	99.8	99.8	99.7	1.9	0.3	NA
2018-09-01	24015	Cecil	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.8	99.7	99.6	99.8	99.5	2	0	NA
2019-09-01	24015	Cecil	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.81	100	99.26	99.63	99.26	2.97	0.83	NA
2020-09-01	24015	Cecil	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.3	99.7	99.3	99.7	99.2	1.79	0	NA
2021-09-01	24015	Cecil	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.81	99.25	97.31	99.68	96.98	2.37	0.22	NA
2022-09-01	24015	Cecil	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.5	99.83	99.5	99.83	99.17	1.33	0.5	NA
2023-09-01	24015	Cecil	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.68	99.68	99.03	99.46	98.93	2.68	0	NA
2024-09-01	24015	Cecil	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.46	99.73	99.6	99.73	99.33	3.75	0	NA
2016-09-01	24017	Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.8	99.9	99.9	99.9	99.9	0.9	0.5	NA
2017-09-01	24017	Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.8	99.9	99.9	99.8	99.9	0.9	0.2	NA
2018-09-01	24017	Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.7	99.7	99.7	99.8	99.7	1.1	0.6	NA
2019-09-01	24017	Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.9	99.9	99.64	99.9	99.33	1.08	0.92	NA
2020-09-01	24017	Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99	99.53	99.67	99.8	99.8	1.14	0.54	NA
2021-09-01	24017	Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	97.62	97.62	0	0	NA
2022-09-01	24017	Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.68	99.76	99.76	99.84	99.76	1.75	0.4	NA
2023-09-01	24017	Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.55	99.77	99.44	99.77	99.55	1.63	1.13	NA
2024-09-01	24017	Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.57	99.84	99.51	99.78	99.35	1.62	1.95	NA
2016-09-01	24019	Dorchester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.7	99.7	99.7	100	99.7	0	1.1	NA
2017-09-01	24019	Dorchester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.7	99.7	99.4	100	99.1	0.3	0	NA
2018-09-01	24019	Dorchester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.7	99.7	98	99.4	98	0.3	0	NA
2019-09-01	24019	Dorchester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.4	98.4	98.13	98.13	98.4	0.27	0	NA
2020-09-01	24019	Dorchester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	100	0	0	NA
2021-09-01	24019	Dorchester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	99.32	100	99.32	0	0	NA
2022-09-01	24019	Dorchester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.57	99.57	99.57	99.57	99.57	0	0	NA
2023-09-01	24019	Dorchester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	100	0.73	0	NA
2024-09-01	24019	Dorchester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.64	99.64	100	100	99.64	0.72	0	NA
2016-09-01	24021	Frederick	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.9	100	100	99.9	100	1.5	0.7	NA
2017-09-01	24021	Frederick	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.5	99.4	99.3	99.5	99.3	1.4	0.8	NA
2018-09-01	24021	Frederick	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.2	99.5	99.3	99.6	99.2	1.3	0.4	NA
2019-09-01	24021	Frederick	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.71	99.74	99.57	99.71	99.54	1.47	0.56	NA
2020-09-01	24021	Frederick	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	99.97	1.37	1.21	NA
2021-09-01	24021	Frederick	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.64	99.79	98.51	99.5	98.19	1.14	0.36	NA
2022-09-01	24021	Frederick	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.7	99.76	99.55	99.76	99.58	1.45	0.57	NA
2023-09-01	24021	Frederick	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.56	99.53	99.41	99.36	98.89	1.7	0.44	NA
2024-09-01	24021	Frederick	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.37	99.46	99.31	99.4	98.89	1.56	0.66	NA
2016-09-01	24023	Garrett	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.7	100	100	100	99.7	0.7	0	NA
2017-09-01	24023	Garrett	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	100	0.8	0	NA
2018-09-01	24023	Garrett	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.4	99.4	99.4	99.4	99.4	2.3	0	NA
2019-09-01	24023	Garrett	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.55	99.55	100	100	100	0.9	0.45	NA
2020-09-01	24023	Garrett	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	100	0.38	0	NA
2021-09-01	24023	Garrett	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	100	66.67	0	NA
2022-09-01	24023	Garrett	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	100	50	0	NA
2023-09-01	24023	Garrett	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	99.52	100	2.39	0	NA
2024-09-01	24023	Garrett	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.22	99.22	98.82	99.22	98.82	1.96	0.39	NA
2016-09-01	24025	Harford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.7	99.7	99.7	99.7	99.5	1.2	0.5	NA
2017-09-01	24025	Harford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.6	99.8	98.9	99.6	98.9	1.4	0.2	NA
2018-09-01	24025	Harford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.6	99.6	99.4	99.4	99.3	1.2	0.5	NA
2019-09-01	24025	Harford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.49	99.78	99.6	99.85	99.34	1.43	0.66	NA
2020-09-01	24025	Harford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.46	99.67	99.57	99.64	99.38	1.41	0.25	NA
2021-09-01	24025	Harford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.46	99.58	98.73	99.34	98.53	1.35	0.46	NA
2022-09-01	24025	Harford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.8	98.88	98.76	98.84	98.58	1.24	0.34	NA
2023-09-01	24025	Harford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.51	99.66	99.66	99.81	99.36	2.24	0.3	NA
2024-09-01	24025	Harford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.62	99.62	99.65	99.62	99.42	2.57	0.54	NA
2016-09-01	24027	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.6	99.8	99.8	99.6	99.5	0.7	0.1	NA
2017-09-01	24027	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.7	99.8	99.6	99.4	99.2	0.7	0.2	NA
2018-09-01	24027	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.6	99.8	99.4	99.5	99.2	0.8	0.2	NA
2019-09-01	24027	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	97.31	99.46	96.51	0.27	0	NA
2020-09-01	24027	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.56	99.73	99.58	99.63	99.22	0.83	0.12	NA
2021-09-01	24027	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	97.77	98.03	94.71	96.84	94.16	0.66	0.1	NA
2022-09-01	24027	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.42	99.6	99.26	99.58	98.83	1.09	0.21	NA
2023-09-01	24027	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.49	99.77	99.14	99.62	98.84	1.65	0.3	NA
2024-09-01	24027	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.57	99.69	99.26	99.62	98.77	1.2	0.23	NA
2016-09-01	24029	Kent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	99.5	99.5	0	0	NA
2017-09-01	24029	Kent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	87.3	98.2	98.2	99.4	98.2	0.6	0.6	NA
2018-09-01	24029	Kent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.5	98.9	97.1	98.9	94.9	0.4	0	NA
2019-09-01	24029	Kent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	99.35	1.31	0	NA
2020-09-01	24029	Kent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	99.61	100	99.61	0	0	NA
2021-09-01	24029	Kent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.62	98.62	93.79	100	93.1	0.69	0.69	NA
2022-09-01	24029	Kent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	99.21	100	0.79	0	NA
2023-09-01	24029	Kent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.13	99.13	95.65	99.13	94.78	0.87	0	NA
2024-09-01	24029	Kent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	95.97	96.64	95.3	97.99	93.96	2.01	0	NA
2016-09-01	24031	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.4	99.6	99.4	99.4	98.9	0.6	0.2	NA
2017-09-01	24031	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.6	99.7	99.2	99.5	98.7	0.7	0.2	NA
2018-09-01	24031	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.6	99.7	99.2	99.4	98.7	0.8	0.2	NA
2019-09-01	24031	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.55	99.63	99.08	99.53	98.66	0.87	0.22	NA
2020-09-01	24031	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.55	99.55	99.34	99.49	98.21	8.37	0.16	NA
2021-09-01	24031	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	64.27	64.66	63.19	63.54	62.58	0.36	0.92	NA
2022-09-01	24031	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.78	98.99	98.05	98.89	97.18	0.84	0.22	NA
2023-09-01	24031	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99	99.07	98.89	98.91	98.27	0.94	0.21	NA
2024-09-01	24031	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99	99.17	98.59	99.01	97.9	1.05	0.96	NA
2016-09-01	24033	Prince George's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.5	99.7	98.7	99.5	98.6	0.9	0.5	NA
2017-09-01	24033	Prince George's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.2	99.4	98.8	99.1	98.5	0.5	0.2	NA
2018-09-01	24033	Prince George's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	96.2	96.6	94.1	96.2	95.5	0.6	0.3	NA
2019-09-01	24033	Prince George's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	97.35	97.74	96.28	97.46	95.84	0.85	0.28	NA
2020-09-01	24033	Prince George's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	97.33	97.85	96.75	97.59	95.67	2.18	2.38	NA
2021-09-01	24033	Prince George's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	93.63	94.03	88.97	93.21	87.93	0.6	0.06	NA
2022-09-01	24033	Prince George's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	94.22	96.19	94.04	94.93	93.16	0.82	1.01	NA
2023-09-01	24033	Prince George's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.55	98.74	97.91	98.61	97.54	1.15	0.21	NA
2024-09-01	24033	Prince George's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.26	99.54	99.07	99.34	98.62	1.33	0.66	NA
2016-09-01	24035	Queen Anne's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	99.8	99.8	1.4	0.4	NA
2017-09-01	24035	Queen Anne's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.8	100	100	100	99.6	1.1	0	NA
2018-09-01	24035	Queen Anne's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	97.8	98.6	100	99.4	100	1.7	0	NA
2019-09-01	24035	Queen Anne's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	99.6	100	98.2	99.6	1.8	0	NA
2020-09-01	24035	Queen Anne's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.83	99.61	100	99.22	99.41	0.78	0	NA
2021-09-01	24035	Queen Anne's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.46	99.61	98.65	99.03	98.26	1.35	0	NA
2022-09-01	24035	Queen Anne's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.47	98.47	99.24	100	98.98	1.27	0.51	NA
2023-09-01	24035	Queen Anne's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.78	99.78	99.11	99.55	99.11	0.89	0	NA
2024-09-01	24035	Queen Anne's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	97.18	98.75	99.53	99.53	99.06	1.1	0	NA
2016-09-01	24039	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	100	0	0	NA
2017-09-01	24039	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.5	99.5	99.5	99.1	99.1	0.5	0	NA
2018-09-01	24039	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	100	0	0	NA
2019-09-01	24039	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	100	2.08	0	NA
2020-09-01	24039	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	100	0.22	0.45	NA
2021-09-01	24039	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	NA
2022-09-01	24039	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	100	0	0	NA
2023-09-01	24039	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.58	100	100	100	100	0.42	0	NA
2024-09-01	24039	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100	100	100	100	98.92	1.08	0	NA
2016-09-01	24037	St. Mary's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.8	99.9	99.9	99.8	99.9	0.9	0.8	NA
2017-09-01	24037	St. Mary's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.7	99.9	99.4	100	99.2	1.5	0.8	NA
2018-09-01	24037	St. Mary's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.7	99.9	99.4	99.9	99.3	0.7	0.4	NA
