time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2021-09-01	24001	Allegany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	63.33	100.00	100.00	100.00	100.00	0.00	0.00	NA
2022-09-01	24001	Allegany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.80	99.80	99.80	100.00	99.80	3.04	0.40	NA
2023-09-01	24001	Allegany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	99.81	100.00	99.81	3.57	0.56	NA
2024-09-01	24001	Allegany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.83	99.83	99.30	99.83	99.13	2.26	0.52	NA
2016-09-01	24003	Anne Arundel	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.70	99.90	99.50	99.70	99.40	1.00	0.40	NA
2017-09-01	24003	Anne Arundel	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.80	99.90	99.70	99.60	99.50	0.80	0.40	NA
2018-09-01	24003	Anne Arundel	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.60	99.60	99.30	99.60	99.20	0.80	0.60	NA
2019-09-01	24003	Anne Arundel	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.58	99.61	99.07	99.49	99.94	1.15	0.64	NA
2020-09-01	24003	Anne Arundel	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.60	99.76	99.07	99.63	98.99	1.19	0.03	NA
2021-09-01	24003	Anne Arundel	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.30	98.72	95.72	98.24	95.39	0.95	1.47	NA
2022-09-01	24003	Anne Arundel	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.44	99.69	98.56	99.60	98.26	0.83	0.81	NA
2023-09-01	24003	Anne Arundel	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.35	99.66	99.00	99.52	98.90	1.24	0.60	NA
2024-09-01	24003	Anne Arundel	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.65	99.82	99.34	99.72	99.16	1.28	0.70	NA
2016-09-01	NA	Baltimore City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.90	99.90	99.50	99.90	99.60	0.70	1.60	NA
2017-09-01	NA	Baltimore City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.80	99.80	99.50	99.60	99.30	0.80	2.70	NA
2018-09-01	NA	Baltimore City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.80	99.70	99.50	99.50	99.60	0.60	0.70	NA
2019-09-01	NA	Baltimore City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.15	99.01	95.46	98.44	95.60	1.84	0.28	NA
2020-09-01	NA	Baltimore City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	NA
2021-09-01	NA	Baltimore City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.92	98.92	96.34	98.71	96.56	1.08	0.00	NA
2022-09-01	NA	Baltimore City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.27	99.01	95.79	97.52	95.79	1.49	3.96	NA
2023-09-01	NA	Baltimore City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.42	99.58	98.73	99.21	98.44	2.02	2.29	NA
2024-09-01	NA	Baltimore City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.44	99.66	98.88	98.97	98.13	2.05	1.48	NA
2016-09-01	NA	Baltimore County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.40	99.70	99.40	99.50	98.90	0.70	0.20	NA
2017-09-01	NA	Baltimore County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.50	99.70	99.20	99.40	98.90	0.90	0.30	NA
2018-09-01	NA	Baltimore County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.30	99.50	99.30	99.50	99.00	1.00	0.10	NA
2019-09-01	NA	Baltimore County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.47	99.59	99.38	99.42	98.96	1.22	0.23	NA
2020-09-01	NA	Baltimore County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.42	99.61	99.37	99.53	98.80	1.04	0.24	NA
2021-09-01	NA	Baltimore County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	97.25	98.07	94.67	97.73	94.64	0.79	0.17	NA
2022-09-01	NA	Baltimore County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.36	99.52	98.94	99.42	98.71	1.11	0.21	NA
2023-09-01	NA	Baltimore County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.66	99.61	99.11	99.55	99.07	1.26	0.22	NA
2024-09-01	NA	Baltimore County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.21	99.39	99.01	99.38	98.86	1.39	1.14	NA
2016-09-01	24009	Calvert	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.80	100.00	99.90	99.70	99.70	0.50	0.30	NA
2017-09-01	24009	Calvert	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.70	99.70	99.70	99.80	99.50	1.20	0.30	NA
2018-09-01	24009	Calvert	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.80	99.80	99.80	99.70	99.70	0.90	0.30	NA
2019-09-01	24009	Calvert	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	1.29	0.55	NA
2020-09-01	24009	Calvert	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	1.71	1.05	NA
2021-09-01	24009	Calvert	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.50	99.50	99.30	99.40	99.30	1.00	0.20	NA
2022-09-01	24009	Calvert	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.52	99.62	99.43	99.62	99.33	0.76	0.57	NA
2023-09-01	24009	Calvert	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	99.91	99.91	99.81	99.72	1.30	0.37	NA
2024-09-01	24009	Calvert	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	99.91	100.00	99.91	1.88	0.66	NA
2016-09-01	24011	Caroline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	99.50	0.00	0.00	NA
2017-09-01	24011	Caroline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.70	100.00	100.00	99.50	99.50	1.50	0.00	NA
2018-09-01	24011	Caroline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.80	99.80	99.50	99.80	99.50	0.20	0.20	NA
2019-09-01	24011	Caroline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.42	99.81	99.62	99.23	99.04	0.38	0.00	NA
2020-09-01	24011	Caroline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	99.75	99.49	0.51	0.00	NA
2021-09-01	24011	Caroline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	1.05	0.53	NA
2022-09-01	24011	Caroline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.72	99.72	100.00	99.72	99.43	0.85	0.00	NA
2023-09-01	24011	Caroline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	0.27	0.82	NA
2024-09-01	24011	Caroline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.94	99.74	99.47	99.74	98.15	1.59	0.00	NA
2016-09-01	24013	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.80	99.90	99.80	99.80	99.90	0.90	0.10	NA
2017-09-01	24013	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.80	99.90	99.60	99.80	99.60	1.40	0.30	NA
2018-09-01	24013	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.80	99.80	99.70	99.80	99.60	1.70	0.40	NA
2019-09-01	24013	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.39	99.61	99.27	99.61	99.11	1.28	0.56	NA
2020-09-01	24013	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.89	99.94	99.89	99.83	99.78	1.38	0.28	NA
2021-09-01	24013	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.30	99.24	98.54	99.11	98.60	1.21	0.06	NA
2022-09-01	24013	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.73	99.79	99.79	99.73	99.68	1.40	0.59	NA
2023-09-01	24013	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.94	99.94	99.72	99.94	99.56	1.28	0.22	NA
2024-09-01	24013	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.52	99.62	98.92	99.30	98.60	2.26	0.65	NA
2016-09-01	24015	Cecil	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.40	99.80	99.90	99.90	99.50	1.60	0.50	NA
2017-09-01	24015	Cecil	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.60	99.90	99.80	99.80	99.70	1.90	0.30	NA
2018-09-01	24015	Cecil	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.80	99.70	99.60	99.80	99.50	2.00	0.00	NA
2019-09-01	24015	Cecil	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.81	100.00	99.26	99.63	99.26	2.97	0.83	NA
2020-09-01	24015	Cecil	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.30	99.70	99.30	99.70	99.20	1.79	0.00	NA
2021-09-01	24015	Cecil	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.81	99.25	97.31	99.68	96.98	2.37	0.22	NA
2022-09-01	24015	Cecil	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.50	99.83	99.50	99.83	99.17	1.33	0.50	NA
2023-09-01	24015	Cecil	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.68	99.68	99.03	99.46	98.93	2.68	0.00	NA
2024-09-01	24015	Cecil	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.46	99.73	99.60	99.73	99.33	3.75	0.00	NA
2016-09-01	24017	Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.80	99.90	99.90	99.90	99.90	0.90	0.50	NA
2017-09-01	24017	Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.80	99.90	99.90	99.80	99.90	0.90	0.20	NA
2018-09-01	24017	Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.70	99.70	99.70	99.80	99.70	1.10	0.60	NA
2019-09-01	24017	Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.90	99.90	99.64	99.90	99.33	1.08	0.92	NA
2020-09-01	24017	Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.00	99.53	99.67	99.80	99.80	1.14	0.54	NA
2021-09-01	24017	Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	97.62	97.62	0.00	0.00	NA
2022-09-01	24017	Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.68	99.76	99.76	99.84	99.76	1.75	0.40	NA
2023-09-01	24017	Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.55	99.77	99.44	99.77	99.55	1.63	1.13	NA
2024-09-01	24017	Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.57	99.84	99.51	99.78	99.35	1.62	1.95	NA
2016-09-01	24019	Dorchester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.70	99.70	99.70	100.00	99.70	0.00	1.10	NA
2017-09-01	24019	Dorchester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.70	99.70	99.40	100.00	99.10	0.30	0.00	NA
2018-09-01	24019	Dorchester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.70	99.70	98.00	99.40	98.00	0.30	0.00	NA
2019-09-01	24019	Dorchester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.40	98.40	98.13	98.13	98.40	0.27	0.00	NA
2020-09-01	24019	Dorchester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	0.00	0.00	NA
2021-09-01	24019	Dorchester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	99.32	100.00	99.32	0.00	0.00	NA
2022-09-01	24019	Dorchester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.57	99.57	99.57	99.57	99.57	0.00	0.00	NA
2023-09-01	24019	Dorchester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	0.73	0.00	NA
2024-09-01	24019	Dorchester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.64	99.64	100.00	100.00	99.64	0.72	0.00	NA
2016-09-01	24021	Frederick	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.90	100.00	100.00	99.90	100.00	1.50	0.70	NA
2017-09-01	24021	Frederick	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.50	99.40	99.30	99.50	99.30	1.40	0.80	NA
2018-09-01	24021	Frederick	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.20	99.50	99.30	99.60	99.20	1.30	0.40	NA
2019-09-01	24021	Frederick	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.71	99.74	99.57	99.71	99.54	1.47	0.56	NA
2020-09-01	24021	Frederick	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	99.97	1.37	1.21	NA
2021-09-01	24021	Frederick	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.64	99.79	98.51	99.50	98.19	1.14	0.36	NA
2022-09-01	24021	Frederick	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.70	99.76	99.55	99.76	99.58	1.45	0.57	NA
2023-09-01	24021	Frederick	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.56	99.53	99.41	99.36	98.89	1.70	0.44	NA
2024-09-01	24021	Frederick	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.37	99.46	99.31	99.40	98.89	1.56	0.66	NA
2016-09-01	24023	Garrett	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.70	100.00	100.00	100.00	99.70	0.70	0.00	NA
2017-09-01	24023	Garrett	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	0.80	0.00	NA
2018-09-01	24023	Garrett	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.40	99.40	99.40	99.40	99.40	2.30	0.00	NA
2019-09-01	24023	Garrett	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.55	99.55	100.00	100.00	100.00	0.90	0.45	NA
2020-09-01	24023	Garrett	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	0.38	0.00	NA
2021-09-01	24023	Garrett	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	66.67	0.00	NA
2022-09-01	24023	Garrett	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	50.00	0.00	NA
2023-09-01	24023	Garrett	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	99.52	100.00	2.39	0.00	NA
2024-09-01	24023	Garrett	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.22	99.22	98.82	99.22	98.82	1.96	0.39	NA
2016-09-01	24025	Harford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.70	99.70	99.70	99.70	99.50	1.20	0.50	NA
2017-09-01	24025	Harford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.60	99.80	98.90	99.60	98.90	1.40	0.20	NA
2018-09-01	24025	Harford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.60	99.60	99.40	99.40	99.30	1.20	0.50	NA
2019-09-01	24025	Harford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.49	99.78	99.60	99.85	99.34	1.43	0.66	NA
2020-09-01	24025	Harford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.46	99.67	99.57	99.64	99.38	1.41	0.25	NA
2021-09-01	24025	Harford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.46	99.58	98.73	99.34	98.53	1.35	0.46	NA
2022-09-01	24025	Harford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.80	98.88	98.76	98.84	98.58	1.24	0.34	NA
2023-09-01	24025	Harford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.51	99.66	99.66	99.81	99.36	2.24	0.30	NA
2024-09-01	24025	Harford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.62	99.62	99.65	99.62	99.42	2.57	0.54	NA
2016-09-01	24027	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.60	99.80	99.80	99.60	99.50	0.70	0.10	NA
2017-09-01	24027	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.70	99.80	99.60	99.40	99.20	0.70	0.20	NA
2018-09-01	24027	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.60	99.80	99.40	99.50	99.20	0.80	0.20	NA
2019-09-01	24027	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	97.31	99.46	96.51	0.27	0.00	NA
2020-09-01	24027	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.56	99.73	99.58	99.63	99.22	0.83	0.12	NA
2021-09-01	24027	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	97.77	98.03	94.71	96.84	94.16	0.66	0.10	NA
2022-09-01	24027	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.42	99.60	99.26	99.58	98.83	1.09	0.21	NA
2023-09-01	24027	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.49	99.77	99.14	99.62	98.84	1.65	0.30	NA
2024-09-01	24027	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.57	99.69	99.26	99.62	98.77	1.20	0.23	NA
2016-09-01	24029	Kent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	99.50	99.50	0.00	0.00	NA
2017-09-01	24029	Kent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	87.30	98.20	98.20	99.40	98.20	0.60	0.60	NA
2018-09-01	24029	Kent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.50	98.90	97.10	98.90	94.90	0.40	0.00	NA
2019-09-01	24029	Kent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	99.35	1.31	0.00	NA
2020-09-01	24029	Kent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	99.61	100.00	99.61	0.00	0.00	NA
2021-09-01	24029	Kent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.62	98.62	93.79	100.00	93.10	0.69	0.69	NA
2022-09-01	24029	Kent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	99.21	100.00	0.79	0.00	NA
2023-09-01	24029	Kent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.13	99.13	95.65	99.13	94.78	0.87	0.00	NA
2024-09-01	24029	Kent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	95.97	96.64	95.30	97.99	93.96	2.01	0.00	NA
2016-09-01	24031	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.40	99.60	99.40	99.40	98.90	0.60	0.20	NA
2017-09-01	24031	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.60	99.70	99.20	99.50	98.70	0.70	0.20	NA
2018-09-01	24031	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.60	99.70	99.20	99.40	98.70	0.80	0.20	NA
2019-09-01	24031	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.55	99.63	99.08	99.53	98.66	0.87	0.22	NA
2020-09-01	24031	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.55	99.55	99.34	99.49	98.21	8.37	0.16	NA
2021-09-01	24031	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	64.27	64.66	63.19	63.54	62.58	0.36	0.92	NA
2022-09-01	24031	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.78	98.99	98.05	98.89	97.18	0.84	0.22	NA
2023-09-01	24031	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.00	99.07	98.89	98.91	98.27	0.94	0.21	NA
2024-09-01	24031	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.00	99.17	98.59	99.01	97.90	1.05	0.96	NA
2016-09-01	24033	Prince George's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.50	99.70	98.70	99.50	98.60	0.90	0.50	NA
2017-09-01	24033	Prince George's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.20	99.40	98.80	99.10	98.50	0.50	0.20	NA
2018-09-01	24033	Prince George's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	96.20	96.60	94.10	96.20	95.50	0.60	0.30	NA
2019-09-01	24033	Prince George's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	97.35	97.74	96.28	97.46	95.84	0.85	0.28	NA
2020-09-01	24033	Prince George's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	97.33	97.85	96.75	97.59	95.67	2.18	2.38	NA
2021-09-01	24033	Prince George's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	93.63	94.03	88.97	93.21	87.93	0.60	0.06	NA
2022-09-01	24033	Prince George's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	94.22	96.19	94.04	94.93	93.16	0.82	1.01	NA
2023-09-01	24033	Prince George's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.55	98.74	97.91	98.61	97.54	1.15	0.21	NA
2024-09-01	24033	Prince George's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.26	99.54	99.07	99.34	98.62	1.33	0.66	NA
2016-09-01	24035	Queen Anne's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	99.80	99.80	1.40	0.40	NA
2017-09-01	24035	Queen Anne's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.80	100.00	100.00	100.00	99.60	1.10	0.00	NA
2018-09-01	24035	Queen Anne's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	97.80	98.60	100.00	99.40	100.00	1.70	0.00	NA
2019-09-01	24035	Queen Anne's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	99.60	100.00	98.20	99.60	1.80	0.00	NA
2020-09-01	24035	Queen Anne's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.83	99.61	100.00	99.22	99.41	0.78	0.00	NA
2021-09-01	24035	Queen Anne's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.46	99.61	98.65	99.03	98.26	1.35	0.00	NA
2022-09-01	24035	Queen Anne's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.47	98.47	99.24	100.00	98.98	1.27	0.51	NA
2023-09-01	24035	Queen Anne's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.78	99.78	99.11	99.55	99.11	0.89	0.00	NA
2024-09-01	24035	Queen Anne's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	97.18	98.75	99.53	99.53	99.06	1.10	0.00	NA
2016-09-01	24039	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	0.00	0.00	NA
2017-09-01	24039	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.50	99.50	99.50	99.10	99.10	0.50	0.00	NA
2018-09-01	24039	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	0.00	0.00	NA
2019-09-01	24039	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	2.08	0.00	NA
2020-09-01	24039	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	0.22	0.45	NA
2021-09-01	24039	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	NA
