time,geography,geography_name,school_name,n_total_audited,n_hep_a,n_hep_b,n_dtap,n_tdap,n_polio,n_mmr_k,n_varicella,n_men_6th,n_medical_exempt,n_religious_exempt
12-31-2024,46005,Beadle County,Riverside Colony Elementary,3,1,3,0,0,0,0,0,0,0,2
12-31-2018,46005,Beadle County,Sunny Plains Christian,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46005,Beadle County,Sunny Plains Christian,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46005,Beadle County,Sunny Plains Christian,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46005,Beadle County,Sunny Plains Christian,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46005,Beadle County,Sunny Plains Christian,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46005,Beadle County,Sunny Plains Christian,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46005,Beadle County,Sunny Plains Christian,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46005,Beadle County,WolseyWessington Elementary,31,30,31,31,0,30,30,30,0,0,1
12-31-2019,46005,Beadle County,WolseyWessington Elementary,27,21,27,25,0,25,24,24,0,0,0
12-31-2020,46005,Beadle County,WolseyWessington Elementary,30,25,30,26,0,26,25,26,0,0,0
12-31-2021,46005,Beadle County,WolseyWessington Elementary,25,23,25,25,0,25,25,25,0,0,0
12-31-2022,46005,Beadle County,WolseyWessington Elementary,19,17,17,17,0,17,17,17,0,1,1
12-31-2023,46005,Beadle County,WolseyWessington Elementary,20,19,20,20,0,20,20,20,0,0,0
12-31-2024,46005,Beadle County,WolseyWessington Elementary,21,21,21,21,0,21,21,21,0,0,0
12-31-2018,46005,Beadle County,WolseyWessington Middle School,29,27,29,0,29,0,0,0,29,0,0
12-31-2019,46005,Beadle County,WolseyWessington Middle School,32,31,32,0,24,0,0,0,24,0,0
12-31-2020,46005,Beadle County,WolseyWessington Middle School,24,22,23,0,15,0,0,0,15,0,0
12-31-2021,46005,Beadle County,WolseyWessington Middle School,28,26,28,0,26,0,0,0,26,0,0
12-31-2022,46005,Beadle County,WolseyWessington Middle School,19,16,18,0,19,0,0,0,19,0,0
12-31-2023,46005,Beadle County,WolseyWessington Middle School,32,26,32,0,32,0,0,0,32,0,0
12-31-2024,46005,Beadle County,WolseyWessington Middle School,25,23,25,0,25,0,0,0,25,0,0
12-31-2018,46007,Bennett County,American Horse Elementary,75,69,75,55,19,55,55,53,19,0,0
12-31-2019,46007,Bennett County,American Horse Elementary,88,86,88,55,32,56,56,56,32,0,0
12-31-2020,46007,Bennett County,American Horse Elementary,47,47,47,22,25,22,22,22,25,0,0
12-31-2021,46007,Bennett County,American Horse Elementary,45,43,44,16,21,16,16,16,21,0,0
12-31-2022,46007,Bennett County,American Horse Elementary,32,31,32,16,13,16,16,11,13,0,0
12-31-2023,46007,Bennett County,American Horse Elementary,44,41,44,19,17,19,19,19,17,0,0
12-31-2024,46007,Bennett County,American Horse Elementary,52,51,50,19,21,19,18,18,20,0,0
12-31-2018,46007,Bennett County,Batesland School,33,32,33,13,20,13,13,13,20,0,0
12-31-2019,46007,Bennett County,Batesland School,36,35,36,17,19,17,17,17,19,0,0
12-31-2020,46007,Bennett County,Batesland School,33,31,33,12,21,12,12,12,21,0,0
12-31-2021,46007,Bennett County,Batesland School,41,39,41,15,20,15,15,15,18,0,0
12-31-2022,46007,Bennett County,Batesland School,24,24,24,5,13,5,5,5,13,0,0
12-31-2023,46007,Bennett County,Batesland School,33,29,33,17,15,17,17,17,15,0,1
12-31-2024,46007,Bennett County,Batesland School,45,37,43,8,12,8,8,8,10,0,0
12-31-2018,46007,Bennett County,Bennett Co Elementary,41,40,41,41,0,41,41,41,0,0,0
12-31-2019,46007,Bennett County,Bennett Co Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46007,Bennett County,Bennett Co Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46007,Bennett County,Bennett Co Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46007,Bennett County,Bennett Co Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46007,Bennett County,Bennett Co Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46007,Bennett County,Bennett Co Elementary,28,28,28,28,0,28,28,28,0,0,0
12-31-2018,46007,Bennett County,Bennett County Middle School (Martin),NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46007,Bennett County,Bennett County Middle School (Martin),28,25,28,0,28,0,0,0,28,0,0
12-31-2020,46007,Bennett County,Bennett County Middle School (Martin),36,36,36,0,36,0,0,0,36,0,0
12-31-2021,46007,Bennett County,Bennett County Middle School (Martin),37,37,37,0,37,0,0,0,37,0,0
12-31-2022,46007,Bennett County,Bennett County Middle School (Martin),41,41,41,0,41,0,0,0,41,0,0
12-31-2023,46007,Bennett County,Bennett County Middle School (Martin),41,41,41,0,41,0,0,0,41,0,0
12-31-2024,46007,Bennett County,Bennett County Middle School (Martin),38,38,38,0,33,0,0,0,32,0,0
12-31-2018,46007,Bennett County,Martin Elementary,26,26,26,0,26,0,0,0,26,0,0
12-31-2019,46007,Bennett County,Martin Elementary,30,29,30,30,0,30,30,30,0,0,0
12-31-2020,46007,Bennett County,Martin Elementary,40,40,40,40,0,40,40,38,0,0,0
12-31-2021,46007,Bennett County,Martin Elementary,36,36,36,36,0,36,36,36,0,0,0
12-31-2022,46007,Bennett County,Martin Elementary,36,35,36,36,0,36,36,36,0,0,0
12-31-2023,46007,Bennett County,Martin Elementary,43,42,42,42,0,42,42,42,0,0,1
12-31-2024,46007,Bennett County,Martin Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46009,Bon Homme County,Avon Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46009,Bon Homme County,Avon Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46009,Bon Homme County,Avon Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46009,Bon Homme County,Avon Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46009,Bon Homme County,Avon Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46009,Bon Homme County,Avon Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46009,Bon Homme County,Avon Elementary,10,8,9,9,0,9,9,9,0,0,1
12-31-2018,46009,Bon Homme County,Avon Middle School,32,21,31,10,21,10,10,10,21,0,0
12-31-2019,46009,Bon Homme County,Avon Middle School,36,25,36,13,23,13,13,13,23,0,0
12-31-2020,46009,Bon Homme County,Avon Middle School,28,16,28,12,16,12,12,12,16,0,0
12-31-2021,46009,Bon Homme County,Avon Middle School,30,25,30,13,17,13,13,13,17,0,0
12-31-2022,46009,Bon Homme County,Avon Middle School,42,35,40,22,14,22,22,22,14,0,2
12-31-2023,46009,Bon Homme County,Avon Middle School,29,24,28,7,20,7,7,7,20,0,2
12-31-2024,46009,Bon Homme County,Avon Middle School,17,15,16,0,16,0,0,0,16,0,1
12-31-2018,46009,Bon Homme County,Bon Homme Middle School,39,23,38,0,38,0,0,0,38,0,1
12-31-2019,46009,Bon Homme County,Bon Homme Middle School,40,29,39,0,39,0,0,0,39,0,1
12-31-2020,46009,Bon Homme County,Bon Homme Middle School,33,25,32,0,32,0,0,0,32,0,1
12-31-2021,46009,Bon Homme County,Bon Homme Middle School,38,17,38,0,38,0,0,0,38,0,0
12-31-2022,46009,Bon Homme County,Bon Homme Middle School,32,23,31,0,31,0,0,0,31,0,1
12-31-2023,46009,Bon Homme County,Bon Homme Middle School,39,32,39,0,38,0,0,0,37,1,1
12-31-2024,46009,Bon Homme County,Bon Homme Middle School,34,30,32,0,31,0,0,0,31,0,3
12-31-2018,46009,Bon Homme County,Dawson Colony School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46009,Bon Homme County,Dawson Colony School,2,2,2,1,1,1,1,1,1,0,0
12-31-2020,46009,Bon Homme County,Dawson Colony School,2,2,2,1,1,1,1,1,1,0,0
12-31-2021,46009,Bon Homme County,Dawson Colony School,1,0,1,0,0,0,0,0,0,0,0
12-31-2022,46009,Bon Homme County,Dawson Colony School,8,2,5,2,2,2,2,2,2,0,4
12-31-2023,46009,Bon Homme County,Dawson Colony School,5,3,5,0,0,0,1,1,0,0,5
12-31-2024,46009,Bon Homme County,Dawson Colony School,6,0,1,0,0,0,0,0,0,0,6
12-31-2018,46009,Bon Homme County,Hutterische Colony Elementary,9,0,9,4,5,4,4,4,5,0,0
12-31-2019,46009,Bon Homme County,Hutterische Colony Elementary,11,5,11,5,6,5,5,5,6,0,0
12-31-2020,46009,Bon Homme County,Hutterische Colony Elementary,10,3,10,5,5,5,5,5,5,0,0
12-31-2021,46009,Bon Homme County,Hutterische Colony Elementary,9,2,9,4,5,4,4,4,5,0,0
12-31-2022,46009,Bon Homme County,Hutterische Colony Elementary,9,2,9,2,7,2,2,2,7,0,0
12-31-2023,46009,Bon Homme County,Hutterische Colony Elementary,7,3,7,3,4,3,3,3,4,0,0
12-31-2024,46009,Bon Homme County,Hutterische Colony Elementary,7,3,7,4,3,4,4,4,3,0,0
12-31-2018,46009,Bon Homme County,Scotland Elementary,21,13,19,20,0,20,20,20,0,0,1
12-31-2019,46009,Bon Homme County,Scotland Elementary,24,18,24,24,0,24,24,24,0,0,0
12-31-2020,46009,Bon Homme County,Scotland Elementary,17,13,16,16,0,16,15,16,0,0,1
12-31-2021,46009,Bon Homme County,Scotland Elementary,19,19,19,19,0,19,19,19,0,0,0
12-31-2022,46009,Bon Homme County,Scotland Elementary,17,17,17,17,0,17,17,17,0,0,0
12-31-2023,46009,Bon Homme County,Scotland Elementary,17,15,17,17,0,17,16,16,0,0,0
12-31-2024,46009,Bon Homme County,Scotland Elementary,22,20,21,21,0,21,21,21,0,0,1
12-31-2018,46009,Bon Homme County,Scotland Middle School,31,18,30,0,31,0,0,0,31,0,0
12-31-2019,46009,Bon Homme County,Scotland Middle School,19,13,19,0,19,0,0,0,19,0,0
12-31-2020,46009,Bon Homme County,Scotland Middle School,14,10,12,0,12,0,0,0,12,0,2
12-31-2021,46009,Bon Homme County,Scotland Middle School,12,8,12,0,12,0,0,0,12,0,0
12-31-2022,46009,Bon Homme County,Scotland Middle School,18,11,17,0,16,0,0,0,16,0,2
12-31-2023,46009,Bon Homme County,Scotland Middle School,20,10,19,0,17,0,0,0,17,0,3
12-31-2024,46009,Bon Homme County,Scotland Middle School,23,20,22,0,22,0,0,0,22,0,1
12-31-2018,46009,Bon Homme County,Springfield Elementary,9,4,9,9,0,9,9,9,0,0,0
12-31-2019,46009,Bon Homme County,Springfield Elementary,13,10,13,12,0,12,12,12,0,0,1
12-31-2020,46009,Bon Homme County,Springfield Elementary,5,5,5,5,0,5,5,5,0,0,0
12-31-2021,46009,Bon Homme County,Springfield Elementary,5,5,5,5,0,5,5,5,0,0,0
12-31-2022,46009,Bon Homme County,Springfield Elementary,9,8,9,8,0,8,8,8,0,0,1
12-31-2023,46009,Bon Homme County,Springfield Elementary,5,5,5,4,0,4,4,4,0,0,1
12-31-2024,46009,Bon Homme County,Springfield Elementary,10,10,10,10,0,10,10,10,0,0,0
12-31-2018,46009,Bon Homme County,Tabor Elementary,11,6,9,9,0,9,9,9,0,0,2
12-31-2019,46009,Bon Homme County,Tabor Elementary,10,10,10,10,0,10,10,10,0,0,0
12-31-2020,46009,Bon Homme County,Tabor Elementary,5,5,5,5,0,5,5,5,0,0,0
12-31-2021,46009,Bon Homme County,Tabor Elementary,10,10,10,10,0,10,10,10,0,0,0
12-31-2022,46009,Bon Homme County,Tabor Elementary,5,5,5,5,0,5,5,5,0,0,0
12-31-2023,46009,Bon Homme County,Tabor Elementary,9,9,9,9,0,9,9,9,0,0,0
12-31-2024,46009,Bon Homme County,Tabor Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46009,Bon Homme County,Tyndall Elementary,22,16,22,22,0,22,22,22,0,0,0
12-31-2019,46009,Bon Homme County,Tyndall Elementary,12,11,12,12,0,12,12,12,0,0,0
12-31-2020,46009,Bon Homme County,Tyndall Elementary,28,26,28,27,0,27,27,27,0,0,1
12-31-2021,46009,Bon Homme County,Tyndall Elementary,19,18,19,19,0,19,19,19,0,0,0
12-31-2022,46009,Bon Homme County,Tyndall Elementary,31,30,30,30,0,30,30,30,0,0,1
12-31-2023,46009,Bon Homme County,Tyndall Elementary,28,25,27,28,0,28,27,27,0,0,1
12-31-2024,46009,Bon Homme County,Tyndall Elementary,35,34,34,34,0,34,31,31,0,1,3
12-31-2018,46009,Bon Homme County,Tyndall Middle School,39,23,38,0,37,0,0,0,37,0,1
12-31-2019,46009,Bon Homme County,Tyndall Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46009,Bon Homme County,Tyndall Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46009,Bon Homme County,Tyndall Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46009,Bon Homme County,Tyndall Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46009,Bon Homme County,Tyndall Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46009,Bon Homme County,Tyndall Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46011,Brookings County,Dakota Prairie Elementary,121,90,119,120,0,120,119,119,0,0,1
12-31-2019,46011,Brookings County,Dakota Prairie Elementary,98,85,98,98,0,98,97,97,0,0,0
12-31-2020,46011,Brookings County,Dakota Prairie Elementary,108,90,103,107,0,107,107,106,0,0,0
12-31-2021,46011,Brookings County,Dakota Prairie Elementary,106,96,102,106,0,106,106,106,0,0,0
12-31-2022,46011,Brookings County,Dakota Prairie Elementary,110,105,101,106,0,106,106,105,0,0,4
12-31-2023,46011,Brookings County,Dakota Prairie Elementary,134,126,131,126,0,126,125,126,0,2,1
12-31-2024,46011,Brookings County,Dakota Prairie Elementary,105,102,102,102,0,102,101,101,0,0,3
12-31-2018,46011,Brookings County,Deubrook Elementary,42,18,42,19,23,19,19,19,23,0,0
12-31-2019,46011,Brookings County,Deubrook Elementary,41,23,39,24,12,24,24,24,12,0,0
12-31-2020,46011,Brookings County,Deubrook Elementary,50,33,48,21,26,21,21,21,26,0,2
12-31-2021,46011,Brookings County,Deubrook Elementary,58,47,57,25,25,25,25,25,25,0,3
12-31-2022,46011,Brookings County,Deubrook Elementary,42,33,41,22,19,22,22,21,19,0,1
12-31-2023,46011,Brookings County,Deubrook Elementary,48,35,45,21,21,21,21,21,21,0,4
12-31-2024,46011,Brookings County,Deubrook Elementary,57,46,56,26,21,26,26,26,21,0,10
12-31-2018,46011,Brookings County,Elkton Elementary,52,37,47,28,24,28,27,26,24,0,1
