time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2022-09-01	45007	Anderson	Overall	NA	NA	NA	NA	NA	700	NA	NA	NA	NA	NA	NA	NA	2.16	NA	NA
2023-09-01	45007	Anderson	Overall	NA	NA	NA	NA	NA	876	NA	NA	NA	NA	NA	NA	NA	2.63	NA	NA
2019-09-01	45009	Bamberg	Overall	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.43000000000000005	NA	NA
2020-09-01	45009	Bamberg	Overall	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA
2021-09-01	45009	Bamberg	Overall	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA
2022-09-01	45009	Bamberg	Overall	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
2023-09-01	45009	Bamberg	Overall	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA
2019-09-01	45011	Barnwell	Overall	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA
2020-09-01	45011	Barnwell	Overall	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA
2021-09-01	45011	Barnwell	Overall	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA
2022-09-01	45011	Barnwell	Overall	NA	NA	NA	NA	NA	35	NA	NA	NA	NA	NA	NA	NA	0.8700000000000001	NA	NA
2023-09-01	45011	Barnwell	Overall	NA	NA	NA	NA	NA	45	NA	NA	NA	NA	NA	NA	NA	1.32	NA	NA
2019-09-01	45013	Beaufort	Overall	NA	NA	NA	NA	NA	335	NA	NA	NA	NA	NA	NA	NA	1.35	NA	NA
2020-09-01	45013	Beaufort	Overall	NA	NA	NA	NA	NA	386	NA	NA	NA	NA	NA	NA	NA	1.55	NA	NA
2021-09-01	45013	Beaufort	Overall	NA	NA	NA	NA	NA	384	NA	NA	NA	NA	NA	NA	NA	1.58	NA	NA
2022-09-01	45013	Beaufort	Overall	NA	NA	NA	NA	NA	534	NA	NA	NA	NA	NA	NA	NA	2.14	NA	NA
2023-09-01	45013	Beaufort	Overall	NA	NA	NA	NA	NA	621	NA	NA	NA	NA	NA	NA	NA	2.4099999999999997	NA	NA
2019-09-01	45015	Berkeley	Overall	NA	NA	NA	NA	NA	419	NA	NA	NA	NA	NA	NA	NA	1.1300000000000001	NA	NA
2020-09-01	45015	Berkeley	Overall	NA	NA	NA	NA	NA	500	NA	NA	NA	NA	NA	NA	NA	1.3	NA	NA
2021-09-01	45015	Berkeley	Overall	NA	NA	NA	NA	NA	555	NA	NA	NA	NA	NA	NA	NA	1.45	NA	NA
2022-09-01	45015	Berkeley	Overall	NA	NA	NA	NA	NA	648	NA	NA	NA	NA	NA	NA	NA	1.75	NA	NA
2023-09-01	45015	Berkeley	Overall	NA	NA	NA	NA	NA	847	NA	NA	NA	NA	NA	NA	NA	2.09	NA	NA
2019-09-01	45017	Calhoun	Overall	NA	NA	NA	NA	NA	23	NA	NA	NA	NA	NA	NA	NA	1.1800000000000002	NA	NA
2020-09-01	45017	Calhoun	Overall	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	1.22	NA	NA
2021-09-01	45017	Calhoun	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA
2022-09-01	45017	Calhoun	Overall	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.9500000000000001	NA	NA
2023-09-01	45017	Calhoun	Overall	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA
2019-09-01	45019	Charleston	Overall	NA	NA	NA	NA	NA	912	NA	NA	NA	NA	NA	NA	NA	1.6700000000000002	NA	NA
2020-09-01	45019	Charleston	Overall	NA	NA	NA	NA	NA	1053	NA	NA	NA	NA	NA	NA	NA	1.8800000000000001	NA	NA
2021-09-01	45019	Charleston	Overall	NA	NA	NA	NA	NA	1013	NA	NA	NA	NA	NA	NA	NA	1.84	NA	NA
2022-09-01	45019	Charleston	Overall	NA	NA	NA	NA	NA	1109	NA	NA	NA	NA	NA	NA	NA	2.01	NA	NA
2023-09-01	45019	Charleston	Overall	NA	NA	NA	NA	NA	1400	NA	NA	NA	NA	NA	NA	NA	2.42	NA	NA
2019-09-01	45021	Cherokee	Overall	NA	NA	NA	NA	NA	76	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA
2020-09-01	45021	Cherokee	Overall	NA	NA	NA	NA	NA	94	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA
2021-09-01	45021	Cherokee	Overall	NA	NA	NA	NA	NA	68	NA	NA	NA	NA	NA	NA	NA	0.8700000000000001	NA	NA
2022-09-01	45021	Cherokee	Overall	NA	NA	NA	NA	NA	115	NA	NA	NA	NA	NA	NA	NA	1.53	NA	NA
2023-09-01	45021	Cherokee	Overall	NA	NA	NA	NA	NA	181	NA	NA	NA	NA	NA	NA	NA	2.21	NA	NA
2019-09-01	45023	Chester	Overall	NA	NA	NA	NA	NA	25	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA
2020-09-01	45023	Chester	Overall	NA	NA	NA	NA	NA	32	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA
2021-09-01	45023	Chester	Overall	NA	NA	NA	NA	NA	36	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA
2022-09-01	45023	Chester	Overall	NA	NA	NA	NA	NA	51	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA
2023-09-01	45023	Chester	Overall	NA	NA	NA	NA	NA	64	NA	NA	NA	NA	NA	NA	NA	1.34	NA	NA
2019-09-01	45025	Chesterfield	Overall	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA
2020-09-01	45025	Chesterfield	Overall	NA	NA	NA	NA	NA	29	NA	NA	NA	NA	NA	NA	NA	0.41000000000000003	NA	NA
2021-09-01	45025	Chesterfield	Overall	NA	NA	NA	NA	NA	30	NA	NA	NA	NA	NA	NA	NA	0.43000000000000005	NA	NA
2022-09-01	45025	Chesterfield	Overall	NA	NA	NA	NA	NA	35	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA
2023-09-01	45025	Chesterfield	Overall	NA	NA	NA	NA	NA	53	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA
2019-09-01	45027	Clarendon	Overall	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA
2020-09-01	45027	Clarendon	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA
2021-09-01	45027	Clarendon	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA
2022-09-01	45027	Clarendon	Overall	NA	NA	NA	NA	NA	27	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA
2023-09-01	45027	Clarendon	Overall	NA	NA	NA	NA	NA	29	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA
2019-09-01	45029	Colleton	Overall	NA	NA	NA	NA	NA	30	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA
2020-09-01	45029	Colleton	Overall	NA	NA	NA	NA	NA	39	NA	NA	NA	NA	NA	NA	NA	0.6799999999999999	NA	NA
2021-09-01	45029	Colleton	Overall	NA	NA	NA	NA	NA	47	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA
2022-09-01	45029	Colleton	Overall	NA	NA	NA	NA	NA	45	NA	NA	NA	NA	NA	NA	NA	0.8500000000000001	NA	NA
2023-09-01	45029	Colleton	Overall	NA	NA	NA	NA	NA	43	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA
2019-09-01	45031	Darlington	Overall	NA	NA	NA	NA	NA	51	NA	NA	NA	NA	NA	NA	NA	0.47000000000000003	NA	NA
2020-09-01	45031	Darlington	Overall	NA	NA	NA	NA	NA	65	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA
2021-09-01	45031	Darlington	Overall	NA	NA	NA	NA	NA	62	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA
2022-09-01	45031	Darlington	Overall	NA	NA	NA	NA	NA	64	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA
2023-09-01	45031	Darlington	Overall	NA	NA	NA	NA	NA	80	NA	NA	NA	NA	NA	NA	NA	0.7799999999999999	NA	NA
2019-09-01	45033	Dillon	Overall	NA	NA	NA	NA	NA	28	NA	NA	NA	NA	NA	NA	NA	0.47000000000000003	NA	NA
2020-09-01	45033	Dillon	Overall	NA	NA	NA	NA	NA	29	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA
2021-09-01	45033	Dillon	Overall	NA	NA	NA	NA	NA	26	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA
2022-09-01	45033	Dillon	Overall	NA	NA	NA	NA	NA	30	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA
2023-09-01	45033	Dillon	Overall	NA	NA	NA	NA	NA	36	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA
2019-09-01	45035	Dorchester	Overall	NA	NA	NA	NA	NA	430	NA	NA	NA	NA	NA	NA	NA	1.47	NA	NA
2020-09-01	45035	Dorchester	Overall	NA	NA	NA	NA	NA	499	NA	NA	NA	NA	NA	NA	NA	1.71	NA	NA
2021-09-01	45035	Dorchester	Overall	NA	NA	NA	NA	NA	433	NA	NA	NA	NA	NA	NA	NA	1.56	NA	NA
2022-09-01	45035	Dorchester	Overall	NA	NA	NA	NA	NA	540	NA	NA	NA	NA	NA	NA	NA	1.92	NA	NA
2023-09-01	45035	Dorchester	Overall	NA	NA	NA	NA	NA	768	NA	NA	NA	NA	NA	NA	NA	2.55	NA	NA
2019-09-01	45037	Edgefield	Overall	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA
2020-09-01	45037	Edgefield	Overall	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA
2021-09-01	45037	Edgefield	Overall	NA	NA	NA	NA	NA	21	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA
2022-09-01	45037	Edgefield	Overall	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	0.6599999999999999	NA	NA
2023-09-01	45037	Edgefield	Overall	NA	NA	NA	NA	NA	32	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA
2019-09-01	45039	Fairfield	Overall	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.47000000000000003	NA	NA
2020-09-01	45039	Fairfield	Overall	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA
2021-09-01	45039	Fairfield	Overall	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA
2022-09-01	45039	Fairfield	Overall	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA
2023-09-01	45039	Fairfield	Overall	NA	NA	NA	NA	NA	25	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA
2019-09-01	45041	Florence	Overall	NA	NA	NA	NA	NA	136	NA	NA	NA	NA	NA	NA	NA	0.5700000000000001	NA	NA
2020-09-01	45041	Florence	Overall	NA	NA	NA	NA	NA	148	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA
2021-09-01	45041	Florence	Overall	NA	NA	NA	NA	NA	150	NA	NA	NA	NA	NA	NA	NA	0.6599999999999999	NA	NA
2022-09-01	45041	Florence	Overall	NA	NA	NA	NA	NA	161	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA
2023-09-01	45041	Florence	Overall	NA	NA	NA	NA	NA	188	NA	NA	NA	NA	NA	NA	NA	0.8300000000000001	NA	NA
2019-09-01	45043	Georgetown	Overall	NA	NA	NA	NA	NA	92	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA
2020-09-01	45043	Georgetown	Overall	NA	NA	NA	NA	NA	103	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA
2021-09-01	45043	Georgetown	Overall	NA	NA	NA	NA	NA	83	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA
2022-09-01	45043	Georgetown	Overall	NA	NA	NA	NA	NA	104	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA
2023-09-01	45043	Georgetown	Overall	NA	NA	NA	NA	NA	109	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA
2019-09-01	45045	Greenville	Overall	NA	NA	NA	NA	NA	2178	NA	NA	NA	NA	NA	NA	NA	2.48	NA	NA
2020-09-01	45045	Greenville	Overall	NA	NA	NA	NA	NA	2571	NA	NA	NA	NA	NA	NA	NA	2.84	NA	NA
2021-09-01	45045	Greenville	Overall	NA	NA	NA	NA	NA	2485	NA	NA	NA	NA	NA	NA	NA	2.74	NA	NA
2022-09-01	45045	Greenville	Overall	NA	NA	NA	NA	NA	3292	NA	NA	NA	NA	NA	NA	NA	3.56	NA	NA
2023-09-01	45045	Greenville	Overall	NA	NA	NA	NA	NA	4091	NA	NA	NA	NA	NA	NA	NA	4.33	NA	NA
2019-09-01	45047	Greenwood	Overall	NA	NA	NA	NA	NA	113	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA
2020-09-01	45047	Greenwood	Overall	NA	NA	NA	NA	NA	123	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA
2021-09-01	45047	Greenwood	Overall	NA	NA	NA	NA	NA	99	NA	NA	NA	NA	NA	NA	NA	0.8500000000000001	NA	NA
2022-09-01	45047	Greenwood	Overall	NA	NA	NA	NA	NA	140	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA
2023-09-01	45047	Greenwood	Overall	NA	NA	NA	NA	NA	158	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA
2019-09-01	45049	Hampton	Overall	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.04	NA	NA
2020-09-01	45049	Hampton	Overall	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA
2021-09-01	45049	Hampton	Overall	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.15000000000000002	NA	NA
2022-09-01	45049	Hampton	Overall	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.24000000000000002	NA	NA
2023-09-01	45049	Hampton	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
2019-09-01	45051	Horry	Overall	NA	NA	NA	NA	NA	536	NA	NA	NA	NA	NA	NA	NA	1.1700000000000002	NA	NA
2020-09-01	45051	Horry	Overall	NA	NA	NA	NA	NA	733	NA	NA	NA	NA	NA	NA	NA	1.59	NA	NA
2021-09-01	45051	Horry	Overall	NA	NA	NA	NA	NA	776	NA	NA	NA	NA	NA	NA	NA	1.6900000000000002	NA	NA
2022-09-01	45051	Horry	Overall	NA	NA	NA	NA	NA	922	NA	NA	NA	NA	NA	NA	NA	1.93	NA	NA
2023-09-01	45051	Horry	Overall	NA	NA	NA	NA	NA	1046	NA	NA	NA	NA	NA	NA	NA	2.24	NA	NA
2019-09-01	45053	Jasper	Overall	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA
2020-09-01	45053	Jasper	Overall	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.43000000000000005	NA	NA
2021-09-01	45053	Jasper	Overall	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA
2022-09-01	45053	Jasper	Overall	NA	NA	NA	NA	NA	31	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA
2023-09-01	45053	Jasper	Overall	NA	NA	NA	NA	NA	23	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA
2019-09-01	45055	Kershaw	Overall	NA	NA	NA	NA	NA	85	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA
2020-09-01	45055	Kershaw	Overall	NA	NA	NA	NA	NA	91	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA
2021-09-01	45055	Kershaw	Overall	NA	NA	NA	NA	NA	95	NA	NA	NA	NA	NA	NA	NA	0.8700000000000001	NA	NA
2022-09-01	45055	Kershaw	Overall	NA	NA	NA	NA	NA	115	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA
2023-09-01	45055	Kershaw	Overall	NA	NA	NA	NA	NA	152	NA	NA	NA	NA	NA	NA	NA	1.35	NA	NA
2019-09-01	45057	Lancaster	Overall	NA	NA	NA	NA	NA	149	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA
2020-09-01	45057	Lancaster	Overall	NA	NA	NA	NA	NA	179	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA
2021-09-01	45057	Lancaster	Overall	NA	NA	NA	NA	NA	178	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA
2022-09-01	45057	Lancaster	Overall	NA	NA	NA	NA	NA	210	NA	NA	NA	NA	NA	NA	NA	1.4	NA	NA
2023-09-01	45057	Lancaster	Overall	NA	NA	NA	NA	NA	284	NA	NA	NA	NA	NA	NA	NA	1.8800000000000001	NA	NA
2019-09-01	45059	Laurens	Overall	NA	NA	NA	NA	NA	93	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA
2020-09-01	45059	Laurens	Overall	NA	NA	NA	NA	NA	86	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA
2021-09-01	45059	Laurens	Overall	NA	NA	NA	NA	NA	77	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA
2022-09-01	45059	Laurens	Overall	NA	NA	NA	NA	NA	106	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA
2023-09-01	45059	Laurens	Overall	NA	NA	NA	NA	NA	152	NA	NA	NA	NA	NA	NA	NA	1.78	NA	NA
2019-09-01	45061	Lee	Overall	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA
2020-09-01	45061	Lee	Overall	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA
2021-09-01	45061	Lee	Overall	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA
2022-09-01	45061	Lee	Overall	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.32999999999999996	NA	NA
2023-09-01	45061	Lee	Overall	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA
2019-09-01	45063	Lexington	Overall	NA	NA	NA	NA	NA	762	NA	NA	NA	NA	NA	NA	NA	1.3	NA	NA
2020-09-01	45063	Lexington	Overall	NA	NA	NA	NA	NA	810	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA
2021-09-01	45063	Lexington	Overall	NA	NA	NA	NA	NA	803	NA	NA	NA	NA	NA	NA	NA	1.3900000000000001	NA	NA
2022-09-01	45063	Lexington	Overall	NA	NA	NA	NA	NA	1097	NA	NA	NA	NA	NA	NA	NA	1.79	NA	NA
2023-09-01	45063	Lexington	Overall	NA	NA	NA	NA	NA	1431	NA	NA	NA	NA	NA	NA	NA	2.18	NA	NA
2019-09-01	45067	Marion	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.21000000000000002	NA	NA
2020-09-01	45067	Marion	Overall	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.24000000000000002	NA	NA
2021-09-01	45067	Marion	Overall	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA
2022-09-01	45067	Marion	Overall	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA
2023-09-01	45067	Marion	Overall	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA
2019-09-01	45069	Marlboro	Overall	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA
2020-09-01	45069	Marlboro	Overall	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA
2021-09-01	45069	Marlboro	Overall	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.21000000000000002	NA	NA
2022-09-01	45069	Marlboro	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA
2023-09-01	45069	Marlboro	Overall	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA
2019-09-01	45065	McCormick	Overall	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA	NA
2020-09-01	45065	McCormick	Overall	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA
2021-09-01	45065	McCormick	Overall	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA
2022-09-01	45065	McCormick	Overall	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.15000000000000002	NA	NA
2023-09-01	45065	McCormick	Overall	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA	NA
2019-09-01	45071	Newberry	Overall	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA
2020-09-01	45071	Newberry	Overall	NA	NA	NA	NA	NA	43	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA
2021-09-01	45071	Newberry	Overall	NA	NA	NA	NA	NA	40	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA
2022-09-01	45071	Newberry	Overall	NA	NA	NA	NA	NA	46	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA
2023-09-01	45071	Newberry	Overall	NA	NA	NA	NA	NA	39	NA	NA	NA	NA	NA	NA	NA	0.6799999999999999	NA	NA
2019-09-01	45073	Oconee	Overall	NA	NA	NA	NA	NA	179	NA	NA	NA	NA	NA	NA	NA	1.7	NA	NA
2020-09-01	45073	Oconee	Overall	NA	NA	NA	NA	NA	184	NA	NA	NA	NA	NA	NA	NA	1.76	NA	NA
2021-09-01	45073	Oconee	Overall	NA	NA	NA	NA	NA	182	NA	NA	NA	NA	NA	NA	NA	1.8	NA	NA
2022-09-01	45073	Oconee	Overall	NA	NA	NA	NA	NA	233	NA	NA	NA	NA	NA	NA	NA	2.27	NA	NA
2023-09-01	45073	Oconee	Overall	NA	NA	NA	NA	NA	326	NA	NA	NA	NA	NA	NA	NA	3.15	NA	NA
2019-09-01	45075	Orangeburg	Overall	NA	NA	NA	NA	NA	29	NA	NA	NA	NA	NA	NA	NA	0.21000000000000002	NA	NA
2020-09-01	45075	Orangeburg	Overall	NA	NA	NA	NA	NA	31	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA
2021-09-01	45075	Orangeburg	Overall	NA	NA	NA	NA	NA	35	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA
2022-09-01	45075	Orangeburg	Overall	NA	NA	NA	NA	NA	64	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA
2023-09-01	45075	Orangeburg	Overall	NA	NA	NA	NA	NA	78	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA
2019-09-01	45077	Pickens	Overall	NA	NA	NA	NA	NA	250	NA	NA	NA	NA	NA	NA	NA	1.55	NA	NA
2020-09-01	45077	Pickens	Overall	NA	NA	NA	NA	NA	279	NA	NA	NA	NA	NA	NA	NA	1.77	NA	NA
2021-09-01	45077	Pickens	Overall	NA	NA	NA	NA	NA	291	NA	NA	NA	NA	NA	NA	NA	1.86	NA	NA
2022-09-01	45077	Pickens	Overall	NA	NA	NA	NA	NA	355	NA	NA	NA	NA	NA	NA	NA	2.18	NA	NA
2023-09-01	45077	Pickens	Overall	NA	NA	NA	NA	NA	521	NA	NA	NA	NA	NA	NA	NA	3.11	NA	NA
2019-09-01	45079	Richland	Overall	NA	NA	NA	NA	NA	781	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA
2020-09-01	45079	Richland	Overall	NA	NA	NA	NA	NA	857	NA	NA	NA	NA	NA	NA	NA	1.4	NA	NA
2021-09-01	45079	Richland	Overall	NA	NA	NA	NA	NA	857	NA	NA	NA	NA	NA	NA	NA	1.41	NA	NA
2022-09-01	45079	Richland	Overall	NA	NA	NA	NA	NA	939	NA	NA	NA	NA	NA	NA	NA	1.54	NA	NA
2023-09-01	45079	Richland	Overall	NA	NA	NA	NA	NA	1103	NA	NA	NA	NA	NA	NA	NA	1.81	NA	NA
