time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2023-09-01	45013	Beaufort	Overall	NA	NA	NA	NA	NA	621.00	NA	NA	NA	NA	NA	NA	NA	2.41	NA	NA
2019-09-01	45015	Berkeley	Overall	NA	NA	NA	NA	NA	419.00	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA
2020-09-01	45015	Berkeley	Overall	NA	NA	NA	NA	NA	500.00	NA	NA	NA	NA	NA	NA	NA	1.30	NA	NA
2021-09-01	45015	Berkeley	Overall	NA	NA	NA	NA	NA	555.00	NA	NA	NA	NA	NA	NA	NA	1.45	NA	NA
2022-09-01	45015	Berkeley	Overall	NA	NA	NA	NA	NA	648.00	NA	NA	NA	NA	NA	NA	NA	1.75	NA	NA
2023-09-01	45015	Berkeley	Overall	NA	NA	NA	NA	NA	847.00	NA	NA	NA	NA	NA	NA	NA	2.09	NA	NA
2019-09-01	45017	Calhoun	Overall	NA	NA	NA	NA	NA	23.00	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA
2020-09-01	45017	Calhoun	Overall	NA	NA	NA	NA	NA	24.00	NA	NA	NA	NA	NA	NA	NA	1.22	NA	NA
2021-09-01	45017	Calhoun	Overall	NA	NA	NA	NA	NA	12.00	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA
2022-09-01	45017	Calhoun	Overall	NA	NA	NA	NA	NA	18.00	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA
2023-09-01	45017	Calhoun	Overall	NA	NA	NA	NA	NA	16.00	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA
2019-09-01	45019	Charleston	Overall	NA	NA	NA	NA	NA	912.00	NA	NA	NA	NA	NA	NA	NA	1.67	NA	NA
2020-09-01	45019	Charleston	Overall	NA	NA	NA	NA	NA	1053.00	NA	NA	NA	NA	NA	NA	NA	1.88	NA	NA
2021-09-01	45019	Charleston	Overall	NA	NA	NA	NA	NA	1013.00	NA	NA	NA	NA	NA	NA	NA	1.84	NA	NA
2022-09-01	45019	Charleston	Overall	NA	NA	NA	NA	NA	1109.00	NA	NA	NA	NA	NA	NA	NA	2.01	NA	NA
2023-09-01	45019	Charleston	Overall	NA	NA	NA	NA	NA	1400.00	NA	NA	NA	NA	NA	NA	NA	2.42	NA	NA
2019-09-01	45021	Cherokee	Overall	NA	NA	NA	NA	NA	76.00	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA
2020-09-01	45021	Cherokee	Overall	NA	NA	NA	NA	NA	94.00	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA
2021-09-01	45021	Cherokee	Overall	NA	NA	NA	NA	NA	68.00	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA
2022-09-01	45021	Cherokee	Overall	NA	NA	NA	NA	NA	115.00	NA	NA	NA	NA	NA	NA	NA	1.53	NA	NA
2023-09-01	45021	Cherokee	Overall	NA	NA	NA	NA	NA	181.00	NA	NA	NA	NA	NA	NA	NA	2.21	NA	NA
2019-09-01	45023	Chester	Overall	NA	NA	NA	NA	NA	25.00	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA
2020-09-01	45023	Chester	Overall	NA	NA	NA	NA	NA	32.00	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA
2021-09-01	45023	Chester	Overall	NA	NA	NA	NA	NA	36.00	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA
2022-09-01	45023	Chester	Overall	NA	NA	NA	NA	NA	51.00	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA
2023-09-01	45023	Chester	Overall	NA	NA	NA	NA	NA	64.00	NA	NA	NA	NA	NA	NA	NA	1.34	NA	NA
2019-09-01	45025	Chesterfield	Overall	NA	NA	NA	NA	NA	22.00	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA
2020-09-01	45025	Chesterfield	Overall	NA	NA	NA	NA	NA	29.00	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA
2021-09-01	45025	Chesterfield	Overall	NA	NA	NA	NA	NA	30.00	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA
2022-09-01	45025	Chesterfield	Overall	NA	NA	NA	NA	NA	35.00	NA	NA	NA	NA	NA	NA	NA	0.50	NA	NA
2023-09-01	45025	Chesterfield	Overall	NA	NA	NA	NA	NA	53.00	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA
2019-09-01	45027	Clarendon	Overall	NA	NA	NA	NA	NA	8.00	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA
2020-09-01	45027	Clarendon	Overall	NA	NA	NA	NA	NA	12.00	NA	NA	NA	NA	NA	NA	NA	0.20	NA	NA
2021-09-01	45027	Clarendon	Overall	NA	NA	NA	NA	NA	12.00	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA
2022-09-01	45027	Clarendon	Overall	NA	NA	NA	NA	NA	27.00	NA	NA	NA	NA	NA	NA	NA	0.50	NA	NA
2023-09-01	45027	Clarendon	Overall	NA	NA	NA	NA	NA	29.00	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA
2019-09-01	45029	Colleton	Overall	NA	NA	NA	NA	NA	30.00	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA
2020-09-01	45029	Colleton	Overall	NA	NA	NA	NA	NA	39.00	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA
2021-09-01	45029	Colleton	Overall	NA	NA	NA	NA	NA	47.00	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA
2022-09-01	45029	Colleton	Overall	NA	NA	NA	NA	NA	45.00	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA
2023-09-01	45029	Colleton	Overall	NA	NA	NA	NA	NA	43.00	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA
2019-09-01	45031	Darlington	Overall	NA	NA	NA	NA	NA	51.00	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA
2020-09-01	45031	Darlington	Overall	NA	NA	NA	NA	NA	65.00	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA
2021-09-01	45031	Darlington	Overall	NA	NA	NA	NA	NA	62.00	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA
2022-09-01	45031	Darlington	Overall	NA	NA	NA	NA	NA	64.00	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA
2023-09-01	45031	Darlington	Overall	NA	NA	NA	NA	NA	80.00	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA
2019-09-01	45033	Dillon	Overall	NA	NA	NA	NA	NA	28.00	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA
2020-09-01	45033	Dillon	Overall	NA	NA	NA	NA	NA	29.00	NA	NA	NA	NA	NA	NA	NA	0.50	NA	NA
2021-09-01	45033	Dillon	Overall	NA	NA	NA	NA	NA	26.00	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA
2022-09-01	45033	Dillon	Overall	NA	NA	NA	NA	NA	30.00	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA
2023-09-01	45033	Dillon	Overall	NA	NA	NA	NA	NA	36.00	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA
2019-09-01	45035	Dorchester	Overall	NA	NA	NA	NA	NA	430.00	NA	NA	NA	NA	NA	NA	NA	1.47	NA	NA
2020-09-01	45035	Dorchester	Overall	NA	NA	NA	NA	NA	499.00	NA	NA	NA	NA	NA	NA	NA	1.71	NA	NA
2021-09-01	45035	Dorchester	Overall	NA	NA	NA	NA	NA	433.00	NA	NA	NA	NA	NA	NA	NA	1.56	NA	NA
2022-09-01	45035	Dorchester	Overall	NA	NA	NA	NA	NA	540.00	NA	NA	NA	NA	NA	NA	NA	1.92	NA	NA
2023-09-01	45035	Dorchester	Overall	NA	NA	NA	NA	NA	768.00	NA	NA	NA	NA	NA	NA	NA	2.55	NA	NA
2019-09-01	45037	Edgefield	Overall	NA	NA	NA	NA	NA	13.00	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA
2020-09-01	45037	Edgefield	Overall	NA	NA	NA	NA	NA	18.00	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA
2021-09-01	45037	Edgefield	Overall	NA	NA	NA	NA	NA	21.00	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA
2022-09-01	45037	Edgefield	Overall	NA	NA	NA	NA	NA	22.00	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA
2023-09-01	45037	Edgefield	Overall	NA	NA	NA	NA	NA	32.00	NA	NA	NA	NA	NA	NA	NA	0.80	NA	NA
2019-09-01	45039	Fairfield	Overall	NA	NA	NA	NA	NA	14.00	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA
2020-09-01	45039	Fairfield	Overall	NA	NA	NA	NA	NA	17.00	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA
2021-09-01	45039	Fairfield	Overall	NA	NA	NA	NA	NA	16.00	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA
2022-09-01	45039	Fairfield	Overall	NA	NA	NA	NA	NA	14.00	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA
2023-09-01	45039	Fairfield	Overall	NA	NA	NA	NA	NA	25.00	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA
2019-09-01	45041	Florence	Overall	NA	NA	NA	NA	NA	136.00	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA
2020-09-01	45041	Florence	Overall	NA	NA	NA	NA	NA	148.00	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA
2021-09-01	45041	Florence	Overall	NA	NA	NA	NA	NA	150.00	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA
2022-09-01	45041	Florence	Overall	NA	NA	NA	NA	NA	161.00	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA
2023-09-01	45041	Florence	Overall	NA	NA	NA	NA	NA	188.00	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA
2019-09-01	45043	Georgetown	Overall	NA	NA	NA	NA	NA	92.00	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA
2020-09-01	45043	Georgetown	Overall	NA	NA	NA	NA	NA	103.00	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA
2021-09-01	45043	Georgetown	Overall	NA	NA	NA	NA	NA	83.00	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA
2022-09-01	45043	Georgetown	Overall	NA	NA	NA	NA	NA	104.00	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA
2023-09-01	45043	Georgetown	Overall	NA	NA	NA	NA	NA	109.00	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA
2019-09-01	45045	Greenville	Overall	NA	NA	NA	NA	NA	2178.00	NA	NA	NA	NA	NA	NA	NA	2.48	NA	NA
2020-09-01	45045	Greenville	Overall	NA	NA	NA	NA	NA	2571.00	NA	NA	NA	NA	NA	NA	NA	2.84	NA	NA
2021-09-01	45045	Greenville	Overall	NA	NA	NA	NA	NA	2485.00	NA	NA	NA	NA	NA	NA	NA	2.74	NA	NA
2022-09-01	45045	Greenville	Overall	NA	NA	NA	NA	NA	3292.00	NA	NA	NA	NA	NA	NA	NA	3.56	NA	NA
2023-09-01	45045	Greenville	Overall	NA	NA	NA	NA	NA	4091.00	NA	NA	NA	NA	NA	NA	NA	4.33	NA	NA
2019-09-01	45047	Greenwood	Overall	NA	NA	NA	NA	NA	113.00	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA
2020-09-01	45047	Greenwood	Overall	NA	NA	NA	NA	NA	123.00	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA
2021-09-01	45047	Greenwood	Overall	NA	NA	NA	NA	NA	99.00	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA
2022-09-01	45047	Greenwood	Overall	NA	NA	NA	NA	NA	140.00	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA
2023-09-01	45047	Greenwood	Overall	NA	NA	NA	NA	NA	158.00	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA
2019-09-01	45049	Hampton	Overall	NA	NA	NA	NA	NA	1.00	NA	NA	NA	NA	NA	NA	NA	0.04	NA	NA
2020-09-01	45049	Hampton	Overall	NA	NA	NA	NA	NA	9.00	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA
2021-09-01	45049	Hampton	Overall	NA	NA	NA	NA	NA	4.00	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA
2022-09-01	45049	Hampton	Overall	NA	NA	NA	NA	NA	6.00	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA
2023-09-01	45049	Hampton	Overall	NA	NA	NA	NA	NA	10.00	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
2019-09-01	45051	Horry	Overall	NA	NA	NA	NA	NA	536.00	NA	NA	NA	NA	NA	NA	NA	1.17	NA	NA
2020-09-01	45051	Horry	Overall	NA	NA	NA	NA	NA	733.00	NA	NA	NA	NA	NA	NA	NA	1.59	NA	NA
2021-09-01	45051	Horry	Overall	NA	NA	NA	NA	NA	776.00	NA	NA	NA	NA	NA	NA	NA	1.69	NA	NA
2022-09-01	45051	Horry	Overall	NA	NA	NA	NA	NA	922.00	NA	NA	NA	NA	NA	NA	NA	1.93	NA	NA
2023-09-01	45051	Horry	Overall	NA	NA	NA	NA	NA	1046.00	NA	NA	NA	NA	NA	NA	NA	2.24	NA	NA
2019-09-01	45053	Jasper	Overall	NA	NA	NA	NA	NA	22.00	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA
2020-09-01	45053	Jasper	Overall	NA	NA	NA	NA	NA	18.00	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA
2021-09-01	45053	Jasper	Overall	NA	NA	NA	NA	NA	18.00	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA
2022-09-01	45053	Jasper	Overall	NA	NA	NA	NA	NA	31.00	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA
2023-09-01	45053	Jasper	Overall	NA	NA	NA	NA	NA	23.00	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA
2019-09-01	45055	Kershaw	Overall	NA	NA	NA	NA	NA	85.00	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA
2020-09-01	45055	Kershaw	Overall	NA	NA	NA	NA	NA	91.00	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA
2021-09-01	45055	Kershaw	Overall	NA	NA	NA	NA	NA	95.00	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA
2022-09-01	45055	Kershaw	Overall	NA	NA	NA	NA	NA	115.00	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA
2023-09-01	45055	Kershaw	Overall	NA	NA	NA	NA	NA	152.00	NA	NA	NA	NA	NA	NA	NA	1.35	NA	NA
2019-09-01	45057	Lancaster	Overall	NA	NA	NA	NA	NA	149.00	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA
2020-09-01	45057	Lancaster	Overall	NA	NA	NA	NA	NA	179.00	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA
2021-09-01	45057	Lancaster	Overall	NA	NA	NA	NA	NA	178.00	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA
2022-09-01	45057	Lancaster	Overall	NA	NA	NA	NA	NA	210.00	NA	NA	NA	NA	NA	NA	NA	1.40	NA	NA
2023-09-01	45057	Lancaster	Overall	NA	NA	NA	NA	NA	284.00	NA	NA	NA	NA	NA	NA	NA	1.88	NA	NA
2019-09-01	45059	Laurens	Overall	NA	NA	NA	NA	NA	93.00	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA
2020-09-01	45059	Laurens	Overall	NA	NA	NA	NA	NA	86.00	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA
2021-09-01	45059	Laurens	Overall	NA	NA	NA	NA	NA	77.00	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA
2022-09-01	45059	Laurens	Overall	NA	NA	NA	NA	NA	106.00	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA
2023-09-01	45059	Laurens	Overall	NA	NA	NA	NA	NA	152.00	NA	NA	NA	NA	NA	NA	NA	1.78	NA	NA
2019-09-01	45061	Lee	Overall	NA	NA	NA	NA	NA	4.00	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA
2020-09-01	45061	Lee	Overall	NA	NA	NA	NA	NA	6.00	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA
2021-09-01	45061	Lee	Overall	NA	NA	NA	NA	NA	4.00	NA	NA	NA	NA	NA	NA	NA	0.20	NA	NA
2022-09-01	45061	Lee	Overall	NA	NA	NA	NA	NA	6.00	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA
2023-09-01	45061	Lee	Overall	NA	NA	NA	NA	NA	7.00	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA
2019-09-01	45063	Lexington	Overall	NA	NA	NA	NA	NA	762.00	NA	NA	NA	NA	NA	NA	NA	1.30	NA	NA
2020-09-01	45063	Lexington	Overall	NA	NA	NA	NA	NA	810.00	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA
2021-09-01	45063	Lexington	Overall	NA	NA	NA	NA	NA	803.00	NA	NA	NA	NA	NA	NA	NA	1.39	NA	NA
2022-09-01	45063	Lexington	Overall	NA	NA	NA	NA	NA	1097.00	NA	NA	NA	NA	NA	NA	NA	1.79	NA	NA
2023-09-01	45063	Lexington	Overall	NA	NA	NA	NA	NA	1431.00	NA	NA	NA	NA	NA	NA	NA	2.18	NA	NA
2019-09-01	45067	Marion	Overall	NA	NA	NA	NA	NA	10.00	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA
2020-09-01	45067	Marion	Overall	NA	NA	NA	NA	NA	11.00	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA
2021-09-01	45067	Marion	Overall	NA	NA	NA	NA	NA	9.00	NA	NA	NA	NA	NA	NA	NA	0.20	NA	NA
2022-09-01	45067	Marion	Overall	NA	NA	NA	NA	NA	20.00	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA
2023-09-01	45067	Marion	Overall	NA	NA	NA	NA	NA	15.00	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA
2019-09-01	45069	Marlboro	Overall	NA	NA	NA	NA	NA	9.00	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA
2020-09-01	45069	Marlboro	Overall	NA	NA	NA	NA	NA	7.00	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA
2021-09-01	45069	Marlboro	Overall	NA	NA	NA	NA	NA	8.00	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA
2022-09-01	45069	Marlboro	Overall	NA	NA	NA	NA	NA	12.00	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA
2023-09-01	45069	Marlboro	Overall	NA	NA	NA	NA	NA	14.00	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA
2019-09-01	45065	McCormick	Overall	NA	NA	NA	NA	NA	0.00	NA	NA	NA	NA	NA	NA	NA	0.00	NA	NA
2020-09-01	45065	McCormick	Overall	NA	NA	NA	NA	NA	1.00	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA
2021-09-01	45065	McCormick	Overall	NA	NA	NA	NA	NA	1.00	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA
2022-09-01	45065	McCormick	Overall	NA	NA	NA	NA	NA	1.00	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA
2023-09-01	45065	McCormick	Overall	NA	NA	NA	NA	NA	0.00	NA	NA	NA	NA	NA	NA	NA	0.00	NA	NA
2019-09-01	45071	Newberry	Overall	NA	NA	NA	NA	NA	42.00	NA	NA	NA	NA	NA	NA	NA	0.70	NA	NA
2020-09-01	45071	Newberry	Overall	NA	NA	NA	NA	NA	43.00	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA
2021-09-01	45071	Newberry	Overall	NA	NA	NA	NA	NA	40.00	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA
2022-09-01	45071	Newberry	Overall	NA	NA	NA	NA	NA	46.00	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA
2023-09-01	45071	Newberry	Overall	NA	NA	NA	NA	NA	39.00	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA
2019-09-01	45073	Oconee	Overall	NA	NA	NA	NA	NA	179.00	NA	NA	NA	NA	NA	NA	NA	1.70	NA	NA
2020-09-01	45073	Oconee	Overall	NA	NA	NA	NA	NA	184.00	NA	NA	NA	NA	NA	NA	NA	1.76	NA	NA
2021-09-01	45073	Oconee	Overall	NA	NA	NA	NA	NA	182.00	NA	NA	NA	NA	NA	NA	NA	1.80	NA	NA
2022-09-01	45073	Oconee	Overall	NA	NA	NA	NA	NA	233.00	NA	NA	NA	NA	NA	NA	NA	2.27	NA	NA
2023-09-01	45073	Oconee	Overall	NA	NA	NA	NA	NA	326.00	NA	NA	NA	NA	NA	NA	NA	3.15	NA	NA
2019-09-01	45075	Orangeburg	Overall	NA	NA	NA	NA	NA	29.00	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA
2020-09-01	45075	Orangeburg	Overall	NA	NA	NA	NA	NA	31.00	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA
2021-09-01	45075	Orangeburg	Overall	NA	NA	NA	NA	NA	35.00	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA
2022-09-01	45075	Orangeburg	Overall	NA	NA	NA	NA	NA	64.00	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA
2023-09-01	45075	Orangeburg	Overall	NA	NA	NA	NA	NA	78.00	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA
2019-09-01	45077	Pickens	Overall	NA	NA	NA	NA	NA	250.00	NA	NA	NA	NA	NA	NA	NA	1.55	NA	NA
2020-09-01	45077	Pickens	Overall	NA	NA	NA	NA	NA	279.00	NA	NA	NA	NA	NA	NA	NA	1.77	NA	NA
2021-09-01	45077	Pickens	Overall	NA	NA	NA	NA	NA	291.00	NA	NA	NA	NA	NA	NA	NA	1.86	NA	NA
2022-09-01	45077	Pickens	Overall	NA	NA	NA	NA	NA	355.00	NA	NA	NA	NA	NA	NA	NA	2.18	NA	NA
2023-09-01	45077	Pickens	Overall	NA	NA	NA	NA	NA	521.00	NA	NA	NA	NA	NA	NA	NA	3.11	NA	NA
2019-09-01	45079	Richland	Overall	NA	NA	NA	NA	NA	781.00	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA
2020-09-01	45079	Richland	Overall	NA	NA	NA	NA	NA	857.00	NA	NA	NA	NA	NA	NA	NA	1.40	NA	NA
