time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2021-09-01	18053	Grant	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006738544474393532	0.006738544474393532	NA
2021-09-01	18055	Greene	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18057	Hamilton	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.011190817790530848	0.0017216642754662836	NA
2021-09-01	18059	Hancock	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00962566844919786	0.007486631016042781	NA
2021-09-01	18061	Harrison	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.016241299303944315	NA	NA
2021-09-01	18063	Hendricks	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0024026910139356076	NA
2021-09-01	18065	Henry	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.013888888888888892	NA	NA
2021-09-01	18067	Howard	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.014999999999999996	NA	NA
2021-09-01	18069	Huntington	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.024922118380062305	NA	NA
2021-09-01	18071	Jackson	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18073	Jasper	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18075	Jay	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.029850746268656716	NA	NA
2021-09-01	18077	Jefferson	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18079	Jennings	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18081	Johnson	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005451241671714114	0.004845548152634768	NA
2021-09-01	18083	Knox	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.017241379310344827	NA	NA
2021-09-01	18085	Kosciusko	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02662229617304493	0.00665557404326123	NA
2021-09-01	18	La Porte	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.013050570962479609	0.0032626427406199027	NA
2021-09-01	18	Lagrange	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04095563139931741	NA	NA
2021-09-01	18089	Lake	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.024468085106382972	0.00398936170212766	NA
2021-09-01	18093	Lawrence	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01834862385321101	NA	NA
2021-09-01	18095	Madison	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0036563071297989027	NA	NA
2021-09-01	18097	Marion	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.009228650137741047	0.0030303030303030303	NA
2021-09-01	18099	Marshall	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18101	Martin	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18103	Miami	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18105	Monroe	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004419889502762431	0.0066298342541436465	NA
2021-09-01	18107	Montgomery	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18109	Morgan	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18111	Newton	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18113	Noble	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.014141414141414142	NA	NA
2021-09-01	18115	Ohio	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18117	Orange	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18119	Owen	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18121	Parke	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18123	Perry	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18125	Pike	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18127	Porter	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02721829069134459	0.005443658138268918	NA
2021-09-01	18129	Posey	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18131	Pulaski	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03597122302158273	NA	NA
2021-09-01	18	Putm	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04370179948586118	NA	NA
2021-09-01	18135	Randolph	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.013888888888888892	NA	NA
2021-09-01	18137	Ripley	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.016241299303944315	NA	NA
2021-09-01	18139	Rush	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18143	Scott	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18145	Shelby	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007220216606498194	NA
2021-09-01	18147	Spencer	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18141	St. Joseph	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00826086956521739	0.005217391304347828	NA
2021-09-01	18149	Starke	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18151	Steuben	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18153	Sullivan	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.031914893617021274	NA	NA
2021-09-01	18155	Switzerland	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11904761904761904	NA	NA
2021-09-01	18157	Tippecanoe	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.012113870381586917	0.004239854633555421	NA
2021-09-01	18159	Tipton	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA	NA
2021-09-01	18161	Union	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18163	Vanderburgh	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18165	Vermillion	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18167	Vigo	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006888633754305397	NA	NA
2021-09-01	18169	Wabash	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18171	Warren	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18173	Warrick	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.019762845849802375	NA	NA
2021-09-01	18175	Washington	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18177	Wayne	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01079913606911447	NA	NA
2021-09-01	18179	Wells	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01790281329923274	0.01790281329923274	NA
2021-09-01	18181	White	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18183	Whitley	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06575963718820863	NA	NA
2021-09-01	18001	Adams	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18003	Allen	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.012591815320041971	0.004197271773347324	NA
2021-09-01	18005	Bartholomew	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.012219959266802445	NA	NA
2021-09-01	18007	Benton	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18009	Blackford	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18011	Boone	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.014234875444839859	NA	NA
2021-09-01	18013	Brown	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.048387096774193554	NA	NA
2021-09-01	18015	Carroll	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18017	Cass	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01603206412825651	NA	NA
2021-09-01	18019	Clark	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.010366826156299839	NA	NA
2021-09-01	18021	Clay	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03496503496503497	NA	NA
2021-09-01	18023	Clinton	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18025	Crawford	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18027	Daviess	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.026737967914438502	NA	NA
2021-09-01	18	De Kalb	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04956268221574346	NA	NA
2021-09-01	18029	Dearborn	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.024793388429752074	NA	NA
2021-09-01	18031	Decatur	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01592356687898089	NA	NA
2021-09-01	18035	Delaware	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.013949433304272016	NA	NA
2021-09-01	18037	Dubois	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008223684210526319	NA	NA
2021-09-01	18039	Elkhart	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02390617952187641	NA	NA
2021-09-01	18041	Fayette	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04508196721311476	NA	NA
2021-09-01	18043	Floyd	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.045279383429672436	0.006743737957610789	NA
2021-09-01	18045	Fountain	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.041450777202072533	NA	NA
2021-09-01	18047	Franklin	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18049	Fulton	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02649006622516557	NA	NA
2021-09-01	18051	Gibson	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01912568306010929	NA	NA
2021-09-01	18053	Grant	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007731958762886598	NA	NA
2021-09-01	18055	Greene	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.012919896640826871	0.012919896640826871	NA
2021-09-01	18057	Hamilton	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.011908396946564884	0.004274809160305344	NA
2021-09-01	18059	Hancock	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005231037489102006	NA	NA
2021-09-01	18061	Harrison	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.022916666666666665	NA	NA
2021-09-01	18063	Hendricks	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.012395041983206716	0.0027988804478208716	NA
2021-09-01	18065	Henry	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008016032064128258	NA	NA
2021-09-01	18067	Howard	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01738122827346466	NA	NA
2021-09-01	18069	Huntington	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.023809523809523808	NA	NA
2021-09-01	18071	Jackson	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18073	Jasper	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18075	Jay	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.030567685589519653	NA	NA
2021-09-01	18077	Jefferson	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18079	Jennings	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.015822784810126583	NA	NA
2021-09-01	18081	Johnson	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0030943785456420845	0.0020629190304280558	NA
2021-09-01	18083	Knox	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.010781671159029652	NA	NA
2021-09-01	18085	Kosciusko	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04364569961489087	NA	NA
2021-09-01	18	La Porte	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0030326004548900673	NA	NA
2021-09-01	18	Lagrange	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.10563380281690143	NA	NA
2021-09-01	18089	Lake	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.024599329109206113	0.0033544539694371966	NA
2021-09-01	18093	Lawrence	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0264765784114053	NA	NA
2021-09-01	18095	Madison	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0099361249112846	NA	NA
2021-09-01	18097	Marion	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008092938258712965	0.007440281947526431	NA
2021-09-01	18099	Marshall	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.009310986964618252	NA	NA
2021-09-01	18101	Martin	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18103	Miami	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.024064171122994648	NA	NA
2021-09-01	18105	Monroe	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008678881388621022	0.013500482160077145	NA
2021-09-01	18107	Montgomery	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01072961373390558	NA	NA
2021-09-01	18109	Morgan	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.010767160161507403	NA	NA
2021-09-01	18111	Newton	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18113	Noble	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18115	Ohio	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18117	Orange	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18119	Owen	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18121	Parke	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18123	Perry	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03317535545023697	NA	NA
2021-09-01	18125	Pike	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18127	Porter	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04295366795366796	0.0028957528957528947	NA
2021-09-01	18129	Posey	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18131	Pulaski	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18	Putm	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.010723860589812336	NA	NA
2021-09-01	18135	Randolph	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00631911532385466	NA	NA
2021-09-01	18137	Ripley	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.020618556701030927	NA	NA
2021-09-01	18139	Rush	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18143	Scott	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18145	Shelby	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.014159292035398226	NA	NA
2021-09-01	18147	Spencer	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.043478260869565216	NA	NA
2021-09-01	18141	St. Joseph	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.023082386363636364	0.001775568181818182	NA
2021-09-01	18149	Starke	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.016736401673640166	NA	NA
2021-09-01	18151	Steuben	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.012944983818770225	NA	NA
2021-09-01	18153	Sullivan	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.036734693877551024	NA	NA
2021-09-01	18155	Switzerland	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06451612903225808	NA	NA
2021-09-01	18157	Tippecanoe	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0057971014492753615	0.004830917874396135	NA
2021-09-01	18159	Tipton	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18161	Union	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18163	Vanderburgh	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0040650406504065045	0.003252032520325203	NA
2021-09-01	18165	Vermillion	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18167	Vigo	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.010679611650485437	NA	NA
2021-09-01	18169	Wabash	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18171	Warren	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18173	Warrick	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01918158567774936	0.005115089514066496	NA
2021-09-01	18175	Washington	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18177	Wayne	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.012987012987012988	0.00472255017709563	NA
2021-09-01	18179	Wells	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.012019230769230768	NA	NA
2021-09-01	18181	White	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.01142857142857143	NA
2021-09-01	18183	Whitley	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04627249357326477	NA	NA
2021-09-01	18001	Adams	K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18003	Allen	K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.015151515151515154	0.002244668911335578	NA
2021-09-01	18005	Bartholomew	K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18007	Benton	K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18009	Blackford	K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18011	Boone	K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.009677419354838712	NA	NA
2021-09-01	18013	Brown	K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18015	Carroll	K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02105263157894737	NA	NA
2021-09-01	18017	Cass	K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0163265306122449	NA	NA
2021-09-01	18019	Clark	K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0058365758754863805	NA	NA
2021-09-01	18021	Clay	K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.027131782945736434	NA	NA
2021-09-01	18023	Clinton	K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	18025	Crawford	K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
