time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2025-09-01	41031	Jefferson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.9199824715162133	0	NA
2025-09-01	41033	Josephine	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.34233226837061	0.026348430746100354	NA
2025-09-01	41035	Klamath	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.295007549068947	0.00996477101157524	NA
2025-09-01	41037	Lake	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.263839285714285	0.17392857142857143	NA
2025-09-01	41039	Lane	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.059082880278945	0.039841258917716144	NA
2025-09-01	41041	Lincoln	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.293154883530854	0.05674295055169595	NA
2025-09-01	41043	Linn	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.12861567786514	0.10193471527281393	NA
2025-09-01	41045	Malheur	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.2991730769230765	0.018692307692307692	NA
2025-09-01	41047	Marion	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.400748817416396	0.06387777838657242	NA
2025-09-01	41049	Morrow	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.4111014366565082	0	NA
2025-09-01	41051	Multnomah	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.22008960125268	0.052565705772973925	NA
2025-09-01	41	North Central	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.257444005270092	0.04421607378129117	NA
2025-09-01	41053	Polk	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.492150170648463	0.10133105802047783	NA
2025-09-01	41057	Tillamook	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.406229508196722	0.11612518628912072	NA
2025-09-01	41059	Umatilla	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.7231223948465333	0.0612807881773399	NA
2025-09-01	41061	Union	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.831390728476821	0.05181456953642385	NA
2025-09-01	41063	Wallowa	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.875244299674266	0	NA
2025-09-01	41067	Washington	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.804692864459627	0.08910589056361651	NA
2025-09-01	41069	Wheeler	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.21325301204819	0.37062535857716583	NA
2025-09-01	41071	Yamhill	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.695845272206303	0.0901601979682209	NA
