time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2021-09-01	34001	Atlantic	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34001	Atlantic	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34001	Atlantic	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34001	Atlantic	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34001	Atlantic	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34003	Bergen	1st grade	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34003	Bergen	1st grade	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34003	Bergen	1st grade	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34003	Bergen	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34003	Bergen	1st grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34003	Bergen	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34003	Bergen	1st grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34003	Bergen	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34003	Bergen	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34003	Bergen	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34003	Bergen	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34003	Bergen	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34003	Bergen	Kindergarten	NA	NA	NA	NA	NA	NA	37	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2015-09-01	34003	Bergen	Kindergarten	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34003	Bergen	Kindergarten	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34003	Bergen	Kindergarten	NA	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34003	Bergen	Kindergarten	NA	NA	NA	NA	NA	NA	23	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34003	Bergen	Kindergarten	NA	NA	NA	NA	NA	NA	30	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2020-09-01	34003	Bergen	Kindergarten	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34003	Bergen	Kindergarten	NA	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34003	Bergen	Kindergarten	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34003	Bergen	Kindergarten	NA	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34003	Bergen	Kindergarten	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34003	Bergen	Kindergarten	NA	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34003	Bergen	Pre-K	NA	NA	NA	NA	NA	NA	113	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2015-09-01	34003	Bergen	Pre-K	NA	NA	NA	NA	NA	NA	155	NA	NA	NA	NA	NA	NA	NA	0.7	NA
2016-09-01	34003	Bergen	Pre-K	NA	NA	NA	NA	NA	NA	115	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2017-09-01	34003	Bergen	Pre-K	NA	NA	NA	NA	NA	NA	78	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34003	Bergen	Pre-K	NA	NA	NA	NA	NA	NA	78	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34003	Bergen	Pre-K	NA	NA	NA	NA	NA	NA	64	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2020-09-01	34003	Bergen	Pre-K	NA	NA	NA	NA	NA	NA	64	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2021-09-01	34003	Bergen	Pre-K	NA	NA	NA	NA	NA	NA	38	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34003	Bergen	Pre-K	NA	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34003	Bergen	Pre-K	NA	NA	NA	NA	NA	NA	38	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34003	Bergen	Pre-K	NA	NA	NA	NA	NA	NA	61	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34003	Bergen	Pre-K	NA	NA	NA	NA	NA	NA	69	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2014-09-01	34003	Bergen	6th grade	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34003	Bergen	6th grade	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34003	Bergen	6th grade	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34003	Bergen	6th grade	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34003	Bergen	6th grade	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34003	Bergen	6th grade	NA	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34003	Bergen	6th grade	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34003	Bergen	6th grade	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34003	Bergen	6th grade	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34003	Bergen	6th grade	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34003	Bergen	6th grade	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34003	Bergen	6th grade	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34003	Bergen	Overall	NA	NA	NA	NA	NA	NA	175	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2015-09-01	34003	Bergen	Overall	NA	NA	NA	NA	NA	NA	207	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2016-09-01	34003	Bergen	Overall	NA	NA	NA	NA	NA	NA	161	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34003	Bergen	Overall	NA	NA	NA	NA	NA	NA	121	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34003	Bergen	Overall	NA	NA	NA	NA	NA	NA	133	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34003	Bergen	Overall	NA	NA	NA	NA	NA	NA	119	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34003	Bergen	Overall	NA	NA	NA	NA	NA	NA	120	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34003	Bergen	Overall	NA	NA	NA	NA	NA	NA	72	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34003	Bergen	Overall	NA	NA	NA	NA	NA	NA	77	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34003	Bergen	Overall	NA	NA	NA	NA	NA	NA	68	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34003	Bergen	Overall	NA	NA	NA	NA	NA	NA	87	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34003	Bergen	Overall	NA	NA	NA	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34003	Bergen	Transfer	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34003	Bergen	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34003	Bergen	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2017-09-01	34003	Bergen	Transfer	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34003	Bergen	Transfer	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34003	Bergen	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34003	Bergen	Transfer	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34003	Bergen	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34003	Bergen	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34003	Bergen	Transfer	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34003	Bergen	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34003	Bergen	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34005	Burlington	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34005	Burlington	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34005	Burlington	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34005	Burlington	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34005	Burlington	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34005	Burlington	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34005	Burlington	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34005	Burlington	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2022-09-01	34005	Burlington	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34005	Burlington	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2024-09-01	34005	Burlington	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2025-09-01	34005	Burlington	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34005	Burlington	Kindergarten	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2015-09-01	34005	Burlington	Kindergarten	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0	NA
2016-09-01	34005	Burlington	Kindergarten	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34005	Burlington	Kindergarten	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34005	Burlington	Kindergarten	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34005	Burlington	Kindergarten	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34005	Burlington	Kindergarten	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2021-09-01	34005	Burlington	Kindergarten	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34005	Burlington	Kindergarten	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34005	Burlington	Kindergarten	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34005	Burlington	Kindergarten	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34005	Burlington	Kindergarten	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2014-09-01	34005	Burlington	Pre-K	NA	NA	NA	NA	NA	NA	45	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2015-09-01	34005	Burlington	Pre-K	NA	NA	NA	NA	NA	NA	34	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2016-09-01	34005	Burlington	Pre-K	NA	NA	NA	NA	NA	NA	41	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2017-09-01	34005	Burlington	Pre-K	NA	NA	NA	NA	NA	NA	37	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2018-09-01	34005	Burlington	Pre-K	NA	NA	NA	NA	NA	NA	38	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2019-09-01	34005	Burlington	Pre-K	NA	NA	NA	NA	NA	NA	29	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2020-09-01	34005	Burlington	Pre-K	NA	NA	NA	NA	NA	NA	21	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34005	Burlington	Pre-K	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34005	Burlington	Pre-K	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34005	Burlington	Pre-K	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34005	Burlington	Pre-K	NA	NA	NA	NA	NA	NA	36	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2025-09-01	34005	Burlington	Pre-K	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34005	Burlington	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34005	Burlington	6th grade	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34005	Burlington	6th grade	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34005	Burlington	6th grade	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34005	Burlington	6th grade	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34005	Burlington	6th grade	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34005	Burlington	6th grade	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34005	Burlington	6th grade	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34005	Burlington	6th grade	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34005	Burlington	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34005	Burlington	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34005	Burlington	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34005	Burlington	Overall	NA	NA	NA	NA	NA	NA	88	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2015-09-01	34005	Burlington	Overall	NA	NA	NA	NA	NA	NA	49	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34005	Burlington	Overall	NA	NA	NA	NA	NA	NA	66	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34005	Burlington	Overall	NA	NA	NA	NA	NA	NA	61	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34005	Burlington	Overall	NA	NA	NA	NA	NA	NA	58	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34005	Burlington	Overall	NA	NA	NA	NA	NA	NA	52	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34005	Burlington	Overall	NA	NA	NA	NA	NA	NA	47	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34005	Burlington	Overall	NA	NA	NA	NA	NA	NA	38	NA	NA	NA	NA	NA	NA	NA	0.2	NA
