time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2012-09-01	04003	Cochise	Kindergarten	1558.00	1558.00	1558.00	1558.00	1558.00	1558.00	1558.00	NA	94.50	94.70	94.60	96.50	97.00	1.70	0.30	NA
2012-09-01	04005	Coconino	Kindergarten	1483.00	1483.00	1483.00	1483.00	1483.00	1483.00	1483.00	NA	93.10	93.10	93.00	94.80	94.70	5.00	0.30	NA
2012-09-01	04007	Gila	Kindergarten	666.00	666.00	666.00	666.00	666.00	666.00	666.00	NA	97.10	97.70	97.40	98.30	98.30	2.30	0.20	NA
2012-09-01	04009	Graham	Kindergarten	460.00	460.00	460.00	460.00	460.00	460.00	460.00	NA	94.60	95.00	94.30	96.10	97.40	2.40	0.20	NA
2012-09-01	04011	Greenlee	Kindergarten	130.00	130.00	130.00	130.00	130.00	130.00	130.00	NA	95.40	98.50	97.70	96.90	99.20	1.50	0.00	NA
2012-09-01	04012	La Paz	Kindergarten	234.00	234.00	234.00	234.00	234.00	234.00	234.00	NA	98.70	97.90	97.90	99.10	98.70	0.90	0.00	NA
2012-09-01	04013	Maricopa	Kindergarten	56414.00	56414.00	56414.00	56414.00	56414.00	56414.00	56414.00	NA	94.20	94.50	94.20	95.60	96.60	4.30	0.40	NA
2012-09-01	04015	Mohave	Kindergarten	2012.00	2012.00	2012.00	2012.00	2012.00	2012.00	2012.00	NA	91.80	91.50	90.60	94.60	95.90	4.70	0.00	NA
2012-09-01	04017	Navajo	Kindergarten	1669.00	1669.00	1669.00	1669.00	1669.00	1669.00	1669.00	NA	94.00	94.90	94.10	95.80	96.70	3.90	0.10	NA
2012-09-01	04019	Pima	Kindergarten	12211.00	12211.00	12211.00	12211.00	12211.00	12211.00	12211.00	NA	96.60	96.40	96.30	97.50	98.00	2.40	0.30	NA
2012-09-01	04021	Pinal	Kindergarten	4713.00	4713.00	4713.00	4713.00	4713.00	4713.00	4713.00	NA	94.00	93.90	93.50	95.50	96.10	4.70	0.40	NA
2012-09-01	04023	Santa Cruz	Kindergarten	820.00	820.00	820.00	820.00	820.00	820.00	820.00	NA	98.30	97.80	98.20	98.80	98.90	1.30	0.20	NA
2012-09-01	04025	Yavapai	Kindergarten	1914.00	1914.00	1914.00	1914.00	1914.00	1914.00	1914.00	NA	90.90	89.70	89.60	91.90	92.40	7.50	0.80	NA
2012-09-01	04027	Yuma	Kindergarten	2859.00	2859.00	2859.00	2859.00	2859.00	2859.00	2859.00	NA	97.50	97.70	97.70	98.80	98.50	0.70	0.30	NA
2012-09-01	04	Total	Kindergarten	87909.00	87909.00	87909.00	87909.00	87909.00	87909.00	87909.00	NA	94.60	94.70	94.50	95.90	96.80	3.90	0.30	NA
2013-09-01	04001	Apache	Kindergarten	946.00	946.00	946.00	946.00	946.00	946.00	946.00	NA	97.40	97.60	97.50	98.30	98.30	1.60	0.40	NA
2013-09-01	04003	Cochise	Kindergarten	1560.00	1560.00	1560.00	1560.00	1560.00	1560.00	1560.00	NA	96.00	96.20	95.30	97.20	97.60	3.10	0.10	NA
2013-09-01	04005	Coconino	Kindergarten	1448.00	1448.00	1448.00	1448.00	1448.00	1448.00	1448.00	NA	89.90	81.80	86.30	93.00	93.70	6.40	0.20	NA
2013-09-01	04007	Gila	Kindergarten	430.00	430.00	430.00	430.00	430.00	430.00	430.00	NA	96.30	97.00	94.70	97.40	97.00	2.30	0.70	NA
2013-09-01	04009	Graham	Kindergarten	648.00	648.00	648.00	648.00	648.00	648.00	648.00	NA	92.40	93.80	91.80	96.10	97.40	4.30	0.00	NA
2013-09-01	04011	Greenlee	Kindergarten	183.00	183.00	183.00	183.00	183.00	183.00	183.00	NA	95.80	95.60	97.30	98.40	99.50	1.60	0.00	NA
2013-09-01	04012	La Paz	Kindergarten	224.00	224.00	224.00	224.00	224.00	224.00	224.00	NA	95.10	95.50	96.40	97.30	99.10	2.20	0.00	NA
2013-09-01	04013	Maricopa	Kindergarten	55155.00	55155.00	55155.00	55155.00	55155.00	55155.00	55155.00	NA	94.20	94.70	93.70	95.60	96.20	5.10	0.40	NA
2013-09-01	04015	Mohave	Kindergarten	1902.00	1902.00	1902.00	1902.00	1902.00	1902.00	1902.00	NA	90.30	91.00	90.90	93.80	94.80	6.50	0.20	NA
2013-09-01	04017	Navajo	Kindergarten	1675.00	1675.00	1675.00	1675.00	1675.00	1675.00	1675.00	NA	93.90	92.80	93.10	95.40	95.00	7.90	0.20	NA
2013-09-01	04019	Pima	Kindergarten	11893.00	11893.00	11893.00	11893.00	11893.00	11893.00	11893.00	NA	96.00	96.90	96.60	97.50	97.80	2.60	0.20	NA
2013-09-01	04021	Pinal	Kindergarten	4379.00	4379.00	4379.00	4379.00	4379.00	4379.00	4379.00	NA	92.40	93.10	92.60	95.40	95.80	4.90	0.10	NA
2013-09-01	04023	Santa Cruz	Kindergarten	794.00	794.00	794.00	794.00	794.00	794.00	794.00	NA	98.70	98.10	97.10	99.20	98.10	1.50	1.30	NA
2013-09-01	04025	Yavapai	Kindergarten	1712.00	1712.00	1712.00	1712.00	1712.00	1712.00	1712.00	NA	89.80	90.50	86.80	91.20	92.30	11.60	0.20	NA
2013-09-01	04027	Yuma	Kindergarten	2912.00	2912.00	2912.00	2912.00	2912.00	2912.00	2912.00	NA	97.60	97.90	97.70	98.90	98.70	0.70	0.20	NA
2013-09-01	04	Total	Kindergarten	85861.00	85861.00	85861.00	85861.00	85861.00	85861.00	85861.00	NA	94.30	94.70	93.90	95.90	96.40	4.70	0.30	NA
2014-09-01	04001	Apache	Kindergarten	997.00	997.00	997.00	997.00	997.00	997.00	997.00	NA	96.90	95.70	96.30	97.60	96.80	2.20	0.60	NA
2014-09-01	04003	Cochise	Kindergarten	1577.00	1577.00	1577.00	1577.00	1577.00	1577.00	1577.00	NA	96.60	96.70	95.90	97.40	97.70	1.80	0.20	NA
2014-09-01	04005	Coconino	Kindergarten	1414.00	1414.00	1414.00	1414.00	1414.00	1414.00	1414.00	NA	93.90	94.30	94.10	95.70	96.30	5.10	0.70	NA
2014-09-01	04007	Gila	Kindergarten	694.00	694.00	694.00	694.00	694.00	694.00	694.00	NA	94.70	94.80	94.70	96.30	96.80	4.20	0.10	NA
2014-09-01	04009	Graham	Kindergarten	605.00	605.00	605.00	605.00	605.00	605.00	605.00	NA	91.60	93.10	90.90	95.70	97.90	3.80	0.00	NA
2014-09-01	04011	Greenlee	Kindergarten	175.00	175.00	175.00	175.00	175.00	175.00	175.00	NA	94.30	93.10	94.30	94.30	96.60	3.40	0.60	NA
2014-09-01	04012	La Paz	Kindergarten	179.00	179.00	179.00	179.00	179.00	179.00	179.00	NA	92.20	92.20	92.70	94.40	91.60	2.80	0.00	NA
2014-09-01	04013	Maricopa	Kindergarten	54292.00	54292.00	54292.00	54292.00	54292.00	54292.00	54292.00	NA	93.90	94.30	93.80	95.40	96.40	5.10	0.30	NA
2014-09-01	04015	Mohave	Kindergarten	1817.00	1817.00	1817.00	1817.00	1817.00	1817.00	1817.00	NA	92.10	92.10	91.50	94.30	95.40	5.10	0.10	NA
2014-09-01	04017	Navajo	Kindergarten	1239.00	1239.00	1239.00	1239.00	1239.00	1239.00	1239.00	NA	93.90	93.90	93.60	96.20	96.30	4.50	1.20	NA
2014-09-01	04019	Pima	Kindergarten	11704.00	11704.00	11704.00	11704.00	11704.00	11704.00	11704.00	NA	96.30	96.80	96.70	97.10	98.00	2.80	0.40	NA
2014-09-01	04021	Pinal	Kindergarten	4322.00	4322.00	4322.00	4322.00	4322.00	4322.00	4322.00	NA	94.10	93.90	93.50	95.10	96.00	5.60	0.10	NA
2014-09-01	04023	Santa Cruz	Kindergarten	769.00	769.00	769.00	769.00	769.00	769.00	769.00	NA	98.30	98.80	98.00	96.70	99.50	1.20	0.40	NA
2014-09-01	04025	Yavapai	Kindergarten	1936.00	1936.00	1936.00	1936.00	1936.00	1936.00	1936.00	NA	88.40	89.60	87.70	91.10	92.30	10.00	0.70	NA
2014-09-01	04027	Yuma	Kindergarten	2802.00	2802.00	2802.00	2802.00	2802.00	2802.00	2802.00	NA	98.30	98.40	97.90	99.20	99.40	0.70	0.20	NA
2014-09-01	04	Total	Kindergarten	84651.00	84651.00	84651.00	84651.00	84651.00	84651.00	84651.00	NA	94.30	94.70	94.20	95.70	96.60	4.60	0.30	NA
2015-09-01	04001	Apache	Kindergarten	858.00	858.00	858.00	858.00	858.00	858.00	858.00	858.00	97.10	96.90	96.20	97.80	99.00	1.00	1.50	0.70
2015-09-01	04003	Cochise	Kindergarten	1309.00	1309.00	1309.00	1309.00	1309.00	1309.00	1309.00	1309.00	96.10	96.30	95.60	96.00	97.60	2.60	0.40	1.20
2015-09-01	04005	Coconino	Kindergarten	1303.00	1303.00	1303.00	1303.00	1303.00	1303.00	1303.00	1303.00	92.20	92.80	92.20	93.50	94.60	7.10	0.30	2.50
2015-09-01	04007	Gila	Kindergarten	616.00	616.00	616.00	616.00	616.00	616.00	616.00	616.00	94.20	94.80	93.70	96.80	96.10	4.40	0.20	2.10
2015-09-01	04009	Graham	Kindergarten	530.00	530.00	530.00	530.00	530.00	530.00	530.00	530.00	89.60	90.80	88.70	94.20	96.00	4.20	0.00	1.70
2015-09-01	04011	Greenlee	Kindergarten	159.00	159.00	159.00	159.00	159.00	159.00	159.00	159.00	96.90	96.90	95.00	98.10	98.10	1.90	0.00	1.90
2015-09-01	04012	La Paz	Kindergarten	199.00	199.00	199.00	199.00	199.00	199.00	199.00	199.00	96.50	96.50	94.50	99.00	99.50	0.50	0.00	0.00
2015-09-01	04013	Maricopa	Kindergarten	54019.00	54019.00	54019.00	54019.00	54019.00	54019.00	54019.00	54019.00	93.70	94.30	93.80	95.20	96.60	4.90	0.30	1.90
2015-09-01	04015	Mohave	Kindergarten	1831.00	1831.00	1831.00	1831.00	1831.00	1831.00	1831.00	1831.00	92.60	93.10	92.90	94.60	95.40	5.20	0.40	2.10
2015-09-01	04017	Navajo	Kindergarten	1687.00	1687.00	1687.00	1687.00	1687.00	1687.00	1687.00	1687.00	94.70	94.40	94.10	96.00	96.00	4.30	0.50	3.00
2015-09-01	04019	Pima	Kindergarten	11362.00	11362.00	11362.00	11362.00	11362.00	11362.00	11362.00	11362.00	96.90	96.90	96.80	97.20	98.10	2.60	0.40	1.10
2015-09-01	04021	Pinal	Kindergarten	4201.00	4201.00	4201.00	4201.00	4201.00	4201.00	4201.00	4201.00	94.40	94.70	94.50	95.90	96.60	4.10	0.30	1.80
2015-09-01	04023	Santa Cruz	Kindergarten	699.00	699.00	699.00	699.00	699.00	699.00	699.00	699.00	97.70	98.10	98.60	98.00	99.00	1.10	0.00	0.30
2015-09-01	04025	Yavapai	Kindergarten	1706.00	1706.00	1706.00	1706.00	1706.00	1706.00	1706.00	1706.00	84.10	85.60	83.80	88.10	89.60	13.50	0.20	5.50
2015-09-01	04027	Yuma	Kindergarten	2609.00	2609.00	2609.00	2609.00	2609.00	2609.00	2609.00	2609.00	98.50	98.40	97.50	98.80	99.10	1.10	0.10	0.30
2015-09-01	04	Total	Kindergarten	83088.00	83088.00	83088.00	83088.00	83088.00	83088.00	83088.00	83088.00	94.20	94.60	94.20	95.50	96.70	4.50	0.30	1.80
2016-09-01	04001	Apache	Kindergarten	783.00	783.00	783.00	783.00	783.00	783.00	783.00	783.00	96.70	96.30	96.00	97.30	98.10	2.30	0.40	0.50
2016-09-01	04003	Cochise	Kindergarten	1490.00	1490.00	1490.00	1490.00	1490.00	1490.00	1490.00	1490.00	95.40	96.40	96.00	96.90	97.90	1.90	0.10	1.10
2016-09-01	04005	Coconino	Kindergarten	1258.00	1258.00	1258.00	1258.00	1258.00	1258.00	1258.00	1258.00	92.80	93.20	93.10	94.00	95.00	7.40	0.50	3.90
2016-09-01	04007	Gila	Kindergarten	566.00	566.00	566.00	566.00	566.00	566.00	566.00	566.00	94.00	90.10	89.60	94.30	97.30	3.20	0.50	1.20
2016-09-01	04009	Graham	Kindergarten	523.00	523.00	523.00	523.00	523.00	523.00	523.00	523.00	96.20	96.90	96.90	97.90	98.90	3.10	0.20	1.70
2016-09-01	04011	Greenlee	Kindergarten	150.00	150.00	150.00	150.00	150.00	150.00	150.00	150.00	96.70	96.70	97.30	98.00	98.70	0.70	0.00	0.70
2016-09-01	04012	La Paz	Kindergarten	173.00	173.00	173.00	173.00	173.00	173.00	173.00	173.00	96.50	94.80	93.60	94.80	98.30	1.70	0.00	0.60
2016-09-01	04013	Maricopa	Kindergarten	54567.00	54567.00	54567.00	54567.00	54567.00	54567.00	54567.00	54567.00	93.50	94.10	93.80	94.90	96.50	5.40	0.40	2.60
2016-09-01	04015	Mohave	Kindergarten	1974.00	1974.00	1974.00	1974.00	1974.00	1974.00	1974.00	1974.00	92.60	93.40	86.10	93.20	96.30	5.20	0.20	2.50
2016-09-01	04017	Navajo	Kindergarten	1404.00	1404.00	1404.00	1404.00	1404.00	1404.00	1404.00	1404.00	91.00	91.50	90.60	94.20	95.40	5.20	0.10	3.30
2016-09-01	04019	Pima	Kindergarten	11170.00	11170.00	11170.00	11170.00	11170.00	11170.00	11170.00	11170.00	96.20	96.70	96.50	96.80	98.00	2.60	0.30	1.30
2016-09-01	04021	Pinal	Kindergarten	4197.00	4197.00	4197.00	4197.00	4197.00	4197.00	4197.00	4197.00	92.40	93.40	93.30	95.20	96.10	6.10	0.30	2.50
2016-09-01	04023	Santa Cruz	Kindergarten	776.00	776.00	776.00	776.00	776.00	776.00	776.00	776.00	97.80	97.40	97.80	99.00	98.80	0.80	0.10	0.30
2016-09-01	04025	Yavapai	Kindergarten	1869.00	1869.00	1869.00	1869.00	1869.00	1869.00	1869.00	1869.00	87.10	87.30	86.70	89.70	91.50	11.50	0.40	6.50
2016-09-01	04027	Yuma	Kindergarten	2727.00	2727.00	2727.00	2727.00	2727.00	2727.00	2727.00	2727.00	97.70	97.60	97.50	98.50	98.90	1.00	0.10	0.40
2016-09-01	04	Total	Kindergarten	83627.00	83627.00	83627.00	83627.00	83627.00	83627.00	83627.00	83627.00	93.90	94.40	94.00	95.30	96.70	4.90	0.30	2.40
2017-09-01	04001	Apache	Kindergarten	798.00	798.00	798.00	798.00	798.00	798.00	798.00	798.00	96.70	96.50	96.50	97.40	97.60	2.50	0.00	2.30
2017-09-01	04003	Cochise	Kindergarten	1305.00	1305.00	1305.00	1305.00	1305.00	1305.00	1305.00	1305.00	96.20	96.70	95.60	96.50	97.40	2.70	0.20	1.80
2017-09-01	04005	Coconino	Kindergarten	1005.00	1005.00	1005.00	1005.00	1005.00	1005.00	1005.00	1005.00	91.00	90.90	90.20	91.60	93.40	10.30	0.30	6.50
2017-09-01	04007	Gila	Kindergarten	766.00	766.00	766.00	766.00	766.00	766.00	766.00	766.00	94.00	91.80	90.90	94.00	96.20	4.70	0.90	2.20
2017-09-01	04009	Graham	Kindergarten	475.00	475.00	475.00	475.00	475.00	475.00	475.00	475.00	95.40	94.10	94.50	98.10	97.30	2.70	0.00	1.10
2017-09-01	04011	Greenlee	Kindergarten	157.00	157.00	157.00	157.00	157.00	157.00	157.00	157.00	94.30	93.60	93.60	97.50	98.10	2.50	0.00	2.50
2017-09-01	04012	La Paz	Kindergarten	158.00	158.00	158.00	158.00	158.00	158.00	158.00	158.00	97.50	98.70	98.10	98.10	98.70	1.30	0.00	1.30
2017-09-01	04013	Maricopa	Kindergarten	53503.00	53503.00	53503.00	53503.00	53503.00	53503.00	53503.00	53503.00	93.00	93.50	93.10	94.60	95.90	5.90	0.60	3.70
2017-09-01	04015	Mohave	Kindergarten	1792.00	1792.00	1792.00	1792.00	1792.00	1792.00	1792.00	1792.00	91.60	92.10	92.10	94.10	95.40	6.80	0.90	4.20
2017-09-01	04017	Navajo	Kindergarten	1302.00	1302.00	1302.00	1302.00	1302.00	1302.00	1302.00	1302.00	91.00	91.50	90.40	94.10	94.50	5.10	1.10	4.00
2017-09-01	04019	Pima	Kindergarten	10818.00	10818.00	10818.00	10818.00	10818.00	10818.00	10818.00	10818.00	96.20	96.50	96.40	96.80	97.70	2.70	0.50	1.80
2017-09-01	04021	Pinal	Kindergarten	4323.00	4323.00	4323.00	4323.00	4323.00	4323.00	4323.00	4323.00	93.90	94.10	93.70	95.00	95.80	5.00	0.20	3.40
2017-09-01	04023	Santa Cruz	Kindergarten	757.00	757.00	757.00	757.00	757.00	757.00	757.00	757.00	97.90	97.40	97.00	98.20	98.30	1.30	0.10	0.50
2017-09-01	04025	Yavapai	Kindergarten	1734.00	1734.00	1734.00	1734.00	1734.00	1734.00	1734.00	1734.00	83.00	83.90	81.10	86.80	87.70	14.00	0.20	10.00
2017-09-01	04027	Yuma	Kindergarten	2801.00	2801.00	2801.00	2801.00	2801.00	2801.00	2801.00	2801.00	97.40	97.50	97.00	98.40	96.30	1.20	0.10	0.50
2017-09-01	04	Total	Kindergarten	81710.00	81710.00	81710.00	81710.00	81710.00	81710.00	81710.00	81710.00	93.50	93.90	93.40	94.90	96.00	5.40	0.70	3.50
2018-09-01	04001	Apache	Kindergarten	544.00	544.00	544.00	544.00	544.00	544.00	544.00	544.00	91.90	92.80	93.40	94.90	95.40	6.10	0.00	4.40
2018-09-01	04003	Cochise	Kindergarten	1301.00	1301.00	1301.00	1301.00	1301.00	1301.00	1301.00	1301.00	94.20	95.10	95.50	93.90	97.00	2.80	0.50	2.30
2018-09-01	04005	Coconino	Kindergarten	1102.00	1102.00	1102.00	1102.00	1102.00	1102.00	1102.00	1102.00	92.80	93.10	91.00	93.20	93.90	5.90	0.10	4.80
2018-09-01	04007	Gila	Kindergarten	591.00	591.00	591.00	591.00	591.00	591.00	591.00	591.00	93.10	92.60	91.40	95.10	95.30	5.90	0.20	3.60
2018-09-01	04009	Graham	Kindergarten	534.00	534.00	534.00	534.00	534.00	534.00	534.00	534.00	92.50	92.50	92.90	94.80	96.40	5.80	0.20	5.40
2018-09-01	04011	Greenlee	Kindergarten	159.00	159.00	159.00	159.00	159.00	159.00	159.00	159.00	95.60	96.20	95.00	98.70	98.70	1.30	0.00	1.30
2018-09-01	04012	La Paz	Kindergarten	154.00	154.00	154.00	154.00	154.00	154.00	154.00	154.00	97.40	97.40	96.80	97.40	98.10	1.90	0.00	1.90
2018-09-01	04013	Maricopa	Kindergarten	52867.00	52867.00	52867.00	52867.00	52867.00	52867.00	52867.00	52867.00	92.50	93.10	92.70	94.10	95.40	6.50	0.30	4.00
2018-09-01	04015	Mohave	Kindergarten	1856.00	1856.00	1856.00	1856.00	1856.00	1856.00	1856.00	1856.00	88.40	90.50	88.40	91.50	91.80	10.30	0.40	7.90
2018-09-01	04017	Navajo	Kindergarten	1013.00	1013.00	1013.00	1013.00	1013.00	1013.00	1013.00	1013.00	88.50	89.30	88.40	91.00	92.60	7.80	0.10	5.70
2018-09-01	04019	Pima	Kindergarten	10727.00	10727.00	10727.00	10727.00	10727.00	10727.00	10727.00	10727.00	95.50	96.00	95.90	96.50	97.30	3.20	0.30	2.10
2018-09-01	04021	Pinal	Kindergarten	3986.00	3986.00	3986.00	3986.00	3986.00	3986.00	3986.00	3986.00	91.40	92.10	92.20	94.60	95.30	5.50	0.30	4.30
2018-09-01	04023	Santa Cruz	Kindergarten	582.00	582.00	582.00	582.00	582.00	582.00	582.00	582.00	96.70	96.90	97.10	98.50	97.80	1.70	0.90	1.20
2018-09-01	04025	Yavapai	Kindergarten	1737.00	1737.00	1737.00	1737.00	1737.00	1737.00	1737.00	1737.00	84.30	84.50	83.30	88.20	89.50	12.50	0.30	7.70
2018-09-01	04027	Yuma	Kindergarten	2828.00	2828.00	2828.00	2828.00	2828.00	2828.00	2828.00	2828.00	97.10	97.70	97.30	98.50	98.70	1.30	0.00	0.70
2018-09-01	04	Total	Kindergarten	79981.00	79981.00	79981.00	79981.00	79981.00	79981.00	79981.00	79981.00	92.70	93.30	93.00	94.40	95.60	5.90	0.30	3.80
2019-09-01	04001	Apache	Kindergarten	613.00	613.00	613.00	613.00	613.00	613.00	613.00	613.00	92.30	92.80	92.30	93.30	94.80	4.90	0.00	4.10
2019-09-01	04003	Cochise	Kindergarten	1350.00	1350.00	1350.00	1350.00	1350.00	1350.00	1350.00	1350.00	95.00	95.10	95.20	96.40	95.90	2.60	0.20	1.60
2019-09-01	04005	Coconino	Kindergarten	982.00	982.00	982.00	982.00	982.00	982.00	982.00	982.00	92.50	93.00	92.50	93.90	95.10	6.40	0.20	4.90
2019-09-01	04007	Gila	Kindergarten	604.00	604.00	604.00	604.00	604.00	604.00	604.00	604.00	91.90	93.90	93.00	95.40	96.00	4.10	0.00	3.00
2019-09-01	04009	Graham	Kindergarten	580.00	580.00	580.00	580.00	580.00	580.00	580.00	580.00	94.70	95.50	94.70	96.70	97.40	4.10	0.90	2.60
2019-09-01	04011	Greenlee	Kindergarten	174.00	174.00	174.00	174.00	174.00	174.00	174.00	174.00	96.00	97.70	97.70	98.30	98.90	1.10	0.00	1.10
2019-09-01	04012	La Paz	Kindergarten	154.00	154.00	154.00	154.00	154.00	154.00	154.00	154.00	96.10	97.40	95.50	95.50	97.40	2.60	0.00	2.60
2019-09-01	04013	Maricopa	Kindergarten	54405.00	54405.00	54405.00	54405.00	54405.00	54405.00	54405.00	54405.00	93.00	93.50	93.20	94.50	95.90	5.90	0.20	3.70
2019-09-01	04015	Mohave	Kindergarten	1816.00	1816.00	1816.00	1816.00	1816.00	1816.00	1816.00	1816.00	90.30	91.00	90.30	92.60	93.40	8.30	0.30	5.60
